repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
computer-science,ossu,HTML,202829,25208,23,4350,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,195767,31103,399,2929,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,194414,75257,4052,3798,True,True,True,True,An Open Source Machine Learning Framework for Everyone
ohmyzsh,ohmyzsh,Shell,185785,26318,526,6059,True,True,True,True,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
You-Dont-Know-JS,getify,,184512,33606,2,4519,False,True,True,True,A book series (2 published editions) on the JS language.
CS-Notes,CyC2018,,184065,51091,194,2968,False,False,False,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
vscode,microsoft,TypeScript,183258,38867,15807,3862,True,True,True,True,Visual Studio Code
AutoGPT,Significant-Gravitas,Python,183011,46219,388,1111,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
n8n,n8n-io,TypeScript,181934,56359,1453,2474,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
Python-100-Days,jackfrued,Jupyter Notebook,180545,55546,693,2952,False,False,True,True,Python - 100天从新手到大师
flutter,flutter,Dart,175795,30197,12533,4043,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
bootstrap,twbs,MDX,174115,79017,475,5359,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,173215,82715,114,5622,True,True,True,True,A collection of useful .gitignore templates
Microsoft-Activation-Scripts,massgravel,Batchfile,170482,16404,4,2270,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
awesome-go,avelino,Go,168757,13097,171,4286,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
ollama,ollama,Go,166623,15257,2785,1009,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
stable-diffusion-webui,AUTOMATIC1111,Python,162057,30203,2473,1317,False,False,True,True,Stable Diffusion web UI
the-art-of-command-line,jlevy,,160466,14792,256,3968,False,True,False,True,"Master the command line, in one page"
transformers,huggingface,Python,158613,32699,2327,2710,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
prompts.chat,f,HTML,155391,20409,42,1212,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
FreeDomain,DigitalPlatDev,HTML,155147,2645,30,670,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
JavaGuide,Snailclimb,Java,154570,46138,66,2885,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
yt-dlp,yt-dlp,Python,154189,12529,2428,1983,False,True,True,True,A feature-rich command-line audio/video downloader
HelloGitHub,521xueweihan,Python,148250,11278,318,3618,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
javascript,airbnb,JavaScript,148111,26747,189,4898,True,False,True,True,JavaScript Style Guide
langflow,langflow-ai,Python,146446,8680,950,1147,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
youtube-dl,ytdl-org,Python,139957,10605,4121,5630,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
next.js,vercel,JavaScript,138570,30735,3626,3464,True,True,True,True,The React Framework
tech-interview-handbook,yangshun,TypeScript,138467,16489,45,3557,True,True,True,True,Curated coding interview preparation materials for busy software engineers
scrcpy,Genymobile,C,137859,12844,2770,3052,False,False,True,True,Display and control your Android device
dify,langgenius,TypeScript,135263,21062,780,1084,True,True,True,True,Production-ready platform for agentic workflow development.
opencode,anomalyco,TypeScript,133972,14432,6195,335,False,True,True,True,The open source coding agent.
system-prompts-and-models-of-ai-tools,x1xhlol,,133925,33755,142,391,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
go,golang,Go,133214,18883,9921,4243,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,133153,23668,0,2232,False,False,False,True,"Crack LeetCode, not only how, but also why. "
langchain,langchain-ai,Python,131844,21736,508,1262,True,True,True,True,The agent engineering platform
PowerToys,microsoft,C#,131193,7847,8486,2526,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
open-webui,open-webui,Python,129486,18332,320,907,True,True,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
superpowers,obra,Shell,128593,10533,208,173,True,False,True,True,An agentic skills framework & software development methodology that works.
everything-claude-code,affaan-m,JavaScript,127993,17807,96,73,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
30-seconds-of-code,Chalarangelo,JavaScript,127294,12465,4,3044,True,True,True,True,Coding articles to level up your development skills
react-native,facebook,C++,125666,25135,1258,4099,True,True,True,True,A framework for building native applications using React
hello-algo,krahets,Java,124393,14976,30,1243,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
kubernetes,kubernetes,Go,121419,42757,2673,4316,True,True,True,True,Production-Grade Container Scheduling and Management
electron,electron,C++,120701,17089,847,4737,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
free-for-dev,ripienaar,HTML,120440,12515,12,4031,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
excalidraw,excalidraw,TypeScript,119973,13071,2917,2281,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
free-programming-books-zh_CN,justjavac,,116520,28305,33,4531,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
node,nodejs,JavaScript,116486,35232,2582,4143,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
iptv,iptv-org,TypeScript,114092,5847,312,2694,True,True,True,True,Collection of publicly available IPTV channels from all over the world
d3,d3,Shell,112662,22781,30,5664,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
three.js,mrdoob,JavaScript,111692,36321,570,5852,True,True,True,True,JavaScript 3D Library.
rust,rust-lang,Rust,111612,14685,12300,5767,True,True,True,True,Empowering everyone to build reliable and efficient software.
ui,shadcn-ui,TypeScript,111177,8381,1788,1182,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,110335,16504,110,2010,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
Awesome-Hacking,Hack-with-Github,,109411,10108,38,3653,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
godot,godotengine,C++,108794,24821,17963,4469,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
generative-ai-for-beginners,microsoft,Jupyter Notebook,108777,58325,18,1016,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
axios,axios,JavaScript,108731,11571,367,4243,True,True,True,True,Promise based HTTP client for the browser and node.js
TypeScript,microsoft,TypeScript,108364,13313,5003,4305,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
skills,anthropics,Python,107762,11977,620,190,False,False,True,True,Public repository for Agent Skills
ComfyUI,Comfy-Org,Python,107441,12400,3913,1170,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
GitHub-Chinese-Top-Charts,GrowingGit,Java,107174,13523,191,2400,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
clash-verge-rev,clash-verge-rev,TypeScript,106751,7747,216,861,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
deno,denoland,Rust,106441,5989,2295,2878,True,True,True,True,A modern runtime for JavaScript and TypeScript.
frp,fatedier,Go,105696,14973,45,3753,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
nodebestpractices,goldbergyoni,Dockerfile,105182,10706,95,3119,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
tauri,tauri-apps,Rust,104791,3478,1386,2453,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
papers-we-love,papers-we-love,Shell,104715,6313,2,4489,True,True,True,True,Papers from the computer science community to read and discuss.
awesome-llm-apps,Shubhamsaboo,Python,104167,15195,4,701,False,False,True,True,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models."
create-react-app,facebook,JavaScript,103736,27102,2377,3544,True,True,True,True,Set up a modern web app by running one command.
terminal,microsoft,C++,102447,9175,1701,3154,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
DeepSeek-V3,deepseek-ai,Python,102424,16603,120,460,False,False,True,True,
firecrawl,firecrawl,TypeScript,102083,6749,240,715,False,True,True,True,🔥 The Web Data API for AI - Power AI agents with clean web data
awesome-mac,jaywcjlove,Swift,101168,7557,237,3544,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
llama.cpp,ggml-org,C++,100454,16109,1327,1117,False,True,True,True,LLM inference in C/C++
v2rayN,2dust,C#,100281,14425,9,2437,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
angular,angular,TypeScript,100102,27147,1132,4212,True,True,True,True,Deliver web apps with confidence 🚀
supabase,supabase,TypeScript,99959,11947,982,2362,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
gemini-cli,google-gemini,TypeScript,99783,12788,3265,348,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
HowToCook,Anduin2017,Dockerfile,99085,10887,471,2222,True,True,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
pytorch,pytorch,Python,98694,27367,18189,3517,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
every-programmer-should-know,mtdvio,,98366,8691,23,3141,False,True,False,True,A collection of (mostly) technical things every software developer should know about
material-ui,mui,JavaScript,98012,32696,1669,4243,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
neovim,neovim,Vim Script,97994,6712,1924,4442,False,True,True,True,Vim-fork focused on extensibility and usability
ant-design,ant-design,TypeScript,97757,54574,1362,3994,True,True,True,True,An enterprise-class UI design language and React UI library
whisper,openai,Python,96969,11955,118,1292,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
fastapi,fastapi,Python,96727,8979,166,2670,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
immich,immich-app,TypeScript,96066,5225,675,1517,True,True,True,True,High performance self-hosted photo and video management solution.
thefuck,nvbn,Python,95781,3867,420,4010,False,True,True,True,Magnificent app which corrects your previous console command.
Web-Dev-For-Beginners,microsoft,JavaScript,95497,15320,54,1968,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
clean-code-javascript,ryanmcdermott,JavaScript,94320,12484,123,3413,False,False,False,True,Clean Code concepts adapted for JavaScript
tailwindcss,tailwindlabs,TypeScript,94240,5150,107,3098,False,True,True,True,A utility-first CSS framework for rapid UI development.
puppeteer,puppeteer,TypeScript,93986,9407,294,3248,False,True,True,True,JavaScript API for Chrome and Firefox
java-design-patterns,iluwatar,Java,93846,27368,221,4252,False,True,True,True,Design patterns implemented in Java
claude-code,anthropics,Shell,93715,13087,8474,402,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
markitdown,microsoft,Python,93007,5601,496,503,True,False,True,True,Python tool for converting files and office documents to Markdown.
nvm,nvm-sh,Shell,92648,10048,375,5829,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
app-ideas,florinpop17,,92292,10359,596,2591,True,True,False,True,A Collection of application ideas which can be used to improve your coding skills.
DeepSeek-R1,deepseek-ai,,91981,11745,48,435,False,False,True,True,
vue-element-admin,PanJiaChen,Vue,90304,30560,1373,3271,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
LLMs-from-scratch,rasbt,Jupyter Notebook,89657,13692,2,982,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
storybook,storybookjs,TypeScript,89590,9969,2220,3666,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
bitcoin,bitcoin,C++,88654,38874,694,5581,False,True,True,True,Bitcoin Core integration/staging tree
bun,oven-sh,Zig,88568,4241,6395,1813,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
gin,gin-gonic,Go,88309,8571,664,4306,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
NextChat,ChatGPTNextWeb,TypeScript,87605,59961,798,1117,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
hugo,gohugoio,Go,87358,8231,273,4653,False,True,True,True,The world’s fastest framework for building websites.
django,django,Python,87142,33814,422,5086,True,True,True,True,The Web framework for perfectionists with deadlines.
Deep-Live-Cam,hacksider,Python,87106,12632,111,919,False,True,True,True,real time face swap and one-click video deepfake with only a single image
weekly,ruanyf,,87088,3926,7458,2726,False,False,False,True,科技爱好者周刊，每周五发布
mermaid,mermaid-js,TypeScript,87022,8805,1640,4168,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
opencv,opencv,C++,86870,56540,2733,5003,False,True,True,True,Open Source Computer Vision Library
svelte,sveltejs,JavaScript,86141,4839,976,3418,True,True,True,True,web development for the rest of us
core,home-assistant,Python,85912,37115,3485,4578,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
manim,3b1b,Python,85668,7196,479,4027,False,False,True,True,Animation engine for explanatory math videos
playwright,microsoft,TypeScript,85377,5396,623,2328,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
browser-use,browser-use,Python,85377,9892,221,516,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
ML-For-Beginners,microsoft,Jupyter Notebook,84890,20438,8,1855,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
uptime-kuma,louislam,JavaScript,84701,7586,714,1733,True,True,True,True,A fancy self-hosted monitoring tool
spec-kit,github,Python,84186,7201,648,222,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
laravel,laravel,Blade,84039,24691,32,5411,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
awesome-for-beginners,MunGell,,84020,7820,127,3811,False,True,True,True,A list of awesome beginners-friendly projects.
awesome-mcp-servers,punkpeye,,84009,8619,818,480,False,True,True,True,A collection of MCP servers.
mall,macrozheng,Java,83276,29677,13,2919,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
realworld,realworld-apps,TypeScript,83041,7577,33,3686,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
servers,modelcontextprotocol,TypeScript,82654,10146,627,498,True,True,True,True,Model Context Protocol Servers
animate.css,animate-css,CSS,82637,16058,79,5284,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
uv,astral-sh,Rust,82401,2889,2710,911,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
devops-exercises,bregman-arie,Python,81854,19050,42,2371,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
awesome-interview-questions,DopplerHQ,,81730,9438,48,3776,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
system-design-101,ByteByteGoHq,,81559,8954,59,925,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
FiraCode,tonsky,Clojure,81362,3184,427,4158,False,False,True,True,Free monospaced font with programming ligatures
syncthing,syncthing,Go,81292,4978,407,4508,False,True,True,True,Open Source Continuous File Synchronization
spring-boot,spring-projects,Java,80309,41873,482,4911,True,True,True,True,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss."
