repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
godot,godotengine,C++,110155,25164,18127,4499,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
generative-ai-for-beginners,microsoft,Jupyter Notebook,110060,59055,6,1046,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
axios,axios,JavaScript,109039,11660,169,4273,True,True,True,True,Promise based HTTP client for the browser and node.js
TypeScript,microsoft,TypeScript,108707,13374,5032,4335,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
awesome-llm-apps,Shubhamsaboo,Python,108253,15952,5,732,False,False,True,True,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship."
GitHub-Chinese-Top-Charts,GrowingGit,Java,107766,13538,190,2430,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
llama.cpp,ggml-org,C++,107655,17634,1557,1147,False,True,True,True,LLM inference in C/C++
deno,denoland,Rust,106574,6039,2313,2908,True,True,True,True,A modern runtime for JavaScript and TypeScript.
frp,fatedier,Go,106199,15033,39,3783,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
tauri,tauri-apps,Rust,106064,3564,1396,2483,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
papers-we-love,papers-we-love,Shell,105740,6331,2,4519,True,True,True,True,Papers from the computer science community to read and discuss.
nodebestpractices,goldbergyoni,Dockerfile,105237,10731,100,3149,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
v2rayN,2dust,C#,104128,14799,9,2467,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
create-react-app,facebook,JavaScript,103464,27075,2378,3574,True,True,True,True,Set up a modern web app by running one command.
andrej-karpathy-skills,forrestchang,,103389,10176,78,94,False,False,True,True,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls."
DeepSeek-V3,deepseek-ai,Python,103335,16723,170,490,False,False,True,True,
awesome-mac,jaywcjlove,Swift,103041,7685,266,3574,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
terminal,microsoft,C++,102978,9256,1729,3184,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
gemini-cli,google-gemini,TypeScript,102843,13417,2782,378,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
supabase,supabase,TypeScript,101675,12243,974,2393,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
angular,angular,TypeScript,100053,27219,1125,4242,True,True,True,True,Deliver web apps with confidence 🚀
HowToCook,Anduin2017,Dockerfile,99725,10932,472,2252,True,True,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
pytorch,pytorch,Python,99565,27630,18517,3548,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
immich,immich-app,TypeScript,99392,5521,693,1547,True,True,True,True,High performance self-hosted photo and video management solution.
neovim,neovim,Vim Script,99243,6860,1931,4472,False,True,True,True,Vim-fork focused on extensibility and usability
every-programmer-should-know,mtdvio,,98855,8730,24,3171,False,True,False,True,A collection of (mostly) technical things every software developer should know about
whisper,openai,Python,98698,12128,122,1322,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
material-ui,mui,JavaScript,98258,32655,1536,4273,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
ant-design,ant-design,TypeScript,97901,54594,1367,4024,True,True,True,True,An enterprise-class UI design language and React UI library
fastapi,fastapi,Python,97797,9177,180,2700,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
thefuck,nvbn,Python,96771,3932,423,4040,False,True,True,True,Magnificent app which corrects your previous console command.
Web-Dev-For-Beginners,microsoft,JavaScript,95696,15433,48,1998,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
tailwindcss,tailwindlabs,TypeScript,94813,5214,93,3128,False,True,True,True,A utility-first CSS framework for rapid UI development.
clean-code-javascript,ryanmcdermott,JavaScript,94296,12466,123,3443,False,False,False,True,Clean Code concepts adapted for JavaScript
puppeteer,puppeteer,TypeScript,94224,9410,303,3278,False,True,True,True,JavaScript API for Chrome and Firefox
java-design-patterns,iluwatar,Java,93961,27372,226,4282,False,True,True,True,Design patterns implemented in Java
app-ideas,florinpop17,,93572,10416,605,2621,True,True,True,True,A Collection of application ideas which can be used to improve your coding skills.
nvm,nvm-sh,Shell,93163,10139,378,5859,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
Deep-Live-Cam,hacksider,Python,92516,13435,114,949,False,True,True,True,real time face swap and one-click video deepfake with only a single image
DeepSeek-R1,deepseek-ai,,92013,11733,42,465,False,False,True,True,
spec-kit,github,Python,92011,7965,653,252,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
LLMs-from-scratch,rasbt,Jupyter Notebook,91767,14144,5,1012,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
browser-use,browser-use,Python,91460,10412,239,546,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
vue-element-admin,PanJiaChen,Vue,90272,30509,1375,3301,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
weekly,ruanyf,,89917,4034,7716,2756,False,False,False,True,科技爱好者周刊，每周五发布
storybook,storybookjs,TypeScript,89834,10041,2268,3696,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
agency-agents,msitarzewski,Shell,89726,14570,118,199,False,True,True,True,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
bun,oven-sh,Zig,89477,4369,6670,1843,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
bitcoin,bitcoin,C++,88969,38940,698,5611,False,True,True,True,Bitcoin Core integration/staging tree
gin,gin-gonic,Go,88416,8590,681,4336,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
NextChat,ChatGPTNextWeb,TypeScript,87857,59779,818,1147,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
hugo,gohugoio,Go,87843,8253,241,4683,False,True,True,True,The world’s fastest framework for building websites.
mermaid,mermaid-js,TypeScript,87746,8924,1657,4198,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
playwright,microsoft,TypeScript,87735,5607,515,2358,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
gstack,garrytan,TypeScript,87465,12844,493,50,False,True,True,True,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA"
django,django,Python,87366,33867,429,5116,True,True,True,True,The Web framework for perfectionists with deadlines.
opencv,opencv,C++,87304,56549,2732,5033,False,True,True,True,Open Source Computer Vision Library
core,home-assistant,Python,86878,37396,3714,4608,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
svelte,sveltejs,JavaScript,86447,4899,996,3448,True,True,True,True,web development for the rest of us
manim,3b1b,Python,86432,7249,488,4057,False,False,True,True,Animation engine for explanatory math videos
uptime-kuma,louislam,JavaScript,86078,7754,728,1763,True,True,True,True,A fancy self-hosted monitoring tool
awesome-mcp-servers,punkpeye,,86039,9688,869,517,False,True,True,True,A collection of MCP servers.
ML-For-Beginners,microsoft,Jupyter Notebook,85570,20706,4,1885,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
awesome-for-beginners,MunGell,,85136,7847,99,3841,False,True,True,True,A list of awesome beginners-friendly projects.
servers,modelcontextprotocol,TypeScript,84851,10548,420,528,True,True,True,True,Model Context Protocol Servers
uv,astral-sh,Rust,84212,3015,2709,941,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
laravel,laravel,Blade,84118,24693,31,5441,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
mall,macrozheng,Java,83524,29692,15,2949,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
syncthing,syncthing,Go,83351,5138,384,4538,False,True,True,True,Open Source Continuous File Synchronization
realworld,realworld-apps,TypeScript,83336,7602,35,3716,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
sherlock,sherlock-project,Python,82758,9651,277,2684,True,False,True,True,Hunt down social media accounts by username across social networks
animate.css,animate-css,CSS,82530,16016,80,5314,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
awesome-interview-questions,DopplerHQ,,82265,9480,48,3806,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
system-design-101,ByteByteGoHq,,82239,9087,59,955,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
devops-exercises,bregman-arie,Python,82194,19314,45,2401,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
FiraCode,tonsky,Clojure,81526,3184,426,4188,False,False,True,True,Free monospaced font with programming ligatures
zed,zed-industries,Rust,80937,8155,2786,1896,True,True,True,True,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter."
cs-video-courses,Developer-Y,,80554,11120,3,3478,False,True,True,True,List of Computer Science courses with video lectures.
spring-boot,spring-projects,Java,80542,41901,471,4941,True,True,True,True,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss."
