repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
ohmyzsh,ohmyzsh,Shell,186808,26355,548,6096,True,True,True,True,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
vscode,microsoft,TypeScript,184674,39697,17338,3899,True,True,True,True,Visual Studio Code
You-Dont-Know-JS,getify,,184440,33572,2,4556,False,True,True,True,A book series (2 published editions) on the JS language.
CS-Notes,CyC2018,,184314,51014,196,3005,False,False,True,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
AutoGPT,Significant-Gravitas,Python,184068,46247,389,1148,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
Python-100-Days,jackfrued,Jupyter Notebook,182228,55673,696,2989,False,False,True,True,Python - 100天从新手到大师
superpowers,obra,Shell,182222,16189,288,210,True,False,True,True,An agentic skills framework & software development methodology that works.
flutter,flutter,Dart,176218,30333,12602,4080,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
everything-claude-code,affaan-m,JavaScript,175440,27131,169,110,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
Microsoft-Activation-Scripts,massgravel,Batchfile,174470,16755,1,2307,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
bootstrap,twbs,MDX,174229,78928,434,5396,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,173747,82556,70,5659,True,True,True,True,A collection of useful .gitignore templates
awesome-go,avelino,Go,172070,13194,180,4323,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
ollama,ollama,Go,170962,16027,3208,1046,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
stable-diffusion-webui,AUTOMATIC1111,Python,162767,30318,2483,1354,False,False,True,True,Stable Diffusion web UI
prompts.chat,f,HTML,161791,21093,46,1249,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
yt-dlp,yt-dlp,Python,161022,13375,2513,2020,False,True,True,True,A feature-rich command-line audio/video downloader
the-art-of-command-line,jlevy,,160857,14804,254,4005,False,True,False,True,"Master the command line, in one page"
FreeDomain,DigitalPlatDev,HTML,160804,2732,32,707,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
transformers,huggingface,Python,160371,33136,2352,2747,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
opencode,anomalyco,TypeScript,156621,18217,6421,372,False,True,True,True,The open source coding agent.
JavaGuide,Snailclimb,Java,155471,46144,61,2922,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
HelloGitHub,521xueweihan,Python,155327,11844,356,3655,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
javascript,airbnb,JavaScript,148113,26691,159,4935,True,False,True,True,JavaScript Style Guide
langflow,langflow-ai,Python,147830,8924,925,1184,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
dify,langgenius,TypeScript,140536,22040,780,1121,True,True,True,True,Production-ready platform for agentic workflow development.
youtube-dl,ytdl-org,Python,140220,10634,4125,5667,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
scrcpy,Genymobile,C,139579,12980,2795,3089,False,False,True,True,Display and control your Android device
tech-interview-handbook,yangshun,TypeScript,139384,16558,44,3594,True,True,True,True,Curated coding interview preparation materials for busy software engineers
next.js,vercel,JavaScript,139320,31036,3913,3501,True,True,True,True,The React Framework
hermes-agent,NousResearch,Python,137882,21246,8821,289,False,True,True,True,The agent that grows with you
system-prompts-and-models-of-ai-tools,x1xhlol,,136885,34157,139,428,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
langchain,langchain-ai,Python,136081,22490,563,1299,True,True,True,True,The agent engineering platform. Available in TypeScript!
open-webui,open-webui,Python,136019,19360,362,944,True,False,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
go,golang,Go,133778,18986,10102,4280,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,133400,23628,1,2269,False,False,False,True,"Crack LeetCode, not only how, but also why. "
PowerToys,microsoft,C#,132935,7956,6909,2563,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
skills,anthropics,Python,129962,15290,815,227,False,False,True,True,Public repository for Agent Skills
30-seconds-of-code,Chalarangelo,JavaScript,127732,12483,1,3081,True,True,True,True,Coding articles to level up your development skills
hello-algo,krahets,Java,125994,15107,31,1280,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
react-native,facebook,C++,125756,25146,1302,4136,True,True,True,True,A framework for building native applications using React
excalidraw,excalidraw,TypeScript,122736,13563,3034,2318,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
kubernetes,kubernetes,Go,122117,42992,2672,4353,True,True,True,True,Production-Grade Container Scheduling and Management
markitdown,microsoft,Python,121623,8169,632,540,True,False,True,True,Python tool for converting files and office documents to Markdown.
free-for-dev,ripienaar,HTML,121506,12701,16,4068,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
claude-code,anthropics,Shell,121407,20069,10823,439,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
electron,electron,C++,121170,17183,845,4774,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
andrej-karpathy-skills,forrestchang,,119150,12012,87,101,False,False,True,True,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls."
node,nodejs,JavaScript,117088,35496,2661,4180,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
free-programming-books-zh_CN,justjavac,,116848,28303,32,4568,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
firecrawl,firecrawl,TypeScript,116660,7303,305,752,False,True,True,True,"🔥 The API to search, scrape, and interact with the web for AI"
clash-verge-rev,clash-verge-rev,TypeScript,116445,8499,313,898,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
iptv,iptv-org,TypeScript,116021,6105,10,2731,True,True,True,True,Collection of publicly available IPTV channels from all over the world
ui,shadcn-ui,TypeScript,113778,8747,1849,1219,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,113696,17062,114,2047,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
d3,d3,Shell,112858,22746,29,5701,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
rust,rust-lang,Rust,112613,14873,12327,5804,True,True,True,True,Empowering everyone to build reliable and efficient software.
three.js,mrdoob,JavaScript,112363,36362,494,5889,True,True,True,True,JavaScript 3D Library.
ComfyUI,Comfy-Org,Python,111855,13065,3994,1207,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
Awesome-Hacking,Hack-with-Github,,111794,10259,29,3690,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
godot,godotengine,C++,110425,25244,18175,4506,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
generative-ai-for-beginners,microsoft,Jupyter Notebook,110353,59189,8,1053,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
awesome-llm-apps,Shubhamsaboo,Python,109169,16154,7,738,False,False,True,True,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship."
axios,axios,JavaScript,109040,11673,150,4280,True,True,True,True,Promise based HTTP client for the browser and node.js
llama.cpp,ggml-org,C++,108902,17915,1594,1154,False,True,True,True,LLM inference in C/C++
TypeScript,microsoft,TypeScript,108776,13388,5029,4342,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
GitHub-Chinese-Top-Charts,GrowingGit,Java,107859,13539,190,2437,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
deno,denoland,Rust,106614,6052,2243,2915,True,True,True,True,A modern runtime for JavaScript and TypeScript.
tauri,tauri-apps,Rust,106327,3583,1402,2490,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
frp,fatedier,Go,106318,15034,38,3790,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
papers-we-love,papers-we-love,Shell,105967,6340,2,4526,True,True,True,True,Papers from the computer science community to read and discuss.
nodebestpractices,goldbergyoni,Dockerfile,105258,10734,100,3156,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
v2rayN,2dust,C#,104818,14900,10,2474,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
awesome-mac,jaywcjlove,Swift,103549,7721,274,3581,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
DeepSeek-V3,deepseek-ai,Python,103422,16725,177,497,False,False,True,True,
create-react-app,facebook,JavaScript,103391,27064,2377,3581,True,True,True,True,Set up a modern web app by running one command.
gemini-cli,google-gemini,TypeScript,103379,13536,2439,385,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
terminal,microsoft,C++,103064,9262,1725,3191,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
supabase,supabase,TypeScript,102027,12330,986,2399,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
angular,angular,TypeScript,100063,27202,1130,4249,True,True,True,True,Deliver web apps with confidence 🚀
immich,immich-app,TypeScript,99938,5550,666,1554,True,True,True,True,High performance self-hosted photo and video management solution.
HowToCook,Anduin2017,JavaScript,99788,10929,475,2259,True,True,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
pytorch,pytorch,Python,99738,27716,18540,3555,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
neovim,neovim,Vim Script,99456,6883,1918,4479,False,True,True,True,Vim-fork focused on extensibility and usability
whisper,openai,Python,99109,12157,122,1329,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
every-programmer-should-know,mtdvio,,98893,8731,24,3178,False,True,False,True,A collection of (mostly) technical things every software developer should know about
material-ui,mui,JavaScript,98286,32642,1539,4280,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
fastapi,fastapi,Python,97997,9217,186,2707,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
ant-design,ant-design,TypeScript,97949,54605,1368,4031,True,True,True,True,An enterprise-class UI design language and React UI library
thefuck,nvbn,Python,96814,3931,423,4047,False,True,True,True,Magnificent app which corrects your previous console command.
Web-Dev-For-Beginners,microsoft,JavaScript,95731,15465,53,2005,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
tailwindcss,tailwindlabs,TypeScript,94870,5222,94,3135,False,True,True,True,A utility-first CSS framework for rapid UI development.
agency-agents,msitarzewski,Shell,94825,15634,124,206,False,True,True,True,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
clean-code-javascript,ryanmcdermott,JavaScript,94302,12468,123,3450,False,False,False,True,Clean Code concepts adapted for JavaScript
puppeteer,puppeteer,TypeScript,94267,9416,296,3285,False,True,True,True,JavaScript API for Chrome and Firefox
java-design-patterns,iluwatar,Java,93974,27376,226,4289,False,True,True,True,Design patterns implemented in Java
app-ideas,florinpop17,,93764,10423,605,2628,True,True,True,True,A Collection of application ideas which can be used to improve your coding skills.
nvm,nvm-sh,Shell,93268,10160,381,5866,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
spec-kit,github,Python,93204,8086,414,259,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
browser-use,browser-use,Python,92794,10510,229,553,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
Deep-Live-Cam,hacksider,Python,92743,13488,120,956,False,True,True,True,real time face swap and one-click video deepfake with only a single image
LLMs-from-scratch,rasbt,Jupyter Notebook,92136,14234,6,1019,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
DeepSeek-R1,deepseek-ai,,92016,11734,40,472,False,False,True,True,
gstack,garrytan,TypeScript,91186,13485,538,57,False,True,True,True,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA"
weekly,ruanyf,,90456,4071,7760,2763,False,False,False,True,科技爱好者周刊，每周五发布
vue-element-admin,PanJiaChen,Vue,90269,30507,1374,3308,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
storybook,storybookjs,TypeScript,89870,10043,2272,3703,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
bun,oven-sh,Zig,89739,4406,6770,1850,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
bitcoin,bitcoin,C++,89033,38954,693,5618,False,True,True,True,Bitcoin Core integration/staging tree
gin,gin-gonic,Go,88448,8608,685,4343,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
playwright,microsoft,TypeScript,88210,5645,334,2365,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
hugo,gohugoio,Go,87962,8252,241,4690,False,True,True,True,The world’s fastest framework for building websites.
NextChat,ChatGPTNextWeb,TypeScript,87929,59738,818,1154,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
mermaid,mermaid-js,TypeScript,87876,8948,1663,4205,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
django,django,Python,87434,33841,428,5123,True,True,True,True,The Web framework for perfectionists with deadlines.
opencv,opencv,C++,87378,56550,2729,5040,False,True,True,True,Open Source Computer Vision Library
core,home-assistant,Python,86951,37420,3845,4615,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
manim,3b1b,Python,86658,7265,489,4064,False,False,True,True,Animation engine for explanatory math videos
svelte,sveltejs,JavaScript,86491,4905,996,3455,True,True,True,True,web development for the rest of us
awesome-mcp-servers,punkpeye,,86451,9946,1067,524,False,True,True,True,A collection of MCP servers.
uptime-kuma,louislam,JavaScript,86366,7796,738,1770,True,True,True,True,A fancy self-hosted monitoring tool
ML-For-Beginners,microsoft,Jupyter Notebook,85681,20749,6,1892,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
awesome-for-beginners,MunGell,,85355,7855,101,3848,False,True,True,True,A list of awesome beginners-friendly projects.
servers,modelcontextprotocol,TypeScript,85235,10629,421,535,True,True,True,True,Model Context Protocol Servers
uv,astral-sh,Rust,84530,3052,2717,948,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
laravel,laravel,Blade,84192,24705,31,5448,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
syncthing,syncthing,Go,83690,5167,386,4545,False,True,True,True,Open Source Continuous File Synchronization
mall,macrozheng,Java,83558,29695,15,2956,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
realworld,realworld-apps,TypeScript,83389,7610,35,3723,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
sherlock,sherlock-project,Python,83082,9684,261,2691,True,False,True,True,Hunt down social media accounts by username across social networks
animate.css,animate-css,CSS,82512,16007,80,5321,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
system-design-101,ByteByteGoHq,,82507,9127,59,962,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
awesome-interview-questions,DopplerHQ,,82418,9502,48,3813,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
devops-exercises,bregman-arie,Python,82254,19350,46,2408,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
zed,zed-industries,Rust,82174,8329,2886,1903,True,True,True,True,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter."
FiraCode,tonsky,Clojure,81571,3185,427,4195,False,False,True,True,Free monospaced font with programming ligatures
cs-video-courses,Developer-Y,,81061,11211,4,3485,False,True,True,True,List of Computer Science courses with video lectures.
localsend,localsend,Dart,80813,4338,957,1239,False,True,True,True,An open-source cross-platform alternative to AirDrop
codex,openai,Rust,80766,11653,3944,389,False,True,True,True,Lightweight coding agent that runs in your terminal
spring-boot,spring-projects,Java,80582,41911,488,4948,True,True,True,True,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss."
