repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
vue,vuejs,TypeScript,209812,33840,622,4656,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,203325,25307,23,4377,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,195887,31090,403,2956,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,194917,75287,4757,3825,True,True,True,True,An Open Source Machine Learning Framework for Everyone
claw-code,ultraworkers,Rust,188860,109399,1435,27,False,False,True,True,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.
ohmyzsh,ohmyzsh,Shell,186547,26359,546,6086,True,True,True,True,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
n8n,n8n-io,TypeScript,185892,57183,1552,2501,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
You-Dont-Know-JS,getify,,184442,33585,2,4546,False,True,True,True,A book series (2 published editions) on the JS language.
vscode,microsoft,TypeScript,184327,39495,16776,3889,True,True,True,True,Visual Studio Code
CS-Notes,CyC2018,,184271,51053,194,2995,False,False,False,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
AutoGPT,Significant-Gravitas,Python,183837,46230,398,1138,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
Python-100-Days,jackfrued,Jupyter Notebook,181950,55667,695,2979,False,False,True,True,Python - 100天从新手到大师
flutter,flutter,Dart,176116,30291,12588,4070,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
bootstrap,twbs,MDX,174209,78946,439,5386,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,173597,82594,67,5649,True,True,True,True,A collection of useful .gitignore templates
Microsoft-Activation-Scripts,massgravel,Batchfile,173380,16655,2,2297,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
awesome-go,avelino,Go,171191,13176,182,4313,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
superpowers,obra,Shell,170245,15032,283,200,True,False,True,True,An agentic skills framework & software development methodology that works.
ollama,ollama,Go,170174,15845,3091,1036,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
everything-claude-code,affaan-m,JavaScript,168595,26131,175,100,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
stable-diffusion-webui,AUTOMATIC1111,Python,162648,30288,2482,1344,False,False,True,True,Stable Diffusion web UI
prompts.chat,f,HTML,160952,21030,40,1239,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
the-art-of-command-line,jlevy,,160792,14802,254,3995,False,True,False,True,"Master the command line, in one page"
transformers,huggingface,Python,160014,33036,2338,2737,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
FreeDomain,DigitalPlatDev,HTML,159040,2712,31,697,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
yt-dlp,yt-dlp,Python,158949,13154,2489,2010,False,True,True,True,A feature-rich command-line audio/video downloader
JavaGuide,Snailclimb,Java,155267,46152,64,2912,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
HelloGitHub,521xueweihan,Python,153553,11718,349,3645,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
opencode,anomalyco,TypeScript,150812,17349,6159,362,False,True,True,True,The open source coding agent.
javascript,airbnb,JavaScript,148127,26705,159,4925,True,False,True,True,JavaScript Style Guide
langflow,langflow-ai,Python,147442,8865,953,1174,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
youtube-dl,ytdl-org,Python,140150,10625,4125,5657,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
dify,langgenius,TypeScript,139408,21863,834,1111,True,True,True,True,Production-ready platform for agentic workflow development.
next.js,vercel,JavaScript,139194,30979,3859,3491,True,True,True,True,The React Framework
scrcpy,Genymobile,C,139115,12957,2785,3079,False,False,True,True,Display and control your Android device
tech-interview-handbook,yangshun,TypeScript,139055,16530,44,3584,True,True,True,True,Curated coding interview preparation materials for busy software engineers
system-prompts-and-models-of-ai-tools,x1xhlol,,136242,34077,135,418,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
langchain,langchain-ai,Python,135179,22349,553,1289,True,True,True,True,The agent engineering platform
open-webui,open-webui,Python,134522,19120,286,934,True,False,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
go,golang,Go,133661,18953,9984,4270,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,133364,23637,1,2259,False,False,False,True,"Crack LeetCode, not only how, but also why. "
PowerToys,microsoft,C#,132086,7902,6587,2553,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
30-seconds-of-code,Chalarangelo,JavaScript,127604,12481,1,3071,True,True,True,True,Coding articles to level up your development skills
react-native,facebook,C++,125733,25151,1289,4126,True,True,True,True,A framework for building native applications using React
hello-algo,krahets,Java,125719,15085,30,1270,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
skills,anthropics,Python,124979,14638,781,217,False,False,True,True,Public repository for Agent Skills
excalidraw,excalidraw,TypeScript,122086,13448,3017,2308,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
kubernetes,kubernetes,Go,121974,42938,2673,4343,True,True,True,True,Production-Grade Container Scheduling and Management
hermes-agent,NousResearch,Python,121107,18018,6848,279,False,True,True,True,The agent that grows with you
electron,electron,C++,121058,17157,860,4764,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
free-for-dev,ripienaar,HTML,120942,12621,12,4058,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
claude-code,anthropics,Shell,118592,19705,10709,429,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
markitdown,microsoft,Python,118045,7769,642,530,True,False,True,True,Python tool for converting files and office documents to Markdown.
node,nodejs,JavaScript,116952,35444,2647,4170,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
free-programming-books-zh_CN,justjavac,,116764,28309,33,4558,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
iptv,iptv-org,TypeScript,115557,6043,10,2721,True,True,True,True,Collection of publicly available IPTV channels from all over the world
clash-verge-rev,clash-verge-rev,TypeScript,114012,8338,299,888,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
ui,shadcn-ui,TypeScript,113126,8666,1860,1209,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,113026,16943,116,2037,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
d3,d3,Shell,112802,22753,29,5691,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
firecrawl,firecrawl,TypeScript,112719,7183,293,742,False,True,True,True,"🔥 The API to search, scrape, and interact with the web for AI"
rust,rust-lang,Rust,112393,14825,12313,5794,True,True,True,True,Empowering everyone to build reliable and efficient software.
three.js,mrdoob,JavaScript,112217,36352,519,5879,True,True,True,True,JavaScript 3D Library.
Awesome-Hacking,Hack-with-Github,,111150,10224,27,3680,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
ComfyUI,Comfy-Org,Python,110363,12879,3999,1197,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
godot,godotengine,C++,110036,25147,18133,4496,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
generative-ai-for-beginners,microsoft,Jupyter Notebook,109948,58998,0,1043,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
axios,axios,JavaScript,109028,11656,188,4270,True,True,True,True,Promise based HTTP client for the browser and node.js
TypeScript,microsoft,TypeScript,108690,13374,5029,4332,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
awesome-llm-apps,Shubhamsaboo,Python,107838,15874,3,729,False,False,True,True,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship."
GitHub-Chinese-Top-Charts,GrowingGit,Java,107708,13537,190,2427,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
llama.cpp,ggml-org,C++,107034,17466,1538,1144,False,True,True,True,LLM inference in C/C++
deno,denoland,Rust,106560,6034,2317,2905,True,True,True,True,A modern runtime for JavaScript and TypeScript.
frp,fatedier,Go,106135,15026,37,3780,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
tauri,tauri-apps,Rust,105935,3558,1416,2480,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
papers-we-love,papers-we-love,Shell,105658,6333,2,4516,True,True,True,True,Papers from the computer science community to read and discuss.
nodebestpractices,goldbergyoni,Dockerfile,105233,10728,100,3146,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
v2rayN,2dust,C#,103718,14756,6,2464,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
create-react-app,facebook,JavaScript,103472,27081,2378,3571,True,True,True,True,Set up a modern web app by running one command.
DeepSeek-V3,deepseek-ai,Python,103178,16703,170,487,False,False,True,True,
terminal,microsoft,C++,102933,9251,1730,3181,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
awesome-mac,jaywcjlove,Swift,102762,7668,264,3571,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
gemini-cli,google-gemini,TypeScript,102584,13364,2876,375,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
supabase,supabase,TypeScript,101512,12204,970,2390,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
angular,angular,TypeScript,100054,27190,1136,4239,True,True,True,True,Deliver web apps with confidence 🚀
HowToCook,Anduin2017,Dockerfile,99673,10924,472,2249,True,True,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
pytorch,pytorch,Python,99492,27607,18540,3545,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
neovim,neovim,Vim Script,99158,6849,1932,4469,False,True,True,True,Vim-fork focused on extensibility and usability
every-programmer-should-know,mtdvio,,98826,8732,24,3168,False,True,False,True,A collection of (mostly) technical things every software developer should know about
immich,immich-app,TypeScript,98792,5497,701,1544,True,True,True,True,High performance self-hosted photo and video management solution.
whisper,openai,Python,98534,12115,123,1319,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
material-ui,mui,JavaScript,98245,32652,1540,4270,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
ant-design,ant-design,TypeScript,97878,54599,1369,4021,True,True,True,True,An enterprise-class UI design language and React UI library
fastapi,fastapi,Python,97712,9164,174,2697,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
thefuck,nvbn,Python,96722,3932,423,4037,False,True,True,True,Magnificent app which corrects your previous console command.
Web-Dev-For-Beginners,microsoft,JavaScript,95687,15420,48,1995,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
andrej-karpathy-skills,forrestchang,,94783,9169,74,91,False,False,True,True,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls."
tailwindcss,tailwindlabs,TypeScript,94781,5210,100,3125,False,True,True,True,A utility-first CSS framework for rapid UI development.
clean-code-javascript,ryanmcdermott,JavaScript,94302,12467,123,3440,False,False,False,True,Clean Code concepts adapted for JavaScript
puppeteer,puppeteer,TypeScript,94209,9411,304,3275,False,True,True,True,JavaScript API for Chrome and Firefox
java-design-patterns,iluwatar,Java,93953,27380,225,4279,False,True,True,True,Design patterns implemented in Java
app-ideas,florinpop17,,93488,10414,605,2618,True,True,True,True,A Collection of application ideas which can be used to improve your coding skills.
nvm,nvm-sh,Shell,93121,10130,378,5856,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
Deep-Live-Cam,hacksider,Python,92381,13417,116,946,False,True,True,True,real time face swap and one-click video deepfake with only a single image
DeepSeek-R1,deepseek-ai,,91996,11727,40,462,False,False,True,True,
LLMs-from-scratch,rasbt,Jupyter Notebook,91605,14109,5,1009,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
spec-kit,github,Python,91311,7894,642,249,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
browser-use,browser-use,Python,90817,10351,222,543,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
vue-element-admin,PanJiaChen,Vue,90279,30513,1375,3298,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
storybook,storybookjs,TypeScript,89803,10032,2260,3693,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
weekly,ruanyf,,89666,4024,7697,2753,False,False,False,True,科技爱好者周刊，每周五发布
bun,oven-sh,Zig,89392,4370,6621,1840,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
bitcoin,bitcoin,C++,88947,38931,699,5608,False,True,True,True,Bitcoin Core integration/staging tree
gin,gin-gonic,Go,88393,8586,681,4333,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
agency-agents,msitarzewski,Shell,87842,14159,111,196,False,True,True,True,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
NextChat,ChatGPTNextWeb,TypeScript,87828,59800,820,1144,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
hugo,gohugoio,Go,87801,8251,239,4680,False,True,True,True,The world’s fastest framework for building websites.
mermaid,mermaid-js,TypeScript,87676,8915,1650,4195,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
playwright,microsoft,TypeScript,87476,5590,624,2355,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
django,django,Python,87345,33834,434,5113,True,True,True,True,The Web framework for perfectionists with deadlines.
opencv,opencv,C++,87265,56545,2742,5030,False,True,True,True,Open Source Computer Vision Library
core,home-assistant,Python,86814,37387,3756,4605,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
svelte,sveltejs,JavaScript,86435,4898,1002,3445,True,True,True,True,web development for the rest of us
manim,3b1b,Python,86358,7248,487,4054,False,False,True,True,Animation engine for explanatory math videos
uptime-kuma,louislam,JavaScript,85999,7735,731,1760,True,True,True,True,A fancy self-hosted monitoring tool
awesome-mcp-servers,punkpeye,,85798,9581,738,514,False,True,True,True,A collection of MCP servers.
ML-For-Beginners,microsoft,Jupyter Notebook,85513,20686,2,1882,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
gstack,garrytan,TypeScript,85458,12500,471,47,False,True,True,True,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA"
awesome-for-beginners,MunGell,,85057,7849,98,3838,False,True,True,True,A list of awesome beginners-friendly projects.
servers,modelcontextprotocol,TypeScript,84661,10519,389,525,True,True,True,True,Model Context Protocol Servers
laravel,laravel,Blade,84087,24696,32,5438,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
uv,astral-sh,Rust,84037,3009,2719,938,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
mall,macrozheng,Java,83504,29694,16,2946,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
realworld,realworld-apps,TypeScript,83291,7599,35,3713,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
syncthing,syncthing,Go,83212,5128,383,4535,False,True,True,True,Open Source Continuous File Synchronization
sherlock,sherlock-project,Python,82569,9630,270,2681,True,False,True,True,Hunt down social media accounts by username across social networks
animate.css,animate-css,CSS,82535,16016,80,5311,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
awesome-interview-questions,DopplerHQ,,82195,9471,48,3803,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
devops-exercises,bregman-arie,Python,82178,19303,45,2398,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
system-design-101,ByteByteGoHq,,82175,9064,59,952,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
FiraCode,tonsky,Clojure,81502,3183,426,4185,False,False,True,True,Free monospaced font with programming ligatures
cs-video-courses,Developer-Y,,80511,11113,3,3475,False,True,True,True,List of Computer Science courses with video lectures.
spring-boot,spring-projects,Java,80503,41896,472,4938,True,True,True,True,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss."
