repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
vue,vuejs,TypeScript,209784,33865,624,4681,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,204087,25396,22,4402,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
superpowers,obra,Shell,203104,18095,307,225,True,False,True,True,An agentic skills framework & software development methodology that works.
javascript-algorithms,trekhleb,JavaScript,195991,31066,402,2981,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,195239,75326,5551,3850,True,True,True,True,An Open Source Machine Learning Framework for Everyone
claw-code,ultraworkers,Rust,192267,109963,1413,52,True,True,True,True,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.
n8n,n8n-io,TypeScript,189339,57922,1463,2526,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
ECC,affaan-m,JavaScript,188602,29186,14,125,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
ohmyzsh,ohmyzsh,Shell,187191,26375,555,6111,True,True,True,True,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
vscode,microsoft,TypeScript,185242,40065,17935,3914,True,True,True,True,Visual Studio Code
You-Dont-Know-JS,getify,,184468,33557,2,4571,False,True,True,True,A book series (2 published editions) on the JS language.
AutoGPT,Significant-Gravitas,Python,184466,46228,432,1163,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
CS-Notes,CyC2018,,184405,50975,196,3020,False,False,True,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
Python-100-Days,jackfrued,Jupyter Notebook,182719,55702,698,3004,False,False,True,True,Python - 100天从新手到大师
flutter,flutter,Dart,176428,30397,12750,4095,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
Microsoft-Activation-Scripts,massgravel,Batchfile,176098,16915,2,2322,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
bootstrap,twbs,MDX,174267,78874,442,5411,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,174057,82496,62,5674,True,True,True,True,A collection of useful .gitignore templates
awesome-go,avelino,Go,173410,13243,186,4338,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
ollama,ollama,Go,172074,16251,3258,1061,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
yt-dlp,yt-dlp,Python,164491,13832,2515,2035,False,True,True,True,A feature-rich command-line audio/video downloader
FreeDomain,DigitalPlatDev,HTML,164349,2886,33,722,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
opencode,anomalyco,TypeScript,164137,19407,5988,387,False,True,True,True,The open source coding agent.
hermes-agent,NousResearch,Python,163387,26746,13293,304,False,True,True,True,The agent that grows with you
stable-diffusion-webui,AUTOMATIC1111,Python,163224,30357,2487,1369,False,False,True,True,Stable Diffusion web UI
prompts.chat,f,HTML,162691,21171,48,1264,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
the-art-of-command-line,jlevy,,161041,14811,254,4020,False,True,False,True,"Master the command line, in one page"
transformers,huggingface,Python,160892,33299,2383,2762,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
HelloGitHub,521xueweihan,Python,158176,12045,386,3670,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
JavaGuide,Snailclimb,JavaScript,155832,46137,62,2937,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
langflow,langflow-ai,Python,148678,9097,945,1199,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
javascript,airbnb,JavaScript,148127,26672,159,4950,True,False,True,True,JavaScript Style Guide
andrej-karpathy-skills,multica-ai,,147469,15102,102,116,False,False,True,True,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls."
dify,langgenius,TypeScript,142297,22382,823,1136,True,True,True,True,Production-ready platform for agentic workflow development.
scrcpy,Genymobile,C,142207,13122,2804,3104,False,False,True,True,Display and control your Android device
youtube-dl,ytdl-org,Python,140352,10674,4124,5682,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
tech-interview-handbook,yangshun,TypeScript,139671,16584,45,3609,True,True,True,True,Curated coding interview preparation materials for busy software engineers
next.js,vercel,JavaScript,139566,31114,3926,3516,True,True,True,True,The React Framework
skills,anthropics,Python,139411,16448,870,242,False,False,True,True,Public repository for Agent Skills
open-webui,open-webui,Python,138286,19774,275,959,True,False,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
system-prompts-and-models-of-ai-tools,x1xhlol,,138107,34424,148,443,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
langchain,langchain-ai,Python,137432,22736,582,1314,True,True,True,True,The agent engineering platform.
go,golang,Go,134021,19040,10095,4295,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,133493,23609,1,2284,False,False,False,True,"Crack LeetCode, not only how, but also why. "
PowerToys,microsoft,C#,133385,8000,6988,2578,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
30-seconds-of-code,Chalarangelo,JavaScript,127901,12487,1,3096,True,True,True,True,Coding articles to level up your development skills
hello-algo,krahets,Java,126325,15129,37,1295,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
react-native,facebook,C++,125874,25149,1299,4151,True,True,True,True,A framework for building native applications using React
claude-code,anthropics,Shell,125842,20657,11214,454,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
markitdown,microsoft,Python,124708,8476,668,555,True,False,True,True,Python tool for converting files and office documents to Markdown.
excalidraw,excalidraw,TypeScript,123871,13742,3085,2333,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
firecrawl,firecrawl,TypeScript,123139,7468,338,767,False,True,True,True,"🔥 Search, scrape, and clean the web for AI agents."
free-for-dev,ripienaar,HTML,122556,12862,13,4083,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
kubernetes,kubernetes,Go,122409,43139,2716,4368,True,True,True,True,Production-Grade Container Scheduling and Management
electron,electron,C++,121387,17203,870,4789,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
clash-verge-rev,clash-verge-rev,TypeScript,120239,8753,346,913,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
node,nodejs,JavaScript,117342,35606,2556,4195,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
free-programming-books-zh_CN,justjavac,,116979,28298,32,4583,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
iptv,iptv-org,TypeScript,116434,6163,36,2746,True,True,True,True,Collection of publicly available IPTV channels from all over the world
ui,shadcn-ui,TypeScript,114885,8878,1945,1234,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,114779,17303,116,2062,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
ComfyUI,Comfy-Org,Python,114093,13354,4026,1222,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
rust,rust-lang,Rust,113002,14967,12432,5819,True,True,True,True,Empowering everyone to build reliable and efficient software.
d3,d3,Shell,112938,22728,29,5716,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
Awesome-Hacking,Hack-with-Github,,112886,10342,31,3705,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
three.js,mrdoob,JavaScript,112622,36375,446,5904,True,True,True,True,JavaScript 3D Library.
llama.cpp,ggml-org,C++,112364,18623,1726,1169,False,True,True,True,LLM inference in C/C++
awesome-llm-apps,Shubhamsaboo,Python,111493,16552,8,754,False,False,True,True,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship."
generative-ai-for-beginners,microsoft,Jupyter Notebook,111271,59676,16,1068,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
godot,godotengine,C++,111053,25417,18209,4521,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
axios,axios,JavaScript,109071,11712,157,4295,True,True,True,True,Promise based HTTP client for the browser and node.js
TypeScript,microsoft,TypeScript,108932,13407,5035,4357,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
GitHub-Chinese-Top-Charts,GrowingGit,Java,108056,13538,191,2452,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
tauri,tauri-apps,Rust,106980,3626,1426,2505,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
deno,denoland,Rust,106823,6065,2268,2930,True,True,True,True,A modern runtime for JavaScript and TypeScript.
frp,fatedier,Go,106764,15055,49,3805,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
v2rayN,2dust,C#,106524,15099,10,2489,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
papers-we-love,papers-we-love,Shell,106416,6356,2,4541,True,True,True,True,Papers from the computer science community to read and discuss.
nodebestpractices,goldbergyoni,Dockerfile,105275,10735,117,3171,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
spec-kit,github,Python,105089,9269,428,274,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
awesome-mac,jaywcjlove,Swift,104550,7791,305,3596,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
gemini-cli,google-gemini,TypeScript,104500,13808,1531,400,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
agency-agents,msitarzewski,Shell,104296,17153,148,221,False,True,True,True,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
DeepSeek-V3,deepseek-ai,Python,103587,16741,213,512,False,False,True,True,
create-react-app,react,JavaScript,103379,27039,2393,3596,True,True,True,True,Set up a modern web app by running one command.
terminal,microsoft,C++,103276,9295,1745,3206,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
supabase,supabase,TypeScript,102889,12516,1040,2415,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
immich,immich-app,TypeScript,101348,5665,667,1569,True,True,True,True,High performance self-hosted photo and video management solution.
skills,mattpocock,Shell,101327,8963,34,108,False,False,True,True,Skills for Real Engineers. Straight from my .claude directory.
gstack,garrytan,TypeScript,100950,15037,562,72,False,True,True,True,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA"
HowToCook,Anduin2017,,100247,10964,467,2274,True,False,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
whisper,openai,Python,100216,12276,125,1344,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
angular,angular,TypeScript,100134,27248,1175,4264,True,True,True,True,Deliver web apps with confidence 🚀
pytorch,pytorch,Python,100102,27857,18517,3570,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
neovim,neovim,Vim Script,99813,6905,1924,4494,False,True,True,True,Vim-fork focused on extensibility and usability
every-programmer-should-know,mtdvio,,99218,8730,25,3193,False,True,False,True,A collection of (mostly) technical things every software developer should know about
fastapi,fastapi,Python,98452,9334,185,2722,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
material-ui,mui,JavaScript,98364,32628,1523,4295,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
ant-design,ant-design,TypeScript,98123,54609,1371,4046,True,True,True,True,An enterprise-class UI design language and React UI library
thefuck,nvbn,Python,97035,3960,438,4062,False,True,True,True,Magnificent app which corrects your previous console command.
Web-Dev-For-Beginners,microsoft,JavaScript,95789,15505,62,2020,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
LLMs-from-scratch,rasbt,Jupyter Notebook,95409,14615,4,1034,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
browser-use,browser-use,Python,95158,10717,231,568,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
tailwindcss,tailwindlabs,TypeScript,95093,5260,80,3150,False,True,True,True,A utility-first CSS framework for rapid UI development.
clean-code-javascript,ryanmcdermott,JavaScript,94365,12465,123,3465,False,False,False,True,Clean Code concepts adapted for JavaScript
puppeteer,puppeteer,TypeScript,94359,9424,262,3300,False,True,True,True,JavaScript API for Chrome and Firefox
app-ideas,florinpop17,,94120,10442,607,2643,True,True,True,True,A Collection of application ideas which can be used to improve your coding skills.
java-design-patterns,iluwatar,Java,94027,27369,230,4304,False,True,True,True,Design patterns implemented in Java
nvm,nvm-sh,Shell,93498,10187,381,5881,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
Deep-Live-Cam,hacksider,Python,93294,13578,126,971,False,True,True,True,real time face swap and one-click video deepfake with only a single image
bun,oven-sh,Rust,92330,4639,6803,1865,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
DeepSeek-R1,deepseek-ai,,92021,11726,41,487,False,False,True,True,
weekly,ruanyf,,91752,4108,7880,2778,False,False,False,True,科技爱好者周刊，每周五发布
vue-element-admin,PanJiaChen,Vue,90276,30488,1391,3323,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
storybook,storybookjs,TypeScript,90061,10079,2028,3718,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
playwright,microsoft,TypeScript,89243,5745,163,2380,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
bitcoin,bitcoin,C++,89172,38973,675,5633,False,True,True,True,Bitcoin Core integration/staging tree
gin,gin-gonic,Go,88551,8611,694,4358,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
mermaid,mermaid-js,TypeScript,88236,9003,1663,4220,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
hugo,gohugoio,Go,88221,8267,235,4705,False,True,True,True,The world’s fastest framework for building websites.
NextChat,ChatGPTNextWeb,TypeScript,88067,59703,828,1169,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
opencv,opencv,C++,87606,56575,2736,5055,False,True,True,True,Open Source Computer Vision Library
django,django,Python,87546,33938,445,5138,True,True,True,True,The Web framework for perfectionists with deadlines.
awesome-mcp-servers,punkpeye,,87515,10591,1697,539,False,True,True,True,A collection of MCP servers.
core,home-assistant,Python,87190,37542,4274,4630,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
uptime-kuma,louislam,JavaScript,87109,7882,753,1785,True,True,True,True,A fancy self-hosted monitoring tool
manim,3b1b,Python,87054,7296,494,4079,False,False,True,True,Animation engine for explanatory math videos
svelte,sveltejs,JavaScript,86626,4922,999,3470,True,True,True,True,web development for the rest of us
servers,modelcontextprotocol,TypeScript,86101,10789,510,550,True,True,True,True,Model Context Protocol Servers
ML-For-Beginners,microsoft,Jupyter Notebook,85922,20840,4,1907,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
awesome-for-beginners,MunGell,,85855,7883,115,3863,False,True,True,True,A list of awesome beginners-friendly projects.
uv,astral-sh,Rust,85375,3153,2713,963,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
codex,openai,Rust,84740,12343,4912,405,False,True,True,True,Lightweight coding agent that runs in your terminal
syncthing,syncthing,Go,84326,5201,388,4560,False,True,True,True,Open Source Continuous File Synchronization
laravel,laravel,Blade,84321,24730,34,5463,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
mall,macrozheng,Java,83675,29703,15,2971,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
sherlock,sherlock-project,Python,83599,9759,269,2706,True,False,True,True,Hunt down social media accounts by username across social networks
zed,zed-industries,Rust,83590,8659,3171,1918,True,True,True,True,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter."
realworld,realworld-apps,TypeScript,83465,7606,35,3738,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
autoresearch,karpathy,Python,82816,12018,182,77,False,False,True,True,AI agents running research on single-GPU nanochat training automatically
awesome-design-md,VoltAgent,,82808,9961,289,52,False,True,True,True,A collection of DESIGN.md files inspired by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.
system-design-101,ByteByteGoHq,,82772,9154,61,977,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
awesome-interview-questions,DopplerHQ,,82689,9521,48,3828,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
animate.css,animate-css,CSS,82556,15995,80,5336,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
devops-exercises,bregman-arie,Python,82458,19412,45,2423,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
localsend,localsend,Dart,81808,4415,967,1254,False,True,True,True,An open-source cross-platform alternative to AirDrop
ui-ux-pro-max-skill,nextlevelbuilder,Python,81756,8423,154,173,False,False,True,True,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms
FiraCode,tonsky,Clojure,81645,3187,427,4210,False,False,True,True,Free monospaced font with programming ligatures
cs-video-courses,Developer-Y,,81526,11272,5,3500,False,True,True,True,List of Computer Science courses with video lectures.
ragflow,infiniflow,Python,81062,9285,3057,893,False,False,True,True,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs
