repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
open-webui,open-webui,Python,135145,19214,340,938,True,False,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
go,golang,Go,133705,19021,10070,4274,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,133375,23636,1,2263,False,False,False,True,"Crack LeetCode, not only how, but also why. "
PowerToys,microsoft,C#,132702,7936,6811,2557,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
hermes-agent,NousResearch,Python,128549,19356,7634,283,False,True,True,True,The agent that grows with you
30-seconds-of-code,Chalarangelo,JavaScript,127649,12479,1,3075,True,True,True,True,Coding articles to level up your development skills
skills,anthropics,Python,127001,14916,797,221,False,False,True,True,Public repository for Agent Skills
hello-algo,krahets,Java,125807,15089,30,1274,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
react-native,facebook,C++,125745,25147,1290,4130,True,True,True,True,A framework for building native applications using React
excalidraw,excalidraw,TypeScript,122341,13489,3030,2312,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
kubernetes,kubernetes,Go,122022,43001,2709,4347,True,True,True,True,Production-Grade Container Scheduling and Management
electron,electron,C++,121098,17158,858,4768,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
free-for-dev,ripienaar,HTML,121096,12634,13,4062,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
claude-code,anthropics,Shell,119762,19862,10844,433,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
markitdown,microsoft,Python,119337,7908,650,534,True,False,True,True,Python tool for converting files and office documents to Markdown.
node,nodejs,JavaScript,117015,35516,2652,4174,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
free-programming-books-zh_CN,justjavac,,116811,28307,33,4562,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
iptv,iptv-org,TypeScript,115681,6063,23,2725,True,True,True,True,Collection of publicly available IPTV channels from all over the world
clash-verge-rev,clash-verge-rev,TypeScript,115184,8412,304,892,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
firecrawl,firecrawl,TypeScript,113926,7221,301,746,False,True,True,True,"🔥 The API to search, scrape, and interact with the web for AI"
ui,shadcn-ui,TypeScript,113359,8704,1853,1213,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,113308,17005,115,2041,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
d3,d3,Shell,112826,22752,29,5695,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
rust,rust-lang,Rust,112473,14894,12327,5798,True,True,True,True,Empowering everyone to build reliable and efficient software.
three.js,mrdoob,JavaScript,112276,36352,512,5883,True,True,True,True,JavaScript 3D Library.
Awesome-Hacking,Hack-with-Github,,111426,10239,28,3684,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
ComfyUI,Comfy-Org,Python,110989,12951,4013,1201,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
godot,godotengine,C++,110197,25178,18141,4500,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
generative-ai-for-beginners,microsoft,Jupyter Notebook,110089,59065,6,1047,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
axios,axios,JavaScript,109042,11661,166,4274,True,True,True,True,Promise based HTTP client for the browser and node.js
TypeScript,microsoft,TypeScript,108714,13375,5032,4336,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
awesome-llm-apps,Shubhamsaboo,Python,108342,15970,5,733,False,False,True,True,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship."
llama.cpp,ggml-org,C++,107841,17674,1564,1148,False,True,True,True,LLM inference in C/C++
GitHub-Chinese-Top-Charts,GrowingGit,Java,107778,13538,190,2431,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
deno,denoland,Rust,106594,6039,2303,2909,True,True,True,True,A modern runtime for JavaScript and TypeScript.
frp,fatedier,Go,106229,15033,40,3784,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
tauri,tauri-apps,Rust,106105,3564,1403,2484,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
papers-we-love,papers-we-love,Shell,105770,6332,2,4520,True,True,True,True,Papers from the computer science community to read and discuss.
nodebestpractices,goldbergyoni,Dockerfile,105240,10730,100,3150,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
andrej-karpathy-skills,forrestchang,,105034,10386,79,95,False,False,True,True,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls."
v2rayN,2dust,C#,104234,14813,16,2468,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
create-react-app,facebook,JavaScript,103463,27075,2378,3575,True,True,True,True,Set up a modern web app by running one command.
DeepSeek-V3,deepseek-ai,Python,103341,16728,174,491,False,False,True,True,
awesome-mac,jaywcjlove,Swift,103138,7689,268,3575,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
terminal,microsoft,C++,102990,9256,1726,3185,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
gemini-cli,google-gemini,TypeScript,102920,13442,2780,379,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
supabase,supabase,TypeScript,101721,12251,983,2393,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
angular,angular,TypeScript,100062,27243,1121,4243,True,True,True,True,Deliver web apps with confidence 🚀
HowToCook,Anduin2017,Dockerfile,99743,10931,472,2253,True,True,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
pytorch,pytorch,Python,99586,27639,18528,3549,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
immich,immich-app,TypeScript,99463,5524,692,1548,True,True,True,True,High performance self-hosted photo and video management solution.
neovim,neovim,Vim Script,99273,6861,1931,4473,False,True,True,True,Vim-fork focused on extensibility and usability
every-programmer-should-know,mtdvio,,98866,8732,24,3172,False,True,False,True,A collection of (mostly) technical things every software developer should know about
whisper,openai,Python,98736,12129,122,1323,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
material-ui,mui,JavaScript,98261,32655,1537,4274,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
ant-design,ant-design,TypeScript,97907,54589,1365,4025,True,True,True,True,An enterprise-class UI design language and React UI library
fastapi,fastapi,Python,97825,9179,185,2701,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
thefuck,nvbn,Python,96786,3933,423,4041,False,True,True,True,Magnificent app which corrects your previous console command.
Web-Dev-For-Beginners,microsoft,JavaScript,95701,15441,50,1999,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
tailwindcss,tailwindlabs,TypeScript,94825,5213,94,3129,False,True,True,True,A utility-first CSS framework for rapid UI development.
clean-code-javascript,ryanmcdermott,JavaScript,94300,12468,123,3444,False,False,False,True,Clean Code concepts adapted for JavaScript
puppeteer,puppeteer,TypeScript,94231,9408,303,3279,False,True,True,True,JavaScript API for Chrome and Firefox
java-design-patterns,iluwatar,Java,93963,27376,227,4283,False,True,True,True,Design patterns implemented in Java
app-ideas,florinpop17,,93609,10419,605,2622,True,True,True,True,A Collection of application ideas which can be used to improve your coding skills.
nvm,nvm-sh,Shell,93172,10143,379,5860,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
Deep-Live-Cam,hacksider,Python,92540,13440,115,950,False,True,True,True,real time face swap and one-click video deepfake with only a single image
spec-kit,github,Python,92123,7979,642,253,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
DeepSeek-R1,deepseek-ai,,92011,11736,42,466,False,False,True,True,
LLMs-from-scratch,rasbt,Jupyter Notebook,91804,14151,6,1013,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
browser-use,browser-use,Python,91605,10427,234,547,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
vue-element-admin,PanJiaChen,Vue,90272,30509,1374,3302,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
agency-agents,msitarzewski,Shell,90203,14683,118,200,False,True,True,True,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
weekly,ruanyf,,89974,4039,7718,2757,False,False,False,True,科技爱好者周刊，每周五发布
storybook,storybookjs,TypeScript,89837,10041,2269,3697,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
bun,oven-sh,Zig,89493,4375,6686,1844,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
bitcoin,bitcoin,C++,88980,38947,696,5612,False,True,True,True,Bitcoin Core integration/staging tree
gin,gin-gonic,Go,88420,8591,681,4337,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
gstack,garrytan,TypeScript,87866,12927,492,51,False,True,True,True,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA"
NextChat,ChatGPTNextWeb,TypeScript,87865,59784,818,1148,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
hugo,gohugoio,Go,87853,8250,240,4684,False,True,True,True,The world’s fastest framework for building websites.
playwright,microsoft,TypeScript,87790,5610,521,2359,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
mermaid,mermaid-js,TypeScript,87763,8924,1657,4199,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
django,django,Python,87381,33885,433,5117,True,True,True,True,The Web framework for perfectionists with deadlines.
opencv,opencv,C++,87311,56549,2735,5034,False,True,True,True,Open Source Computer Vision Library
core,home-assistant,Python,86896,37405,3732,4609,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
manim,3b1b,Python,86481,7254,488,4058,False,False,True,True,Animation engine for explanatory math videos
svelte,sveltejs,JavaScript,86454,4896,999,3449,True,True,True,True,web development for the rest of us
uptime-kuma,louislam,JavaScript,86119,7756,733,1764,True,True,True,True,A fancy self-hosted monitoring tool
awesome-mcp-servers,punkpeye,,86087,9706,891,518,False,True,True,True,A collection of MCP servers.
ML-For-Beginners,microsoft,Jupyter Notebook,85595,20714,4,1886,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
awesome-for-beginners,MunGell,,85170,7845,99,3842,False,True,True,True,A list of awesome beginners-friendly projects.
servers,modelcontextprotocol,TypeScript,84900,10555,422,529,True,True,True,True,Model Context Protocol Servers
uv,astral-sh,Rust,84255,3023,2712,942,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
laravel,laravel,Blade,84127,24695,31,5442,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
mall,macrozheng,Java,83525,29694,15,2950,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
syncthing,syncthing,Go,83375,5138,384,4539,False,True,True,True,Open Source Continuous File Synchronization
realworld,realworld-apps,TypeScript,83345,7602,35,3717,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
sherlock,sherlock-project,Python,82783,9654,277,2685,True,False,True,True,Hunt down social media accounts by username across social networks
animate.css,animate-css,CSS,82532,16016,80,5315,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
system-design-101,ByteByteGoHq,,82324,9101,59,956,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
awesome-interview-questions,DopplerHQ,,82306,9484,48,3807,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
devops-exercises,bregman-arie,Python,82208,19322,45,2402,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
FiraCode,tonsky,Clojure,81538,3184,426,4189,False,False,True,True,Free monospaced font with programming ligatures
zed,zed-industries,Rust,81178,8174,2826,1897,True,True,True,True,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter."
cs-video-courses,Developer-Y,,80567,11124,3,3479,False,True,True,True,List of Computer Science courses with video lectures.
spring-boot,spring-projects,Java,80545,41902,475,4942,True,True,True,True,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss."
