repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
go,golang,Go,133185,18882,9912,4240,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,133143,23679,0,2229,False,False,False,True,"Crack LeetCode, not only how, but also why. "
opencode,anomalyco,TypeScript,132016,14122,6168,332,False,True,True,True,The open source coding agent.
langchain,langchain-ai,Python,131425,21656,497,1259,True,True,True,True,The agent engineering platform
PowerToys,microsoft,C#,131100,7830,8451,2523,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
open-webui,open-webui,Python,129103,18273,269,904,True,True,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
30-seconds-of-code,Chalarangelo,JavaScript,127261,12469,5,3041,True,True,True,True,Coding articles to level up your development skills
react-native,facebook,C++,125677,25120,1276,4096,True,True,True,True,A framework for building native applications using React
hello-algo,krahets,Java,124203,14962,32,1240,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
kubernetes,kubernetes,Go,121378,42748,2656,4313,True,True,True,True,Production-Grade Container Scheduling and Management
superpowers,obra,Shell,121079,9827,193,170,True,False,True,True,An agentic skills framework & software development methodology that works.
electron,electron,C++,120686,17083,851,4734,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
free-for-dev,ripienaar,HTML,120388,12504,16,4028,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
excalidraw,excalidraw,TypeScript,119721,13032,2910,2278,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
free-programming-books-zh_CN,justjavac,,116521,28306,33,4528,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
node,nodejs,JavaScript,116449,35196,2586,4140,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
everything-claude-code,affaan-m,JavaScript,115019,14968,100,70,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
iptv,iptv-org,TypeScript,113969,5822,311,2691,True,True,True,True,Collection of publicly available IPTV channels from all over the world
d3,d3,Shell,112639,22783,29,5661,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
three.js,mrdoob,JavaScript,111633,36316,572,5849,True,True,True,True,JavaScript 3D Library.
rust,rust-lang,Rust,111558,14679,12288,5764,True,True,True,True,Empowering everyone to build reliable and efficient software.
ui,shadcn-ui,TypeScript,110955,8349,1795,1179,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,110167,16463,111,2007,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
Awesome-Hacking,Hack-with-Github,,109245,10093,36,3650,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
axios,axios,JavaScript,108659,11569,355,4240,True,True,True,True,Promise based HTTP client for the browser and node.js
generative-ai-for-beginners,microsoft,Jupyter Notebook,108646,58246,17,1013,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
godot,godotengine,C++,108638,24796,17946,4466,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
TypeScript,microsoft,TypeScript,108348,13308,5006,4302,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
ComfyUI,Comfy-Org,Python,107203,12370,3908,1167,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
GitHub-Chinese-Top-Charts,GrowingGit,Java,107130,13527,192,2397,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
deno,denoland,Rust,106442,5975,2291,2875,True,True,True,True,A modern runtime for JavaScript and TypeScript.
clash-verge-rev,clash-verge-rev,TypeScript,106036,7695,209,858,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
frp,fatedier,Go,105661,14965,47,3750,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
skills,anthropics,Python,105197,11625,604,187,False,False,True,True,Public repository for Agent Skills
nodebestpractices,goldbergyoni,Dockerfile,105192,10704,94,3116,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
tauri,tauri-apps,Rust,104706,3469,1380,2450,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
papers-we-love,papers-we-love,Shell,104586,6312,2,4486,True,True,True,True,Papers from the computer science community to read and discuss.
awesome-llm-apps,Shubhamsaboo,Python,103870,15159,4,698,False,False,True,True,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models."
create-react-app,facebook,JavaScript,103805,27103,2376,3541,True,True,True,True,Set up a modern web app by running one command.
terminal,microsoft,C++,102410,9161,1705,3151,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
DeepSeek-V3,deepseek-ai,Python,102408,16613,121,457,False,False,True,True,
awesome-mac,jaywcjlove,JavaScript,101048,7540,232,3541,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
angular,angular,TypeScript,100119,27148,1119,4209,True,True,True,True,Deliver web apps with confidence 🚀
firecrawl,firecrawl,TypeScript,100075,6679,239,712,False,True,True,True,🔥 The Web Data API for AI - Turn entire websites into LLM-ready markdown or structured data
v2rayN,2dust,C#,100020,14403,13,2434,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
supabase,supabase,TypeScript,99768,11919,992,2359,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
llama.cpp,ggml-org,C++,99764,15970,1299,1114,False,True,True,True,LLM inference in C/C++
gemini-cli,google-gemini,TypeScript,99377,12703,3209,345,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
HowToCook,Anduin2017,Dockerfile,99059,10883,470,2219,True,True,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
pytorch,pytorch,Python,98611,27330,18116,3514,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
every-programmer-should-know,mtdvio,,98387,8692,23,3138,False,True,False,True,A collection of (mostly) technical things every software developer should know about
material-ui,mui,JavaScript,98023,32694,1737,4240,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
ant-design,ant-design,TypeScript,97770,54580,1357,3991,True,True,True,True,An enterprise-class UI design language and React UI library
neovim,neovim,Vim Script,97519,6683,1920,4439,False,True,True,True,Vim-fork focused on extensibility and usability
whisper,openai,Python,96805,11939,117,1289,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
fastapi,fastapi,Python,96651,8958,169,2667,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
immich,immich-app,TypeScript,95868,5206,665,1514,True,True,True,True,High performance self-hosted photo and video management solution.
thefuck,nvbn,Python,95770,3861,419,4007,False,True,True,True,Magnificent app which corrects your previous console command.
Web-Dev-For-Beginners,microsoft,JavaScript,95472,15306,53,1965,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
clean-code-javascript,ryanmcdermott,JavaScript,94338,12489,123,3410,False,False,False,True,Clean Code concepts adapted for JavaScript
tailwindcss,tailwindlabs,TypeScript,94206,5135,100,3095,False,True,True,True,A utility-first CSS framework for rapid UI development.
puppeteer,puppeteer,TypeScript,93962,9409,302,3245,False,True,True,True,JavaScript API for Chrome and Firefox
java-design-patterns,iluwatar,Java,93844,27369,221,4249,False,True,True,True,Design patterns implemented in Java
markitdown,microsoft,Python,92769,5582,491,500,True,False,True,True,Python tool for converting files and office documents to Markdown.
nvm,nvm-sh,Shell,92604,10032,373,5826,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
app-ideas,florinpop17,,92137,10356,596,2588,True,True,False,True,A Collection of application ideas which can be used to improve your coding skills.
DeepSeek-R1,deepseek-ai,,91986,11750,46,432,False,False,True,True,
vue-element-admin,PanJiaChen,Vue,90307,30565,1372,3268,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
storybook,storybookjs,TypeScript,89555,9963,2212,3663,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
LLMs-from-scratch,rasbt,Jupyter Notebook,89423,13649,3,979,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
bitcoin,bitcoin,C++,88627,38868,698,5578,False,True,True,True,Bitcoin Core integration/staging tree
bun,oven-sh,Zig,88439,4224,6326,1810,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
gin,gin-gonic,Go,88316,8574,654,4303,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
NextChat,ChatGPTNextWeb,TypeScript,87601,60031,797,1114,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
hugo,gohugoio,Go,87324,8226,262,4650,False,True,True,True,The world’s fastest framework for building websites.
django,django,Python,87124,33802,423,5083,True,True,True,True,The Web framework for perfectionists with deadlines.
mermaid,mermaid-js,TypeScript,86951,8784,1630,4165,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
weekly,ruanyf,,86875,3923,7427,2723,False,False,False,True,科技爱好者周刊，每周五发布
opencv,opencv,C++,86833,56547,2738,5000,False,True,True,True,Open Source Computer Vision Library
svelte,sveltejs,JavaScript,86128,4833,977,3415,True,True,True,True,web development for the rest of us
core,home-assistant,Python,85895,37096,3471,4575,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
manim,3b1b,Python,85601,7189,478,4024,False,False,True,True,Animation engine for explanatory math videos
playwright,microsoft,TypeScript,85181,5374,607,2325,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
browser-use,browser-use,Python,84868,9826,204,513,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
ML-For-Beginners,microsoft,Jupyter Notebook,84802,20402,6,1852,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
uptime-kuma,louislam,JavaScript,84612,7566,711,1730,True,True,True,True,A fancy self-hosted monitoring tool
Deep-Live-Cam,hacksider,Python,84465,12334,105,916,False,True,True,True,real time face swap and one-click video deepfake with only a single image
laravel,laravel,Blade,84045,24687,31,5408,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
awesome-mcp-servers,punkpeye,,84009,8619,818,480,False,True,True,True,A collection of MCP servers.
claude-code,anthropics,Shell,83963,7098,8213,399,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
awesome-for-beginners,MunGell,,83941,7817,122,3808,False,True,True,True,A list of awesome beginners-friendly projects.
mall,macrozheng,Java,83252,29674,15,2916,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
spec-kit,github,Python,83215,7122,639,219,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
realworld,realworld-apps,TypeScript,83046,7577,32,3683,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
animate.css,animate-css,CSS,82642,16057,76,5281,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
servers,modelcontextprotocol,TypeScript,82368,10115,611,495,True,True,True,True,Model Context Protocol Servers
uv,astral-sh,Rust,82221,2871,2700,908,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
devops-exercises,bregman-arie,Python,81829,19025,42,2368,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
awesome-interview-questions,DopplerHQ,,81701,9435,48,3773,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
system-design-101,ByteByteGoHq,,81480,8932,59,922,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
FiraCode,tonsky,Clojure,81350,3184,426,4155,False,False,True,True,Free monospaced font with programming ligatures
syncthing,syncthing,Go,81237,4976,409,4505,False,True,True,True,Open Source Continuous File Synchronization
spring-boot,spring-projects,Java,80291,41864,480,4908,True,True,True,True,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss."
