repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
vscode,microsoft,TypeScript,183434,38971,16032,3866,True,True,True,True,Visual Studio Code
AutoGPT,Significant-Gravitas,Python,183131,46212,380,1115,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
n8n,n8n-io,TypeScript,182475,56484,1478,2478,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
Python-100-Days,jackfrued,Jupyter Notebook,180753,55576,694,2956,False,False,True,True,Python - 100天从新手到大师
flutter,flutter,Dart,175835,30214,12526,4047,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
bootstrap,twbs,MDX,174116,79006,462,5363,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,173297,82695,114,5626,True,True,True,True,A collection of useful .gitignore templates
Microsoft-Activation-Scripts,massgravel,Batchfile,170823,16425,3,2274,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
awesome-go,avelino,Go,169104,13108,171,4290,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
claw-code,ultraworkers,Rust,167817,102049,1413,4,False,False,True,True,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.
ollama,ollama,Go,167199,15325,2855,1013,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
stable-diffusion-webui,AUTOMATIC1111,Python,162125,30213,2473,1321,False,False,True,True,Stable Diffusion web UI
the-art-of-command-line,jlevy,,160508,14792,256,3972,False,True,False,True,"Master the command line, in one page"
transformers,huggingface,Python,158813,32732,2358,2714,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
prompts.chat,f,HTML,157458,20621,42,1216,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
FreeDomain,DigitalPlatDev,HTML,155770,2651,30,674,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
yt-dlp,yt-dlp,Python,154849,12662,2441,1987,False,True,True,True,A feature-rich command-line audio/video downloader
JavaGuide,Snailclimb,Java,154661,46136,69,2889,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
HelloGitHub,521xueweihan,Python,148870,11302,322,3622,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
javascript,airbnb,JavaScript,148106,26739,189,4902,True,False,True,True,JavaScript Style Guide
langflow,langflow-ai,Python,146578,8699,957,1151,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
youtube-dl,ytdl-org,Python,139978,10607,4121,5634,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
next.js,vercel,JavaScript,138628,30761,3687,3468,True,True,True,True,The React Framework
tech-interview-handbook,yangshun,TypeScript,138552,16490,44,3561,True,True,True,True,Curated coding interview preparation materials for busy software engineers
everything-claude-code,affaan-m,JavaScript,138210,20588,100,77,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
scrcpy,Genymobile,C,138005,12852,2769,3056,False,False,True,True,Display and control your Android device
opencode,anomalyco,TypeScript,137230,15041,6133,339,False,True,True,True,The open source coding agent.
dify,langgenius,TypeScript,135985,21198,838,1088,True,True,True,True,Production-ready platform for agentic workflow development.
superpowers,obra,Shell,135311,11329,221,177,True,False,True,True,An agentic skills framework & software development methodology that works.
system-prompts-and-models-of-ai-tools,x1xhlol,,134362,33844,143,395,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
go,golang,Go,133285,18892,9928,4247,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,133189,23659,1,2236,False,False,False,True,"Crack LeetCode, not only how, but also why. "
langchain,langchain-ai,Python,132390,21839,516,1266,True,True,True,True,The agent engineering platform
PowerToys,microsoft,C#,131332,7856,8472,2530,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
open-webui,open-webui,Python,130074,18419,280,911,True,True,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
30-seconds-of-code,Chalarangelo,JavaScript,127323,12467,2,3048,True,True,True,True,Coding articles to level up your development skills
react-native,facebook,C++,125685,25135,1268,4103,True,True,True,True,A framework for building native applications using React
hello-algo,krahets,Java,124623,14996,29,1247,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
kubernetes,kubernetes,Go,121492,42793,2701,4320,True,True,True,True,Production-Grade Container Scheduling and Management
electron,electron,C++,120757,17101,840,4741,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
free-for-dev,ripienaar,HTML,120532,12531,12,4035,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
excalidraw,excalidraw,TypeScript,120260,13135,2922,2285,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
node,nodejs,JavaScript,116556,35248,2600,4147,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
free-programming-books-zh_CN,justjavac,,116534,28297,33,4535,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
iptv,iptv-org,TypeScript,114218,5863,315,2698,True,True,True,True,Collection of publicly available IPTV channels from all over the world
d3,d3,Shell,112677,22778,30,5668,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
three.js,mrdoob,JavaScript,111766,36315,563,5856,True,True,True,True,JavaScript 3D Library.
rust,rust-lang,Rust,111706,14704,12297,5771,True,True,True,True,Empowering everyone to build reliable and efficient software.
ui,shadcn-ui,TypeScript,111511,8415,1804,1186,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,110637,16553,119,2014,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
skills,anthropics,Python,110604,12483,647,194,False,False,True,True,Public repository for Agent Skills
Awesome-Hacking,Hack-with-Github,,109685,10120,39,3657,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
axios,axios,JavaScript,109032,11597,352,4247,True,True,True,True,Promise based HTTP client for the browser and node.js
godot,godotengine,C++,108954,24872,18004,4473,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
generative-ai-for-beginners,microsoft,Jupyter Notebook,108921,58422,20,1020,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
claude-code,anthropics,Shell,108905,17985,9144,406,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
TypeScript,microsoft,TypeScript,108408,13322,5010,4309,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
ComfyUI,Comfy-Org,Python,107784,12463,3924,1174,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
clash-verge-rev,clash-verge-rev,TypeScript,107772,7826,225,865,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
GitHub-Chinese-Top-Charts,GrowingGit,Java,107227,13525,191,2404,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
deno,denoland,Rust,106458,5994,2315,2882,True,True,True,True,A modern runtime for JavaScript and TypeScript.
frp,fatedier,Go,105805,14973,45,3757,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
nodebestpractices,goldbergyoni,Dockerfile,105180,10702,96,3123,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
tauri,tauri-apps,Rust,104947,3492,1391,2457,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
papers-we-love,papers-we-love,Shell,104879,6322,2,4493,True,True,True,True,Papers from the computer science community to read and discuss.
awesome-llm-apps,Shubhamsaboo,Python,104491,15250,12,705,False,False,True,True,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models."
firecrawl,firecrawl,TypeScript,104205,6825,252,719,False,True,True,True,🔥 The Web Data API for AI - Power AI agents with clean web data
create-react-app,facebook,JavaScript,103731,27095,2377,3548,True,True,True,True,Set up a modern web app by running one command.
terminal,microsoft,C++,102534,9183,1720,3158,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
DeepSeek-V3,deepseek-ai,Python,102479,16612,133,464,False,False,True,True,
awesome-mac,jaywcjlove,Swift,101480,7570,237,3548,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
llama.cpp,ggml-org,C++,101419,16358,1375,1121,False,True,True,True,LLM inference in C/C++
v2rayN,2dust,C#,100748,14461,8,2441,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
supabase,supabase,TypeScript,100254,11972,973,2366,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
gemini-cli,google-gemini,TypeScript,100240,12890,3209,352,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
angular,angular,TypeScript,100097,27145,1130,4216,True,True,True,True,Deliver web apps with confidence 🚀
HowToCook,Anduin2017,Dockerfile,99175,10891,472,2226,True,True,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
pytorch,pytorch,Python,98800,27400,18250,3521,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
every-programmer-should-know,mtdvio,,98712,8718,23,3145,False,True,False,True,A collection of (mostly) technical things every software developer should know about
neovim,neovim,Vim Script,98214,6725,1964,4446,False,True,True,True,Vim-fork focused on extensibility and usability
material-ui,mui,JavaScript,98019,32688,1672,4247,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
ant-design,ant-design,TypeScript,97768,54574,1361,3998,True,True,True,True,An enterprise-class UI design language and React UI library
whisper,openai,Python,97161,11978,118,1296,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
fastapi,fastapi,Python,96848,9000,165,2674,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
immich,immich-app,TypeScript,96342,5257,667,1521,True,True,True,True,High performance self-hosted photo and video management solution.
thefuck,nvbn,Python,95990,3874,420,4014,False,True,True,True,Magnificent app which corrects your previous console command.
Web-Dev-For-Beginners,microsoft,JavaScript,95528,15317,54,1972,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
tailwindcss,tailwindlabs,TypeScript,94334,5156,105,3102,False,True,True,True,A utility-first CSS framework for rapid UI development.
clean-code-javascript,ryanmcdermott,JavaScript,94314,12482,123,3417,False,False,False,True,Clean Code concepts adapted for JavaScript
puppeteer,puppeteer,TypeScript,94016,9413,304,3252,False,True,True,True,JavaScript API for Chrome and Firefox
java-design-patterns,iluwatar,Java,93859,27368,221,4256,False,True,True,True,Design patterns implemented in Java
markitdown,microsoft,Python,93294,5626,506,507,True,False,True,True,Python tool for converting files and office documents to Markdown.
nvm,nvm-sh,Shell,92710,10063,375,5833,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
app-ideas,florinpop17,,92478,10363,598,2595,True,True,False,True,A Collection of application ideas which can be used to improve your coding skills.
DeepSeek-R1,deepseek-ai,,91957,11738,47,439,False,False,True,True,
vue-element-admin,PanJiaChen,Vue,90293,30548,1373,3275,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
LLMs-from-scratch,rasbt,Jupyter Notebook,89981,13766,2,986,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
storybook,storybookjs,TypeScript,89626,9977,2223,3670,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
bun,oven-sh,Zig,88787,4273,6474,1817,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
bitcoin,bitcoin,C++,88685,38877,695,5585,False,True,True,True,Bitcoin Core integration/staging tree
Deep-Live-Cam,hacksider,Python,88558,12846,113,923,False,True,True,True,real time face swap and one-click video deepfake with only a single image
gin,gin-gonic,Go,88327,8568,665,4310,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
NextChat,ChatGPTNextWeb,TypeScript,87619,59918,799,1121,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
hugo,gohugoio,Go,87424,8233,264,4657,False,True,True,True,The world’s fastest framework for building websites.
weekly,ruanyf,,87406,3937,7488,2730,False,False,False,True,科技爱好者周刊，每周五发布
django,django,Python,87174,33804,422,5090,True,True,True,True,The Web framework for perfectionists with deadlines.
mermaid,mermaid-js,TypeScript,87120,8818,1636,4172,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
opencv,opencv,C++,86918,56543,2737,5007,False,True,True,True,Open Source Computer Vision Library
svelte,sveltejs,JavaScript,86160,4844,981,3422,True,True,True,True,web development for the rest of us
browser-use,browser-use,Python,86054,9947,225,520,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
core,home-assistant,Python,85994,37161,3587,4582,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
manim,3b1b,Python,85769,7198,481,4031,False,False,True,True,Animation engine for explanatory math videos
playwright,microsoft,TypeScript,85608,5415,610,2332,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
spec-kit,github,Python,85310,7338,630,226,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
ML-For-Beginners,microsoft,Jupyter Notebook,84984,20478,8,1859,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
uptime-kuma,louislam,JavaScript,84861,7597,715,1737,True,True,True,True,A fancy self-hosted monitoring tool
awesome-mcp-servers,punkpeye,,84227,8750,526,491,False,True,True,True,A collection of MCP servers.
awesome-for-beginners,MunGell,,84189,7822,96,3815,False,True,True,True,A list of awesome beginners-friendly projects.
laravel,laravel,Blade,84051,24681,32,5415,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
mall,macrozheng,Java,83296,29677,14,2923,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
realworld,realworld-apps,TypeScript,83054,7577,33,3690,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
servers,modelcontextprotocol,TypeScript,82979,10203,668,502,True,True,True,True,Model Context Protocol Servers
animate.css,animate-css,CSS,82638,16055,79,5288,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
uv,astral-sh,Rust,82630,2907,2735,915,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
devops-exercises,bregman-arie,Python,81900,19077,42,2375,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
awesome-interview-questions,DopplerHQ,,81829,9438,48,3780,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
system-design-101,ByteByteGoHq,,81641,8963,59,929,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
syncthing,syncthing,Go,81407,4980,407,4512,False,True,True,True,Open Source Continuous File Synchronization
FiraCode,tonsky,Clojure,81384,3183,426,4162,False,False,True,True,Free monospaced font with programming ligatures
spring-boot,spring-projects,Java,80332,41874,483,4915,True,True,True,True,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss."
