repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
tensorflow,tensorflow,C++,194442,75258,4074,3800,True,True,True,True,An Open Source Machine Learning Framework for Everyone
ohmyzsh,ohmyzsh,Shell,185866,26313,530,6061,True,True,True,True,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
You-Dont-Know-JS,getify,,184513,33604,2,4521,False,True,True,True,A book series (2 published editions) on the JS language.
CS-Notes,CyC2018,,184086,51087,194,2970,False,False,False,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
vscode,microsoft,TypeScript,183344,38909,15942,3864,True,True,True,True,Visual Studio Code
AutoGPT,Significant-Gravitas,Python,183079,46216,386,1113,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
n8n,n8n-io,TypeScript,182250,56429,1459,2476,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
Python-100-Days,jackfrued,Jupyter Notebook,180664,55564,694,2954,False,False,True,True,Python - 100天从新手到大师
flutter,flutter,Dart,175807,30213,12515,4045,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
bootstrap,twbs,MDX,174119,79012,474,5361,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,173266,82703,114,5624,True,True,True,True,A collection of useful .gitignore templates
Microsoft-Activation-Scripts,massgravel,Batchfile,170674,16422,3,2272,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
awesome-go,avelino,Go,168927,13101,172,4288,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
ollama,ollama,Go,166872,15281,2811,1011,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
stable-diffusion-webui,AUTOMATIC1111,Python,162102,30207,2473,1319,False,False,True,True,Stable Diffusion web UI
the-art-of-command-line,jlevy,,160489,14791,256,3970,False,True,False,True,"Master the command line, in one page"
transformers,huggingface,Python,158714,32718,2329,2712,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
prompts.chat,f,HTML,156780,20566,38,1214,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
FreeDomain,DigitalPlatDev,HTML,155482,2646,30,672,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
JavaGuide,Snailclimb,Java,154620,46139,67,2887,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
yt-dlp,yt-dlp,Python,154511,12612,2438,1985,False,True,True,True,A feature-rich command-line audio/video downloader
claw-code,ultraworkers,Rust,153079,101275,1413,2,False,False,False,True,[Notice] The repo temporarily locked while ownership transfer. in the meantime we maintain on here: https://github.com/ultraworkers/claw-code-parity. The fastest repo in history to surpass 100K stars ⭐. Better Harness Tools that make real things done. Built in Rust using oh-my-codex.
HelloGitHub,521xueweihan,Python,148564,11293,321,3620,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
javascript,airbnb,JavaScript,148115,26743,189,4900,True,False,True,True,JavaScript Style Guide
langflow,langflow-ai,Python,146525,8686,958,1149,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
youtube-dl,ytdl-org,Python,139969,10606,4121,5632,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
next.js,vercel,JavaScript,138589,30752,3658,3466,True,True,True,True,The React Framework
tech-interview-handbook,yangshun,TypeScript,138530,16491,44,3559,True,True,True,True,Curated coding interview preparation materials for busy software engineers
scrcpy,Genymobile,C,137940,12850,2769,3054,False,False,True,True,Display and control your Android device
opencode,anomalyco,TypeScript,135972,14819,6157,337,False,True,True,True,The open source coding agent.
dify,langgenius,TypeScript,135549,21124,816,1086,True,True,True,True,Production-ready platform for agentic workflow development.
system-prompts-and-models-of-ai-tools,x1xhlol,,134166,33816,143,393,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
everything-claude-code,affaan-m,JavaScript,134037,19500,77,75,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
go,golang,Go,133255,18890,9935,4245,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,133166,23664,0,2234,False,False,False,True,"Crack LeetCode, not only how, but also why. "
superpowers,obra,Shell,132554,11013,211,175,True,False,True,True,An agentic skills framework & software development methodology that works.
langchain,langchain-ai,Python,132152,21794,520,1264,True,True,True,True,The agent engineering platform
PowerToys,microsoft,C#,131268,7850,8468,2528,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
open-webui,open-webui,Python,129745,18372,263,909,True,True,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
30-seconds-of-code,Chalarangelo,JavaScript,127307,12466,1,3046,True,True,True,True,Coding articles to level up your development skills
react-native,facebook,C++,125679,25135,1260,4101,True,True,True,True,A framework for building native applications using React
hello-algo,krahets,Java,124508,14985,28,1245,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
kubernetes,kubernetes,Go,121459,42774,2692,4318,True,True,True,True,Production-Grade Container Scheduling and Management
electron,electron,C++,120728,17092,849,4739,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
free-for-dev,ripienaar,HTML,120481,12525,12,4033,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
excalidraw,excalidraw,TypeScript,120172,13109,2916,2283,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
free-programming-books-zh_CN,justjavac,,116534,28301,33,4533,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
node,nodejs,JavaScript,116531,35245,2601,4145,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
iptv,iptv-org,TypeScript,114140,5855,298,2696,True,True,True,True,Collection of publicly available IPTV channels from all over the world
d3,d3,Shell,112673,22780,30,5666,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
three.js,mrdoob,JavaScript,111733,36320,566,5854,True,True,True,True,JavaScript 3D Library.
rust,rust-lang,Rust,111644,14694,12296,5769,True,True,True,True,Empowering everyone to build reliable and efficient software.
ui,shadcn-ui,TypeScript,111368,8398,1803,1184,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,110462,16530,116,2012,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
Awesome-Hacking,Hack-with-Github,,109531,10119,39,3655,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
skills,anthropics,Python,109450,12296,643,192,False,False,True,True,Public repository for Agent Skills
axios,axios,JavaScript,109004,11596,359,4245,True,True,True,True,Promise based HTTP client for the browser and node.js
godot,godotengine,C++,108880,24855,17968,4471,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
generative-ai-for-beginners,microsoft,Jupyter Notebook,108856,58380,19,1018,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
TypeScript,microsoft,TypeScript,108385,13322,5008,4307,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
ComfyUI,Comfy-Org,Python,107621,12429,3916,1172,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
clash-verge-rev,clash-verge-rev,TypeScript,107320,7793,219,863,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
GitHub-Chinese-Top-Charts,GrowingGit,Java,107207,13523,191,2402,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
claude-code,anthropics,Shell,106947,17269,9002,404,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
deno,denoland,Rust,106456,5990,2306,2880,True,True,True,True,A modern runtime for JavaScript and TypeScript.
frp,fatedier,Go,105760,14975,45,3755,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
nodebestpractices,goldbergyoni,Dockerfile,105184,10703,95,3121,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
tauri,tauri-apps,Rust,104866,3489,1390,2455,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
papers-we-love,papers-we-love,Shell,104802,6317,2,4491,True,True,True,True,Papers from the computer science community to read and discuss.
awesome-llm-apps,Shubhamsaboo,Python,104348,15224,9,703,False,False,True,True,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models."
create-react-app,facebook,JavaScript,103735,27098,2377,3546,True,True,True,True,Set up a modern web app by running one command.
firecrawl,firecrawl,TypeScript,103212,6786,245,717,False,True,True,True,🔥 The Web Data API for AI - Power AI agents with clean web data
terminal,microsoft,C++,102487,9177,1705,3156,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
DeepSeek-V3,deepseek-ai,Python,102465,16602,126,462,False,False,True,True,
awesome-mac,jaywcjlove,Swift,101324,7562,237,3546,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
llama.cpp,ggml-org,C++,100893,16243,1344,1119,False,True,True,True,LLM inference in C/C++
v2rayN,2dust,C#,100511,14439,9,2439,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
supabase,supabase,TypeScript,100118,11956,966,2364,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
angular,angular,TypeScript,100102,27142,1122,4214,True,True,True,True,Deliver web apps with confidence 🚀
gemini-cli,google-gemini,TypeScript,100046,12843,3250,350,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
HowToCook,Anduin2017,Dockerfile,99134,10890,472,2224,True,True,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
pytorch,pytorch,Python,98764,27384,18211,3519,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
every-programmer-should-know,mtdvio,,98387,8691,23,3143,False,True,False,True,A collection of (mostly) technical things every software developer should know about
neovim,neovim,Vim Script,98151,6719,1943,4444,False,True,True,True,Vim-fork focused on extensibility and usability
material-ui,mui,JavaScript,98011,32693,1668,4245,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
ant-design,ant-design,TypeScript,97767,54575,1361,3996,True,True,True,True,An enterprise-class UI design language and React UI library
whisper,openai,Python,97066,11970,118,1294,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
fastapi,fastapi,Python,96791,8991,165,2672,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
immich,immich-app,TypeScript,96193,5235,670,1519,True,True,True,True,High performance self-hosted photo and video management solution.
thefuck,nvbn,Python,95806,3866,420,4012,False,True,True,True,Magnificent app which corrects your previous console command.
Web-Dev-For-Beginners,microsoft,JavaScript,95519,15316,54,1970,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
clean-code-javascript,ryanmcdermott,JavaScript,94316,12481,123,3415,False,False,False,True,Clean Code concepts adapted for JavaScript
tailwindcss,tailwindlabs,TypeScript,94314,5151,108,3100,False,True,True,True,A utility-first CSS framework for rapid UI development.
puppeteer,puppeteer,TypeScript,94012,9411,300,3250,False,True,True,True,JavaScript API for Chrome and Firefox
java-design-patterns,iluwatar,Java,93855,27369,221,4254,False,True,True,True,Design patterns implemented in Java
markitdown,microsoft,Python,93195,5615,497,505,True,False,True,True,Python tool for converting files and office documents to Markdown.
nvm,nvm-sh,Shell,92693,10059,375,5831,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
app-ideas,florinpop17,,92373,10359,597,2593,True,True,False,True,A Collection of application ideas which can be used to improve your coding skills.
DeepSeek-R1,deepseek-ai,,91984,11743,47,437,False,False,True,True,
vue-element-admin,PanJiaChen,Vue,90300,30554,1373,3273,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
LLMs-from-scratch,rasbt,Jupyter Notebook,89861,13729,3,984,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
storybook,storybookjs,TypeScript,89610,9975,2225,3668,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
bun,oven-sh,Zig,88701,4260,6434,1815,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
bitcoin,bitcoin,C++,88676,38875,690,5583,False,True,True,True,Bitcoin Core integration/staging tree
gin,gin-gonic,Go,88317,8569,664,4308,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
Deep-Live-Cam,hacksider,Python,87661,12711,113,921,False,True,True,True,real time face swap and one-click video deepfake with only a single image
NextChat,ChatGPTNextWeb,TypeScript,87615,59947,798,1119,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
hugo,gohugoio,Go,87393,8229,269,4655,False,True,True,True,The world’s fastest framework for building websites.
weekly,ruanyf,,87258,3936,7484,2728,False,False,False,True,科技爱好者周刊，每周五发布
django,django,Python,87149,33802,418,5088,True,True,True,True,The Web framework for perfectionists with deadlines.
mermaid,mermaid-js,TypeScript,87076,8814,1629,4170,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
opencv,opencv,C++,86891,56541,2738,5005,False,True,True,True,Open Source Computer Vision Library
svelte,sveltejs,JavaScript,86150,4842,973,3420,True,True,True,True,web development for the rest of us
core,home-assistant,Python,85952,37135,3543,4580,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
browser-use,browser-use,Python,85755,9916,227,518,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
manim,3b1b,Python,85727,7195,480,4029,False,False,True,True,Animation engine for explanatory math videos
playwright,microsoft,TypeScript,85504,5404,632,2330,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
ML-For-Beginners,microsoft,Jupyter Notebook,84937,20465,8,1857,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
spec-kit,github,Python,84851,7276,648,224,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
uptime-kuma,louislam,JavaScript,84789,7595,714,1735,True,True,True,True,A fancy self-hosted monitoring tool
awesome-mcp-servers,punkpeye,,84121,8680,720,489,False,True,True,True,A collection of MCP servers.
awesome-for-beginners,MunGell,,84111,7819,123,3813,False,True,True,True,A list of awesome beginners-friendly projects.
laravel,laravel,Blade,84051,24687,31,5413,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
mall,macrozheng,Java,83289,29675,13,2921,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
realworld,realworld-apps,TypeScript,83043,7574,33,3688,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
servers,modelcontextprotocol,TypeScript,82841,10173,644,500,True,True,True,True,Model Context Protocol Servers
animate.css,animate-css,CSS,82641,16056,79,5286,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
uv,astral-sh,Rust,82527,2904,2729,913,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
devops-exercises,bregman-arie,Python,81875,19070,42,2373,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
awesome-interview-questions,DopplerHQ,,81779,9438,48,3778,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
system-design-101,ByteByteGoHq,,81609,8959,59,927,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
FiraCode,tonsky,Clojure,81372,3183,426,4160,False,False,True,True,Free monospaced font with programming ligatures
syncthing,syncthing,Go,81357,4978,406,4510,False,True,True,True,Open Source Continuous File Synchronization
spring-boot,spring-projects,Java,80326,41874,484,4913,True,True,True,True,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss."
