repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
axios,axios,JavaScript,109068,11714,167,4292,True,True,True,True,Promise based HTTP client for the browser and node.js
TypeScript,microsoft,TypeScript,108917,13408,5037,4354,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
GitHub-Chinese-Top-Charts,GrowingGit,Java,108026,13543,191,2449,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
tauri,tauri-apps,Rust,106867,3619,1425,2502,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
deno,denoland,Rust,106790,6064,2260,2927,True,True,True,True,A modern runtime for JavaScript and TypeScript.
frp,fatedier,Go,106676,15047,47,3802,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
papers-we-love,papers-we-love,Shell,106336,6354,2,4538,True,True,True,True,Papers from the computer science community to read and discuss.
v2rayN,2dust,C#,106180,15071,6,2486,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
nodebestpractices,goldbergyoni,Dockerfile,105270,10734,114,3168,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
awesome-mac,jaywcjlove,Swift,104401,7781,302,3593,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
gemini-cli,google-gemini,TypeScript,104340,13725,1770,397,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
DeepSeek-V3,deepseek-ai,Python,103575,16747,215,509,False,False,True,True,
spec-kit,github,Python,103502,9098,429,271,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
create-react-app,react,JavaScript,103385,27043,2390,3593,True,True,True,True,Set up a modern web app by running one command.
terminal,microsoft,C++,103237,9290,1742,3203,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
supabase,supabase,TypeScript,102717,12476,1017,2412,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
agency-agents,msitarzewski,Shell,101977,16850,145,218,False,True,True,True,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
immich,immich-app,TypeScript,101119,5648,659,1566,True,True,True,True,High performance self-hosted photo and video management solution.
HowToCook,Anduin2017,,100196,10967,467,2271,True,True,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
angular,angular,TypeScript,100125,27235,1151,4261,True,True,True,True,Deliver web apps with confidence 🚀
pytorch,pytorch,Python,100026,27825,18452,3567,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
whisper,openai,Python,99801,12217,122,1341,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
neovim,neovim,Vim Script,99757,6910,1933,4491,False,True,True,True,Vim-fork focused on extensibility and usability
gstack,garrytan,TypeScript,99653,14863,563,69,False,True,True,True,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA"
every-programmer-should-know,mtdvio,,99037,8727,24,3190,False,True,False,True,A collection of (mostly) technical things every software developer should know about
material-ui,mui,JavaScript,98368,32633,1535,4292,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
fastapi,fastapi,Python,98357,9323,188,2719,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
ant-design,ant-design,TypeScript,98087,54607,1373,4043,True,True,True,True,An enterprise-class UI design language and React UI library
thefuck,nvbn,Python,97017,3957,435,4059,False,True,True,True,Magnificent app which corrects your previous console command.
Web-Dev-For-Beginners,microsoft,JavaScript,95783,15505,61,2017,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
skills,mattpocock,Shell,95235,8389,30,105,False,False,True,True,Skills for Real Engineers. Straight from my .claude directory.
LLMs-from-scratch,rasbt,Jupyter Notebook,95205,14579,4,1031,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
tailwindcss,tailwindlabs,TypeScript,95062,5256,91,3147,False,True,True,True,A utility-first CSS framework for rapid UI development.
browser-use,browser-use,Python,94734,10681,227,565,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
clean-code-javascript,ryanmcdermott,JavaScript,94352,12467,123,3462,False,False,False,True,Clean Code concepts adapted for JavaScript
puppeteer,puppeteer,TypeScript,94341,9423,258,3297,False,True,True,True,JavaScript API for Chrome and Firefox
app-ideas,florinpop17,,94041,10436,606,2640,True,True,True,True,A Collection of application ideas which can be used to improve your coding skills.
java-design-patterns,iluwatar,Java,94017,27371,229,4301,False,True,True,True,Design patterns implemented in Java
nvm,nvm-sh,Shell,93446,10188,380,5878,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
Deep-Live-Cam,hacksider,Python,93163,13561,118,968,False,True,True,True,real time face swap and one-click video deepfake with only a single image
bun,oven-sh,Rust,92090,4609,6984,1862,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
DeepSeek-R1,deepseek-ai,,92019,11731,41,484,False,False,True,True,
weekly,ruanyf,,91498,4101,7850,2775,False,False,False,True,科技爱好者周刊，每周五发布
vue-element-admin,PanJiaChen,Vue,90274,30492,1388,3320,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
storybook,storybookjs,TypeScript,89960,10061,2108,3715,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
bitcoin,bitcoin,C++,89143,38962,695,5630,False,True,True,True,Bitcoin Core integration/staging tree
playwright,microsoft,TypeScript,89039,5727,167,2377,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
gin,gin-gonic,Go,88540,8610,689,4355,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
hugo,gohugoio,Go,88163,8266,232,4702,False,True,True,True,The world’s fastest framework for building websites.
mermaid,mermaid-js,TypeScript,88163,8995,1666,4217,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
NextChat,ChatGPTNextWeb,TypeScript,88052,59703,824,1166,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
opencv,opencv,C++,87562,56579,2734,5052,False,True,True,True,Open Source Computer Vision Library
django,django,Python,87513,33934,444,5135,True,True,True,True,The Web framework for perfectionists with deadlines.
awesome-mcp-servers,punkpeye,,87192,10430,1588,536,False,True,True,True,A collection of MCP servers.
core,home-assistant,Python,87132,37530,4183,4627,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
uptime-kuma,louislam,JavaScript,87003,7876,749,1782,True,True,True,True,A fancy self-hosted monitoring tool
manim,3b1b,Python,86971,7292,493,4076,False,False,True,True,Animation engine for explanatory math videos
svelte,sveltejs,JavaScript,86603,4917,994,3467,True,True,True,True,web development for the rest of us
servers,modelcontextprotocol,TypeScript,85955,10762,490,547,True,True,True,True,Model Context Protocol Servers
ML-For-Beginners,microsoft,Jupyter Notebook,85891,20833,7,1904,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
awesome-for-beginners,MunGell,,85767,7876,110,3860,False,True,True,True,A list of awesome beginners-friendly projects.
uv,astral-sh,Rust,85209,3136,2707,960,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
laravel,laravel,Blade,84297,24727,32,5460,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
syncthing,syncthing,Go,84216,5196,388,4557,False,True,True,True,Open Source Continuous File Synchronization
codex,openai,Rust,83940,12185,4669,402,False,True,True,True,Lightweight coding agent that runs in your terminal
mall,macrozheng,Java,83648,29704,15,2968,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
sherlock,sherlock-project,Python,83517,9753,270,2703,True,False,True,True,Hunt down social media accounts by username across social networks
realworld,realworld-apps,TypeScript,83457,7608,35,3735,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
zed,zed-industries,Rust,83294,8582,3085,1915,True,True,True,True,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter."
system-design-101,ByteByteGoHq,,82734,9147,61,974,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
awesome-interview-questions,DopplerHQ,,82645,9518,48,3825,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
animate.css,animate-css,CSS,82549,15995,80,5333,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
devops-exercises,bregman-arie,Python,82424,19404,46,2420,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
autoresearch,karpathy,Python,82089,11925,181,74,False,False,True,True,AI agents running research on single-GPU nanochat training automatically
FiraCode,tonsky,Clojure,81630,3187,427,4207,False,False,True,True,Free monospaced font with programming ligatures
localsend,localsend,Dart,81611,4397,963,1251,False,True,True,True,An open-source cross-platform alternative to AirDrop
awesome-design-md,VoltAgent,,81474,9826,282,49,False,True,True,True,A collection of DESIGN.md files inspired by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.
cs-video-courses,Developer-Y,,81455,11263,4,3497,False,True,True,True,List of Computer Science courses with video lectures.
ragflow,infiniflow,Python,80857,9253,3027,890,False,False,True,True,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs
