repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
Microsoft-Activation-Scripts,massgravel,Batchfile,176630,16957,1,2328,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
flutter,flutter,Dart,176553,30414,12790,4101,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
bootstrap,twbs,MDX,174277,78851,440,5417,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,174137,82466,63,5680,True,True,True,True,A collection of useful .gitignore templates
awesome-go,avelino,Go,173911,13264,190,4344,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
ollama,ollama,Go,172555,16319,3287,1067,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
hermes-agent,NousResearch,Python,171913,28862,14828,310,False,True,True,True,The agent that grows with you
FreeDomain,DigitalPlatDev,HTML,170998,3307,33,728,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
opencode,anomalyco,TypeScript,166799,19873,6283,393,False,True,True,True,The open source coding agent.
yt-dlp,yt-dlp,Python,166403,13992,2537,2041,False,True,True,True,A feature-rich command-line audio/video downloader
stable-diffusion-webui,AUTOMATIC1111,Python,163337,30360,2489,1375,False,False,True,True,Stable Diffusion web UI
prompts.chat,f,HTML,163000,21195,49,1270,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
the-art-of-command-line,jlevy,,161065,14817,254,4026,False,True,False,True,"Master the command line, in one page"
transformers,huggingface,Python,161035,33345,2385,2768,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
andrej-karpathy-skills,multica-ai,,160820,16469,113,122,False,False,True,True,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls."
HelloGitHub,521xueweihan,Python,159172,12068,403,3677,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
JavaGuide,Snailclimb,JavaScript,155951,46143,57,2943,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
langflow,langflow-ai,Python,148858,9138,935,1205,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
javascript,airbnb,JavaScript,148117,26668,159,4956,True,False,True,True,JavaScript Style Guide
skills,anthropics,Python,143108,16900,888,248,False,False,True,True,Public repository for Agent Skills
dify,langgenius,TypeScript,143040,22506,825,1142,True,True,True,True,Production-ready platform for agentic workflow development.
scrcpy,Genymobile,C,142613,13158,2815,3110,False,False,True,True,Display and control your Android device
youtube-dl,ytdl-org,Python,140377,10674,4123,5688,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
tech-interview-handbook,yangshun,TypeScript,139786,16586,45,3615,True,True,True,True,Curated coding interview preparation materials for busy software engineers
next.js,vercel,JavaScript,139600,31150,3972,3522,True,True,True,True,The React Framework
open-webui,open-webui,Python,139108,19938,321,965,True,False,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
system-prompts-and-models-of-ai-tools,x1xhlol,,138499,34495,145,449,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
langchain,langchain-ai,Python,137921,22837,597,1320,True,True,True,True,The agent engineering platform.
go,golang,Go,134090,19074,10128,4301,True,True,True,True,The Go programming language
PowerToys,microsoft,C#,133616,8017,7008,2584,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
fucking-algorithm,labuladong,Markdown,133523,23593,1,2290,False,False,False,True,"Crack LeetCode, not only how, but also why. "
markitdown,microsoft,Python,128118,8777,673,561,True,False,True,True,Python tool for converting files and office documents to Markdown.
30-seconds-of-code,Chalarangelo,JavaScript,127948,12486,1,3102,True,True,True,True,Coding articles to level up your development skills
claude-code,anthropics,Python,127460,20877,9175,460,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
hello-algo,krahets,Java,126464,15116,37,1301,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
react-native,facebook,C++,125919,25173,1290,4157,True,True,True,True,A framework for building native applications using React
firecrawl,firecrawl,TypeScript,125857,7556,360,773,False,True,True,True,"The API to search, scrape, and interact with the web at scale. 🔥"
excalidraw,excalidraw,TypeScript,124222,13827,3116,2339,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
free-for-dev,ripienaar,HTML,122760,12886,12,4089,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
kubernetes,kubernetes,Go,122518,43202,2731,4374,True,True,True,True,Production-Grade Container Scheduling and Management
clash-verge-rev,clash-verge-rev,TypeScript,121643,8859,368,919,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
electron,electron,C++,121461,17218,867,4795,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
node,nodejs,JavaScript,117407,35685,2472,4201,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
free-programming-books-zh_CN,justjavac,,117035,28270,32,4589,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
iptv,iptv-org,TypeScript,116594,6186,12,2752,True,True,True,True,Collection of publicly available IPTV channels from all over the world
ui,shadcn-ui,TypeScript,115231,8944,1980,1240,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,115145,17363,111,2068,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
ComfyUI,Comfy-Org,Python,114826,13413,4037,1228,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
llama.cpp,ggml-org,C++,113591,18905,1728,1175,False,True,True,True,LLM inference in C/C++
Awesome-Hacking,Hack-with-Github,,113306,10370,32,3711,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
rust,rust-lang,Rust,113177,15024,12475,5825,True,True,True,True,Empowering everyone to build reliable and efficient software.
d3,d3,Shell,112973,22724,29,5722,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
three.js,mrdoob,JavaScript,112752,36376,440,5910,True,True,True,True,JavaScript 3D Library.
awesome-llm-apps,Shubhamsaboo,Python,112078,16635,13,760,False,False,True,True,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship."
generative-ai-for-beginners,microsoft,Jupyter Notebook,111483,59830,18,1074,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
godot,godotengine,C++,111300,25477,18283,4527,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
skills,mattpocock,Shell,110493,9695,44,114,False,False,True,True,Skills for Real Engineers. Straight from my .claude directory.
axios,axios,JavaScript,109087,11714,143,4301,True,True,True,True,Promise based HTTP client for the browser and node.js
TypeScript,microsoft,TypeScript,108991,13421,5039,4363,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
GitHub-Chinese-Top-Charts,GrowingGit,Java,108124,13538,193,2458,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
tauri,tauri-apps,Rust,107221,3650,1428,2511,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
v2rayN,2dust,C#,107175,15158,8,2495,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
frp,fatedier,Go,106937,15057,52,3811,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
deno,denoland,Rust,106896,6062,2256,2936,True,True,True,True,A modern runtime for JavaScript and TypeScript.
spec-kit,github,Python,106888,9462,430,280,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
papers-we-love,papers-we-love,Shell,106618,6363,2,4547,True,True,True,True,Papers from the computer science community to read and discuss.
agency-agents,msitarzewski,Shell,105822,17433,158,227,False,True,True,True,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
nodebestpractices,goldbergyoni,Dockerfile,105295,10737,123,3177,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
awesome-mac,jaywcjlove,Swift,104841,7814,322,3602,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
gemini-cli,google-gemini,TypeScript,104692,13919,1346,406,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
gstack,garrytan,TypeScript,104134,15522,537,78,False,True,True,True,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA"
DeepSeek-V3,deepseek-ai,Python,103646,16741,227,518,False,False,True,True,
create-react-app,react,JavaScript,103375,27027,2400,3602,True,True,True,True,Set up a modern web app by running one command.
terminal,microsoft,C++,103344,9304,1753,3212,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
supabase,supabase,TypeScript,103146,12566,1050,2421,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
immich,immich-app,TypeScript,102172,5747,675,1575,True,True,True,True,High performance self-hosted photo and video management solution.
whisper,openai,Python,100853,12352,125,1350,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
HowToCook,Anduin2017,,100348,10967,467,2280,True,False,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
pytorch,pytorch,Python,100243,27878,18358,3576,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
angular,angular,TypeScript,100126,27272,1173,4270,True,True,True,True,Deliver web apps with confidence 🚀
neovim,neovim,Vim Script,99917,6911,1942,4500,False,True,True,True,Vim-fork focused on extensibility and usability
every-programmer-should-know,mtdvio,,99358,8732,25,3199,False,True,False,True,A collection of (mostly) technical things every software developer should know about
fastapi,fastapi,Python,98623,9348,89,2728,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
material-ui,mui,JavaScript,98368,32622,1528,4301,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
ant-design,ant-design,TypeScript,98174,54613,1352,4052,True,True,True,True,An enterprise-class UI design language and React UI library
thefuck,nvbn,Python,97165,3943,442,4068,False,True,True,True,Magnificent app which corrects your previous console command.
LLMs-from-scratch,rasbt,Jupyter Notebook,96211,14716,2,1040,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
browser-use,browser-use,Python,96105,10786,241,574,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
Web-Dev-For-Beginners,microsoft,JavaScript,95827,15548,66,2026,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
tailwindcss,tailwindlabs,TypeScript,95147,5270,88,3156,False,True,True,True,A utility-first CSS framework for rapid UI development.
clean-code-javascript,ryanmcdermott,JavaScript,94395,12466,123,3471,False,False,False,True,Clean Code concepts adapted for JavaScript
app-ideas,florinpop17,,94387,10454,607,2649,True,True,True,True,A Collection of application ideas which can be used to improve your coding skills.
puppeteer,puppeteer,TypeScript,94383,9421,262,3306,False,True,True,True,JavaScript API for Chrome and Firefox
java-design-patterns,iluwatar,Java,94054,27367,231,4310,False,True,True,True,Design patterns implemented in Java
nvm,nvm-sh,Shell,93582,10204,383,5887,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
Deep-Live-Cam,hacksider,Python,93415,13612,123,977,False,True,True,True,real time face swap and one-click video deepfake with only a single image
bun,oven-sh,Rust,92617,4669,6873,1871,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
weekly,ruanyf,,92330,4126,7941,2784,False,False,False,True,科技爱好者周刊，每周五发布
DeepSeek-R1,deepseek-ai,,92011,11725,42,493,False,False,True,True,
vue-element-admin,PanJiaChen,Vue,90268,30474,1394,3329,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
storybook,storybookjs,TypeScript,90108,10098,1819,3724,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
playwright,microsoft,TypeScript,89765,5812,165,2386,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
bitcoin,bitcoin,C++,89208,38979,662,5639,False,True,True,True,Bitcoin Core integration/staging tree
gin,gin-gonic,Go,88559,8614,698,4364,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
mermaid,mermaid-js,TypeScript,88325,9014,1660,4226,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
hugo,gohugoio,Go,88301,8269,225,4711,False,True,True,True,The world’s fastest framework for building websites.
awesome-mcp-servers,punkpeye,,88111,10860,1257,545,False,True,True,True,A collection of MCP servers.
NextChat,ChatGPTNextWeb,TypeScript,88110,59685,832,1175,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
opencv,opencv,C++,87681,56578,2723,5061,False,True,True,True,Open Source Computer Vision Library
django,django,Python,87582,33954,446,5144,True,True,True,True,The Web framework for perfectionists with deadlines.
uptime-kuma,louislam,JavaScript,87386,7917,750,1791,True,True,True,True,A fancy self-hosted monitoring tool
core,home-assistant,Python,87376,37572,4014,4636,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
manim,3b1b,Python,87207,7284,495,4085,False,False,True,True,Animation engine for explanatory math videos
codex,openai,Rust,86729,12694,5309,411,False,True,True,True,Lightweight coding agent that runs in your terminal
svelte,sveltejs,JavaScript,86653,4922,1006,3476,True,True,True,True,web development for the rest of us
servers,modelcontextprotocol,TypeScript,86433,10858,530,556,True,True,True,True,Model Context Protocol Servers
awesome-for-beginners,MunGell,,86044,7895,115,3869,False,True,True,True,A list of awesome beginners-friendly projects.
ML-For-Beginners,microsoft,Jupyter Notebook,86017,20852,2,1913,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
uv,astral-sh,Rust,85684,3139,2712,969,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
awesome-design-md,VoltAgent,,85405,10266,293,58,False,True,True,True,A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.
syncthing,syncthing,Go,84713,5225,383,4566,False,True,True,True,Open Source Continuous File Synchronization
ui-ux-pro-max-skill,nextlevelbuilder,Python,84395,8710,155,179,False,False,True,True,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms
laravel,laravel,Blade,84352,24744,32,5469,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
sherlock,sherlock-project,Python,84123,9809,275,2712,True,False,True,True,Hunt down social media accounts by username across social networks
zed,zed-industries,Rust,84024,8763,3194,1924,True,True,True,True,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter."
cc-switch,farion1231,Rust,84007,5471,1162,297,True,True,True,True,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Gemini CLI & Hermes Agent. Only official website: ccswitch.io"
autoresearch,karpathy,Python,83988,12196,183,83,False,False,True,True,AI agents running research on single-GPU nanochat training automatically
mall,macrozheng,Java,83729,29704,15,2977,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
realworld,realworld-apps,TypeScript,83491,7616,35,3744,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
system-design-101,ByteByteGoHq,,82878,9171,62,983,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
awesome-interview-questions,DopplerHQ,,82818,9527,48,3834,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
animate.css,animate-css,CSS,82566,15995,80,5342,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
devops-exercises,bregman-arie,Python,82517,19414,46,2429,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
localsend,localsend,Dart,82320,4449,974,1260,False,True,True,True,An open-source cross-platform alternative to AirDrop
FiraCode,tonsky,Clojure,81669,3187,427,4216,False,False,True,True,Free monospaced font with programming ligatures
cs-video-courses,Developer-Y,,81624,11292,3,3506,False,True,True,True,List of Computer Science courses with video lectures.
ragflow,infiniflow,Python,81476,9344,3162,899,False,False,True,True,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs
vllm,vllm-project,Python,81321,17372,5055,1204,True,True,True,True,A high-throughput and memory-efficient inference and serving engine for LLMs
