repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
system-prompts-and-models-of-ai-tools,x1xhlol,,133384,33652,141,386,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
go,golang,Go,133187,18883,9882,4238,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,133142,23684,0,2227,False,False,False,True,"Crack LeetCode, not only how, but also why. "
langchain,langchain-ai,Python,131259,21615,510,1257,True,True,True,True,The agent engineering platform
opencode,anomalyco,TypeScript,131049,13944,6325,330,False,True,True,True,The open source coding agent.
PowerToys,microsoft,C#,130998,7820,8443,2521,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
open-webui,open-webui,Python,128868,18227,236,902,True,True,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
30-seconds-of-code,Chalarangelo,JavaScript,127236,12461,6,3039,True,True,True,True,Coding articles to level up your development skills
react-native,facebook,C++,125650,25116,1257,4094,True,True,True,True,A framework for building native applications using React
hello-algo,krahets,Java,124062,14953,29,1238,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
kubernetes,kubernetes,Go,121379,42739,2636,4311,True,True,True,True,Production-Grade Container Scheduling and Management
electron,electron,C++,120659,17080,840,4732,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
free-for-dev,ripienaar,HTML,120365,12493,14,4026,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
excalidraw,excalidraw,TypeScript,119642,13017,2886,2276,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
free-programming-books-zh_CN,justjavac,,116510,28308,33,4526,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
node,nodejs,JavaScript,116451,35177,2573,4138,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
superpowers,obra,Shell,116316,9333,168,168,True,False,True,True,An agentic skills framework & software development methodology that works.
iptv,iptv-org,TypeScript,113906,5814,307,2689,True,True,True,True,Collection of publicly available IPTV channels from all over the world
d3,d3,Shell,112624,22784,29,5659,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
three.js,mrdoob,JavaScript,111593,36315,582,5847,True,True,True,True,JavaScript 3D Library.
rust,rust-lang,Rust,111533,14670,12289,5762,True,True,True,True,Empowering everyone to build reliable and efficient software.
ui,shadcn-ui,TypeScript,110828,8324,1792,1177,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
everything-claude-code,affaan-m,JavaScript,110685,14438,142,68,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
rustdesk,rustdesk,Rust,110073,16451,107,2005,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
Awesome-Hacking,Hack-with-Github,,109138,10085,36,3648,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
axios,axios,JavaScript,108652,11565,357,4238,True,True,True,True,Promise based HTTP client for the browser and node.js
generative-ai-for-beginners,microsoft,Jupyter Notebook,108588,58205,13,1011,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
godot,godotengine,C++,108537,24783,17901,4464,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
TypeScript,microsoft,TypeScript,108305,13306,4999,4300,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
GitHub-Chinese-Top-Charts,GrowingGit,Java,107112,13526,193,2395,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
ComfyUI,Comfy-Org,Python,107076,12337,3899,1165,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
deno,denoland,Rust,106454,5960,2273,2873,True,True,True,True,A modern runtime for JavaScript and TypeScript.
clash-verge-rev,clash-verge-rev,TypeScript,105681,7679,208,856,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
frp,fatedier,Go,105623,14964,50,3748,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
nodebestpractices,goldbergyoni,Dockerfile,105187,10700,94,3114,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
tauri,tauri-apps,Rust,104665,3467,1377,2448,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
papers-we-love,papers-we-love,Shell,104516,6309,2,4484,True,True,True,True,Papers from the computer science community to read and discuss.
skills,anthropics,Python,103966,11449,588,185,False,False,True,True,Public repository for Agent Skills
create-react-app,facebook,JavaScript,103810,27101,2376,3539,True,True,True,True,Set up a modern web app by running one command.
awesome-llm-apps,Shubhamsaboo,Python,103694,15138,5,696,False,False,True,True,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models."
DeepSeek-V3,deepseek-ai,Python,102400,16607,118,455,False,False,True,True,
terminal,microsoft,C++,102377,9160,1706,3149,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
awesome-mac,jaywcjlove,JavaScript,100948,7535,232,3539,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
angular,angular,TypeScript,100138,27142,1120,4207,True,True,True,True,Deliver web apps with confidence 🚀
v2rayN,2dust,C#,99869,14390,13,2432,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
supabase,supabase,TypeScript,99705,11895,968,2357,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
llama.cpp,ggml-org,C++,99505,15863,1298,1112,False,True,True,True,LLM inference in C/C++
gemini-cli,google-gemini,TypeScript,99230,12654,3233,343,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
HowToCook,Anduin2017,Dockerfile,99045,10883,470,2217,True,True,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
firecrawl,firecrawl,TypeScript,98935,6640,237,710,False,True,True,True,🔥 The Web Data API for AI - Turn entire websites into LLM-ready markdown or structured data
pytorch,pytorch,Python,98603,27318,18120,3512,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
every-programmer-should-know,mtdvio,,98360,8694,23,3136,False,True,False,True,A collection of (mostly) technical things every software developer should know about
material-ui,mui,JavaScript,98037,32685,1719,4238,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
ant-design,ant-design,TypeScript,97786,54572,1355,3989,True,True,True,True,An enterprise-class UI design language and React UI library
neovim,neovim,Vim Script,97482,6678,1908,4437,False,True,True,True,Vim-fork focused on extensibility and usability
whisper,openai,Python,96701,11929,118,1287,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
fastapi,fastapi,Python,96623,8942,166,2665,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
immich,immich-app,TypeScript,95782,5189,664,1512,True,True,True,True,High performance self-hosted photo and video management solution.
thefuck,nvbn,Python,95763,3856,418,4005,False,True,True,True,Magnificent app which corrects your previous console command.
Web-Dev-For-Beginners,microsoft,JavaScript,95474,15300,52,1963,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
clean-code-javascript,ryanmcdermott,JavaScript,94335,12490,122,3408,False,False,False,True,Clean Code concepts adapted for JavaScript
tailwindcss,tailwindlabs,TypeScript,94203,5130,100,3093,False,True,True,True,A utility-first CSS framework for rapid UI development.
puppeteer,puppeteer,TypeScript,93947,9401,297,3243,False,True,True,True,JavaScript API for Chrome and Firefox
java-design-patterns,iluwatar,Java,93839,27368,220,4247,False,True,True,True,Design patterns implemented in Java
markitdown,microsoft,Python,92630,5556,486,498,True,False,True,True,Python tool for converting files and office documents to Markdown.
nvm,nvm-sh,Shell,92554,10018,373,5824,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
DeepSeek-R1,deepseek-ai,,91988,11751,45,430,False,False,True,True,
app-ideas,florinpop17,,91969,10354,596,2586,True,True,False,True,A Collection of application ideas which can be used to improve your coding skills.
vue-element-admin,PanJiaChen,Vue,90306,30565,1372,3266,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
storybook,storybookjs,TypeScript,89533,9954,2216,3661,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
LLMs-from-scratch,rasbt,Jupyter Notebook,89308,13631,3,977,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
bitcoin,bitcoin,C++,88618,38864,691,5576,False,True,True,True,Bitcoin Core integration/staging tree
bun,oven-sh,Zig,88438,4218,6310,1808,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
gin,gin-gonic,Go,88327,8571,653,4301,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
NextChat,ChatGPTNextWeb,TypeScript,87597,60036,796,1112,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
hugo,gohugoio,Go,87305,8224,256,4648,False,True,True,True,The world’s fastest framework for building websites.
django,django,Python,87132,33792,423,5081,True,True,True,True,The Web framework for perfectionists with deadlines.
mermaid,mermaid-js,TypeScript,86942,8773,1624,4163,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
opencv,opencv,C++,86811,56555,2744,4998,False,True,True,True,Open Source Computer Vision Library
weekly,ruanyf,,86777,3919,7410,2721,False,False,False,True,科技爱好者周刊，每周五发布
svelte,sveltejs,JavaScript,86148,4831,976,3413,True,True,True,True,web development for the rest of us
core,home-assistant,Python,85863,37087,3485,4573,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
manim,3b1b,Python,85561,7186,475,4022,False,False,True,True,Animation engine for explanatory math videos
playwright,microsoft,TypeScript,85066,5364,624,2323,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
ML-For-Beginners,microsoft,Jupyter Notebook,84762,20384,5,1850,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
browser-use,browser-use,Python,84645,9799,190,511,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
uptime-kuma,louislam,JavaScript,84542,7569,710,1728,True,True,True,True,A fancy self-hosted monitoring tool
laravel,laravel,Blade,84058,24685,32,5406,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
awesome-mcp-servers,punkpeye,,84009,8619,818,480,False,True,True,True,A collection of MCP servers.
awesome-for-beginners,MunGell,,83896,7813,120,3806,False,True,True,True,A list of awesome beginners-friendly projects.
claude-code,anthropics,Shell,83278,7008,8091,397,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
mall,macrozheng,Java,83248,29678,15,2914,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
realworld,realworld-apps,TypeScript,83043,7581,32,3681,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
spec-kit,github,Python,82708,7068,637,217,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
animate.css,animate-css,CSS,82641,16064,76,5279,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
servers,modelcontextprotocol,TypeScript,82235,10093,604,493,True,True,True,True,Model Context Protocol Servers
uv,astral-sh,Rust,82128,2867,2699,906,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
devops-exercises,bregman-arie,Python,81796,19005,45,2366,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
awesome-interview-questions,DopplerHQ,,81670,9430,48,3771,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
system-design-101,ByteByteGoHq,,81443,8926,59,920,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
FiraCode,tonsky,Clojure,81348,3185,425,4153,False,False,True,True,Free monospaced font with programming ligatures
syncthing,syncthing,Go,81177,4973,409,4503,False,True,True,True,Open Source Continuous File Synchronization
Deep-Live-Cam,hacksider,Python,81131,11855,103,914,False,True,True,True,real time face swap and one-click video deepfake with only a single image
spring-boot,spring-projects,Java,80313,41864,481,4906,True,True,True,True,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss."
