repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
skills,anthropics,Python,126243,14800,790,219,False,False,True,True,Public repository for Agent Skills
hello-algo,krahets,Java,125775,15088,30,1272,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
react-native,facebook,C++,125730,25149,1298,4128,True,True,True,True,A framework for building native applications using React
hermes-agent,NousResearch,Python,125446,18726,7231,281,False,True,True,True,The agent that grows with you
excalidraw,excalidraw,TypeScript,122236,13470,3026,2310,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
kubernetes,kubernetes,Go,121998,42953,2708,4345,True,True,True,True,Production-Grade Container Scheduling and Management
electron,electron,C++,121077,17157,850,4766,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
free-for-dev,ripienaar,HTML,121017,12626,12,4060,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
claude-code,anthropics,Shell,119305,19796,10843,431,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
markitdown,microsoft,Python,118790,7843,648,532,True,False,True,True,Python tool for converting files and office documents to Markdown.
node,nodejs,JavaScript,116979,35470,2645,4172,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
free-programming-books-zh_CN,justjavac,,116792,28307,33,4560,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
iptv,iptv-org,TypeScript,115631,6060,11,2723,True,True,True,True,Collection of publicly available IPTV channels from all over the world
clash-verge-rev,clash-verge-rev,TypeScript,114742,8382,298,890,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
ui,shadcn-ui,TypeScript,113249,8685,1855,1211,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,113184,16985,110,2039,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
firecrawl,firecrawl,TypeScript,113153,7202,298,744,False,True,True,True,"🔥 The API to search, scrape, and interact with the web for AI"
d3,d3,Shell,112811,22751,29,5693,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
rust,rust-lang,Rust,112434,14851,12304,5796,True,True,True,True,Empowering everyone to build reliable and efficient software.
three.js,mrdoob,JavaScript,112247,36353,515,5881,True,True,True,True,JavaScript 3D Library.
Awesome-Hacking,Hack-with-Github,,111282,10235,27,3682,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
ComfyUI,Comfy-Org,Python,110695,12913,4006,1199,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
godot,godotengine,C++,110118,25154,18127,4498,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
generative-ai-for-beginners,microsoft,Jupyter Notebook,110023,59038,3,1045,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
axios,axios,JavaScript,109029,11660,174,4272,True,True,True,True,Promise based HTTP client for the browser and node.js
TypeScript,microsoft,TypeScript,108705,13373,5031,4334,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
awesome-llm-apps,Shubhamsaboo,Python,108106,15935,6,731,False,False,True,True,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship."
GitHub-Chinese-Top-Charts,GrowingGit,Java,107749,13535,190,2429,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
llama.cpp,ggml-org,C++,107492,17584,1551,1146,False,True,True,True,LLM inference in C/C++
deno,denoland,Rust,106562,6036,2338,2907,True,True,True,True,A modern runtime for JavaScript and TypeScript.
frp,fatedier,Go,106182,15032,39,3782,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
tauri,tauri-apps,Rust,106018,3563,1409,2482,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
papers-we-love,papers-we-love,Shell,105712,6331,2,4518,True,True,True,True,Papers from the computer science community to read and discuss.
nodebestpractices,goldbergyoni,Dockerfile,105239,10729,100,3148,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
v2rayN,2dust,C#,104001,14788,8,2466,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
create-react-app,facebook,JavaScript,103465,27077,2378,3573,True,True,True,True,Set up a modern web app by running one command.
DeepSeek-V3,deepseek-ai,Python,103302,16717,170,489,False,False,True,True,
terminal,microsoft,C++,102969,9256,1730,3183,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
awesome-mac,jaywcjlove,Swift,102957,7679,265,3573,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
gemini-cli,google-gemini,TypeScript,102760,13404,2832,377,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
supabase,supabase,TypeScript,101635,12236,975,2392,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
andrej-karpathy-skills,forrestchang,,100659,9848,77,93,False,False,True,True,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls."
angular,angular,TypeScript,100054,27206,1123,4241,True,True,True,True,Deliver web apps with confidence 🚀
HowToCook,Anduin2017,Dockerfile,99710,10930,472,2251,True,True,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
pytorch,pytorch,Python,99541,27622,18540,3547,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
immich,immich-app,TypeScript,99273,5518,696,1546,True,True,True,True,High performance self-hosted photo and video management solution.
neovim,neovim,Vim Script,99210,6853,1936,4471,False,True,True,True,Vim-fork focused on extensibility and usability
every-programmer-should-know,mtdvio,,98849,8729,24,3170,False,True,False,True,A collection of (mostly) technical things every software developer should know about
whisper,openai,Python,98660,12122,122,1321,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
material-ui,mui,JavaScript,98254,32650,1535,4272,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
ant-design,ant-design,TypeScript,97894,54599,1363,4023,True,True,True,True,An enterprise-class UI design language and React UI library
fastapi,fastapi,Python,97767,9171,179,2699,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
thefuck,nvbn,Python,96756,3934,423,4039,False,True,True,True,Magnificent app which corrects your previous console command.
Web-Dev-For-Beginners,microsoft,JavaScript,95696,15430,48,1997,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
tailwindcss,tailwindlabs,TypeScript,94806,5212,95,3127,False,True,True,True,A utility-first CSS framework for rapid UI development.
clean-code-javascript,ryanmcdermott,JavaScript,94294,12470,123,3442,False,False,False,True,Clean Code concepts adapted for JavaScript
puppeteer,puppeteer,TypeScript,94217,9409,305,3277,False,True,True,True,JavaScript API for Chrome and Firefox
java-design-patterns,iluwatar,Java,93955,27374,225,4281,False,True,True,True,Design patterns implemented in Java
app-ideas,florinpop17,,93546,10413,605,2620,True,True,True,True,A Collection of application ideas which can be used to improve your coding skills.
nvm,nvm-sh,Shell,93153,10137,378,5858,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
Deep-Live-Cam,hacksider,Python,92473,13432,114,948,False,True,True,True,real time face swap and one-click video deepfake with only a single image
DeepSeek-R1,deepseek-ai,,92001,11729,43,464,False,False,True,True,
spec-kit,github,Python,91808,7950,649,251,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
LLMs-from-scratch,rasbt,Jupyter Notebook,91730,14132,5,1011,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
browser-use,browser-use,Python,91270,10394,238,545,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
vue-element-admin,PanJiaChen,Vue,90273,30508,1375,3300,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
weekly,ruanyf,,89852,4027,7707,2755,False,False,False,True,科技爱好者周刊，每周五发布
storybook,storybookjs,TypeScript,89825,10038,2258,3695,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
bun,oven-sh,Zig,89450,4370,6666,1842,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
agency-agents,msitarzewski,Shell,89102,14419,117,198,False,True,True,True,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
bitcoin,bitcoin,C++,88961,38939,695,5610,False,True,True,True,Bitcoin Core integration/staging tree
gin,gin-gonic,Go,88405,8590,681,4335,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
NextChat,ChatGPTNextWeb,TypeScript,87851,59785,818,1146,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
hugo,gohugoio,Go,87825,8252,243,4682,False,True,True,True,The world’s fastest framework for building websites.
mermaid,mermaid-js,TypeScript,87733,8923,1659,4197,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
playwright,microsoft,TypeScript,87668,5601,500,2357,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
django,django,Python,87359,33856,428,5115,True,True,True,True,The Web framework for perfectionists with deadlines.
opencv,opencv,C++,87296,56544,2730,5032,False,True,True,True,Open Source Computer Vision Library
gstack,garrytan,TypeScript,86915,12750,488,49,False,True,True,True,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA"
core,home-assistant,Python,86865,37388,3712,4607,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
svelte,sveltejs,JavaScript,86445,4899,994,3447,True,True,True,True,web development for the rest of us
manim,3b1b,Python,86405,7246,488,4056,False,False,True,True,Animation engine for explanatory math videos
uptime-kuma,louislam,JavaScript,86056,7748,730,1762,True,True,True,True,A fancy self-hosted monitoring tool
awesome-mcp-servers,punkpeye,,85965,9654,812,516,False,True,True,True,A collection of MCP servers.
ML-For-Beginners,microsoft,Jupyter Notebook,85547,20700,2,1884,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
awesome-for-beginners,MunGell,,85113,7850,98,3840,False,True,True,True,A list of awesome beginners-friendly projects.
servers,modelcontextprotocol,TypeScript,84792,10539,395,527,True,True,True,True,Model Context Protocol Servers
uv,astral-sh,Rust,84161,3011,2712,940,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
laravel,laravel,Blade,84109,24695,33,5440,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
mall,macrozheng,Java,83522,29693,15,2948,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
realworld,realworld-apps,TypeScript,83323,7601,35,3715,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
syncthing,syncthing,Go,83313,5134,384,4537,False,True,True,True,Open Source Continuous File Synchronization
sherlock,sherlock-project,Python,82714,9641,275,2683,True,False,True,True,Hunt down social media accounts by username across social networks
animate.css,animate-css,CSS,82529,16016,80,5313,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
awesome-interview-questions,DopplerHQ,,82235,9477,48,3805,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
system-design-101,ByteByteGoHq,,82210,9077,59,954,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
devops-exercises,bregman-arie,Python,82182,19310,45,2400,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
FiraCode,tonsky,Clojure,81514,3183,426,4187,False,False,True,True,Free monospaced font with programming ligatures
cs-video-courses,Developer-Y,,80548,11117,3,3477,False,True,True,True,List of Computer Science courses with video lectures.
spring-boot,spring-projects,Java,80532,41898,474,4940,True,True,True,True,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss."
zed,zed-industries,Rust,80489,8098,2867,1895,True,True,True,True,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter."
