repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
superpowers,obra,Shell,194280,17275,279,219,True,False,True,True,An agentic skills framework & software development methodology that works.
claw-code,ultraworkers,Rust,191718,109906,1402,46,True,True,True,True,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.
n8n,n8n-io,TypeScript,188233,57716,1496,2520,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
ohmyzsh,ohmyzsh,Shell,187080,26378,559,6105,True,True,True,True,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
vscode,microsoft,TypeScript,184992,39894,17593,3908,True,True,True,True,Visual Studio Code
everything-claude-code,affaan-m,JavaScript,184902,28577,8,119,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
You-Dont-Know-JS,getify,,184458,33564,2,4565,False,True,True,True,A book series (2 published editions) on the JS language.
CS-Notes,CyC2018,,184371,51007,196,3014,False,False,True,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
AutoGPT,Significant-Gravitas,Python,184364,46232,414,1157,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
Python-100-Days,jackfrued,Jupyter Notebook,182509,55693,697,2998,False,False,True,True,Python - 100天从新手到大师
flutter,flutter,Dart,176338,30375,12648,4089,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
Microsoft-Activation-Scripts,massgravel,Batchfile,175471,16850,1,2316,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
bootstrap,twbs,MDX,174243,78894,438,5405,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,173954,82528,65,5668,True,True,True,True,A collection of useful .gitignore templates
awesome-go,avelino,Go,172843,13216,185,4332,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
ollama,ollama,Go,171562,16152,3268,1055,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
FreeDomain,DigitalPlatDev,HTML,163136,2830,32,716,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
stable-diffusion-webui,AUTOMATIC1111,Python,163089,30350,2487,1363,False,False,True,True,Stable Diffusion web UI
yt-dlp,yt-dlp,Python,162672,13643,2508,2029,False,True,True,True,A feature-rich command-line audio/video downloader
prompts.chat,f,HTML,162386,21141,45,1258,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
opencode,anomalyco,TypeScript,161362,18958,6063,381,False,True,True,True,The open source coding agent.
the-art-of-command-line,jlevy,,160969,14805,254,4014,False,True,False,True,"Master the command line, in one page"
transformers,huggingface,Python,160674,33232,2350,2756,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
HelloGitHub,521xueweihan,Python,157240,11985,372,3665,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
JavaGuide,Snailclimb,JavaScript,155723,46136,61,2931,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
hermes-agent,NousResearch,Python,153688,24530,11730,298,False,True,True,True,The agent that grows with you
langflow,langflow-ai,Python,148290,9007,917,1193,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
javascript,airbnb,JavaScript,148127,26683,159,4944,True,False,True,True,JavaScript Style Guide
scrcpy,Genymobile,C,141780,13085,2793,3098,False,False,True,True,Display and control your Android device
dify,langgenius,TypeScript,141619,22243,780,1130,True,True,True,True,Production-ready platform for agentic workflow development.
youtube-dl,ytdl-org,Python,140302,10662,4125,5676,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
tech-interview-handbook,yangshun,TypeScript,139582,16579,44,3603,True,True,True,True,Curated coding interview preparation materials for busy software engineers
next.js,vercel,JavaScript,139501,31078,3951,3510,True,True,True,True,The React Framework
system-prompts-and-models-of-ai-tools,x1xhlol,,137507,34254,143,437,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
open-webui,open-webui,Python,137383,19613,303,953,True,False,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
langchain,langchain-ai,Python,136908,22647,582,1308,True,True,True,True,The agent engineering platform.
skills,anthropics,Python,135916,16022,849,236,False,False,True,True,Public repository for Agent Skills
go,golang,Go,133921,19023,10145,4289,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,133459,23621,3,2278,False,False,False,True,"Crack LeetCode, not only how, but also why. "
PowerToys,microsoft,C#,133208,7982,6955,2572,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
andrej-karpathy-skills,multica-ai,,132848,13549,90,110,False,False,True,True,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls."
30-seconds-of-code,Chalarangelo,JavaScript,127837,12489,1,3090,True,True,True,True,Coding articles to level up your development skills
hello-algo,krahets,Java,126225,15128,33,1289,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
react-native,facebook,C++,125830,25148,1308,4145,True,True,True,True,A framework for building native applications using React
claude-code,anthropics,Shell,124200,20460,11151,448,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
markitdown,microsoft,Python,123423,8343,654,549,True,False,True,True,Python tool for converting files and office documents to Markdown.
excalidraw,excalidraw,TypeScript,123374,13669,3062,2327,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
free-for-dev,ripienaar,HTML,122404,12842,16,4077,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
kubernetes,kubernetes,Go,122308,43085,2701,4362,True,True,True,True,Production-Grade Container Scheduling and Management
electron,electron,C++,121298,17187,868,4783,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
firecrawl,firecrawl,TypeScript,120749,7394,323,761,False,True,True,True,"🔥 Search, scrape, and clean the web for AI agents."
clash-verge-rev,clash-verge-rev,TypeScript,118602,8633,322,907,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
node,nodejs,JavaScript,117259,35544,2682,4189,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
free-programming-books-zh_CN,justjavac,,116955,28314,32,4577,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
iptv,iptv-org,TypeScript,116264,6141,33,2740,True,True,True,True,Collection of publicly available IPTV channels from all over the world
ui,shadcn-ui,TypeScript,114512,8825,1915,1228,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,114369,17197,116,2056,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
ComfyUI,Comfy-Org,Python,113214,13263,4010,1216,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
d3,d3,Shell,112909,22738,29,5710,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
rust,rust-lang,Rust,112833,14911,12417,5813,True,True,True,True,Empowering everyone to build reliable and efficient software.
three.js,mrdoob,JavaScript,112522,36376,467,5898,True,True,True,True,JavaScript 3D Library.
Awesome-Hacking,Hack-with-Github,,112338,10282,31,3699,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
generative-ai-for-beginners,microsoft,Jupyter Notebook,110911,59473,12,1062,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
godot,godotengine,C++,110794,25337,18206,4515,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
awesome-llm-apps,Shubhamsaboo,Python,110729,16415,5,748,False,False,True,True,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship."
llama.cpp,ggml-org,C++,110506,18287,1646,1163,False,True,True,True,LLM inference in C/C++
axios,axios,JavaScript,109065,11695,159,4289,True,True,True,True,Promise based HTTP client for the browser and node.js
TypeScript,microsoft,TypeScript,108874,13395,5037,4351,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
GitHub-Chinese-Top-Charts,GrowingGit,Java,107970,13539,191,2446,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
deno,denoland,Rust,106749,6062,2267,2924,True,True,True,True,A modern runtime for JavaScript and TypeScript.
tauri,tauri-apps,Rust,106726,3607,1414,2499,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
frp,fatedier,Go,106580,15044,43,3799,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
papers-we-love,papers-we-love,Shell,106239,6354,3,4535,True,True,True,True,Papers from the computer science community to read and discuss.
v2rayN,2dust,C#,105830,15020,5,2483,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
nodebestpractices,goldbergyoni,Dockerfile,105265,10734,111,3165,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
awesome-mac,jaywcjlove,Swift,104172,7758,298,3590,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
gemini-cli,google-gemini,TypeScript,104142,13678,1802,394,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
DeepSeek-V3,deepseek-ai,Python,103552,16747,203,506,False,False,True,True,
create-react-app,react,JavaScript,103386,27051,2387,3590,True,True,True,True,Set up a modern web app by running one command.
terminal,microsoft,C++,103192,9282,1735,3200,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
supabase,supabase,TypeScript,102478,12428,1016,2409,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
spec-kit,github,Python,101074,8850,424,268,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
immich,immich-app,TypeScript,100788,5624,664,1563,True,True,True,True,High performance self-hosted photo and video management solution.
angular,angular,TypeScript,100115,27217,1150,4258,True,True,True,True,Deliver web apps with confidence 🚀
HowToCook,Anduin2017,,100112,10964,466,2268,True,True,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
pytorch,pytorch,Python,99954,27809,18501,3564,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
neovim,neovim,Vim Script,99691,6900,1923,4488,False,True,True,True,Vim-fork focused on extensibility and usability
whisper,openai,Python,99609,12196,122,1338,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
every-programmer-should-know,mtdvio,,98938,8724,24,3187,False,True,False,True,A collection of (mostly) technical things every software developer should know about
agency-agents,msitarzewski,Shell,98574,16358,138,215,False,True,True,True,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
material-ui,mui,JavaScript,98355,32640,1536,4289,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
fastapi,fastapi,Python,98266,9304,206,2716,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
gstack,garrytan,TypeScript,98138,14605,511,66,False,True,True,True,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA"
ant-design,ant-design,TypeScript,98051,54612,1365,4040,True,True,True,True,An enterprise-class UI design language and React UI library
thefuck,nvbn,Python,96982,3951,433,4056,False,True,True,True,Magnificent app which corrects your previous console command.
Web-Dev-For-Beginners,microsoft,JavaScript,95767,15486,60,2014,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
tailwindcss,tailwindlabs,TypeScript,95032,5244,92,3144,False,True,True,True,A utility-first CSS framework for rapid UI development.
LLMs-from-scratch,rasbt,Jupyter Notebook,94952,14544,6,1028,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
clean-code-javascript,ryanmcdermott,JavaScript,94347,12468,123,3459,False,False,False,True,Clean Code concepts adapted for JavaScript
puppeteer,puppeteer,TypeScript,94332,9418,259,3294,False,True,True,True,JavaScript API for Chrome and Firefox
browser-use,browser-use,Python,94232,10646,224,562,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
java-design-patterns,iluwatar,Java,94001,27370,229,4298,False,True,True,True,Design patterns implemented in Java
app-ideas,florinpop17,,93972,10433,606,2637,True,True,True,True,A Collection of application ideas which can be used to improve your coding skills.
nvm,nvm-sh,Shell,93403,10179,380,5875,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
Deep-Live-Cam,hacksider,Python,93061,13544,112,965,False,True,True,True,real time face swap and one-click video deepfake with only a single image
DeepSeek-R1,deepseek-ai,,92012,11736,41,481,False,False,True,True,
bun,oven-sh,Rust,91385,4557,6920,1859,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
weekly,ruanyf,,91241,4089,7822,2772,False,False,False,True,科技爱好者周刊，每周五发布
vue-element-admin,PanJiaChen,Vue,90269,30498,1385,3317,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
storybook,storybookjs,TypeScript,89917,10061,2210,3712,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
bitcoin,bitcoin,C++,89111,38977,698,5627,False,True,True,True,Bitcoin Core integration/staging tree
playwright,microsoft,TypeScript,88838,5712,168,2374,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
gin,gin-gonic,Go,88516,8609,687,4352,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
hugo,gohugoio,Go,88092,8266,236,4699,False,True,True,True,The world’s fastest framework for building websites.
mermaid,mermaid-js,TypeScript,88091,8978,1670,4214,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
NextChat,ChatGPTNextWeb,TypeScript,88005,59710,824,1163,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
opencv,opencv,C++,87505,56577,2730,5049,False,True,True,True,Open Source Computer Vision Library
django,django,Python,87495,33882,427,5132,True,True,True,True,The Web framework for perfectionists with deadlines.
skills,mattpocock,Shell,87235,7601,36,102,False,False,True,True,Skills for Real Engineers. Straight from my .claude directory.
core,home-assistant,Python,87083,37490,4103,4624,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
awesome-mcp-servers,punkpeye,,87005,10309,1458,533,False,True,True,True,A collection of MCP servers.
uptime-kuma,louislam,JavaScript,86878,7859,746,1779,True,True,True,True,A fancy self-hosted monitoring tool
manim,3b1b,Python,86873,7288,492,4073,False,False,True,True,Animation engine for explanatory math videos
svelte,sveltejs,JavaScript,86581,4915,1007,3464,True,True,True,True,web development for the rest of us
ML-For-Beginners,microsoft,Jupyter Notebook,85811,20811,7,1901,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
servers,modelcontextprotocol,TypeScript,85775,10718,464,544,True,True,True,True,Model Context Protocol Servers
awesome-for-beginners,MunGell,,85658,7870,110,3857,False,True,True,True,A list of awesome beginners-friendly projects.
uv,astral-sh,Rust,85041,3124,2724,957,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
laravel,laravel,Blade,84278,24725,32,5457,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
syncthing,syncthing,Go,84089,5190,385,4554,False,True,True,True,Open Source Continuous File Synchronization
mall,macrozheng,Java,83625,29700,16,2965,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
realworld,realworld-apps,TypeScript,83446,7607,35,3732,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
sherlock,sherlock-project,Python,83415,9725,269,2700,True,False,True,True,Hunt down social media accounts by username across social networks
codex,openai,Rust,83140,12051,4392,399,False,True,True,True,Lightweight coding agent that runs in your terminal
zed,zed-industries,Rust,83026,8526,3057,1912,True,True,True,True,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter."
system-design-101,ByteByteGoHq,,82668,9143,61,971,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
awesome-interview-questions,DopplerHQ,,82576,9512,48,3822,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
animate.css,animate-css,CSS,82534,15997,80,5330,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
devops-exercises,bregman-arie,Python,82385,19397,46,2417,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
FiraCode,tonsky,Clojure,81621,3187,427,4204,False,False,True,True,Free monospaced font with programming ligatures
autoresearch,karpathy,Python,81419,11838,185,71,False,False,True,True,AI agents running research on single-GPU nanochat training automatically
localsend,localsend,Dart,81387,4387,963,1248,False,True,True,True,An open-source cross-platform alternative to AirDrop
cs-video-courses,Developer-Y,,81335,11237,4,3494,False,True,True,True,List of Computer Science courses with video lectures.
