repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
tensorflow,tensorflow,C++,195139,75305,5334,3845,True,True,True,True,An Open Source Machine Learning Framework for Everyone
claw-code,ultraworkers,Rust,191832,109922,1408,47,True,True,True,True,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.
n8n,n8n-io,TypeScript,188438,57748,1483,2521,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
ohmyzsh,ohmyzsh,Shell,187097,26378,564,6106,True,True,True,True,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
everything-claude-code,affaan-m,JavaScript,185911,28762,0,120,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
vscode,microsoft,TypeScript,185032,39928,17622,3909,True,True,True,True,Visual Studio Code
You-Dont-Know-JS,getify,,184462,33564,2,4566,False,True,True,True,A book series (2 published editions) on the JS language.
CS-Notes,CyC2018,,184385,51003,196,3015,False,False,True,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
AutoGPT,Significant-Gravitas,Python,184384,46232,421,1158,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
Python-100-Days,jackfrued,Jupyter Notebook,182544,55698,697,2999,False,False,True,True,Python - 100天从新手到大师
flutter,flutter,Dart,176350,30384,12661,4090,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
Microsoft-Activation-Scripts,massgravel,Batchfile,175584,16864,1,2317,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
bootstrap,twbs,MDX,174247,78893,440,5406,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,173973,82521,65,5669,True,True,True,True,A collection of useful .gitignore templates
awesome-go,avelino,Go,172940,13217,184,4333,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
ollama,ollama,Go,171653,16171,3262,1056,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
FreeDomain,DigitalPlatDev,HTML,163377,2844,32,717,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
stable-diffusion-webui,AUTOMATIC1111,Python,163119,30351,2487,1364,False,False,True,True,Stable Diffusion web UI
yt-dlp,yt-dlp,Python,162863,13663,2507,2030,False,True,True,True,A feature-rich command-line audio/video downloader
prompts.chat,f,HTML,162440,21146,45,1259,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
opencode,anomalyco,TypeScript,161834,19031,6139,382,False,True,True,True,The open source coding agent.
the-art-of-command-line,jlevy,,160990,14807,254,4015,False,True,False,True,"Master the command line, in one page"
transformers,huggingface,Python,160708,33241,2354,2757,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
HelloGitHub,521xueweihan,Python,157430,11999,381,3666,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
JavaGuide,Snailclimb,JavaScript,155738,46132,61,2932,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
hermes-agent,NousResearch,Python,155220,24897,11943,299,False,True,True,True,The agent that grows with you
langflow,langflow-ai,Python,148411,9025,925,1194,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
javascript,airbnb,JavaScript,148126,26681,159,4945,True,False,True,True,JavaScript Style Guide
scrcpy,Genymobile,C,141867,13090,2796,3099,False,False,True,True,Display and control your Android device
dify,langgenius,TypeScript,141721,22264,804,1131,True,True,True,True,Production-ready platform for agentic workflow development.
youtube-dl,ytdl-org,Python,140317,10663,4125,5677,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
tech-interview-handbook,yangshun,TypeScript,139601,16582,44,3604,True,True,True,True,Curated coding interview preparation materials for busy software engineers
next.js,vercel,JavaScript,139502,31084,3956,3511,True,True,True,True,The React Framework
system-prompts-and-models-of-ai-tools,x1xhlol,,137651,34322,144,438,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
open-webui,open-webui,Python,137543,19632,293,954,True,False,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
langchain,langchain-ai,Python,136975,22657,579,1309,True,True,True,True,The agent engineering platform.
skills,anthropics,Python,136493,16104,853,237,False,False,True,True,Public repository for Agent Skills
andrej-karpathy-skills,multica-ai,,134594,13770,91,111,False,False,True,True,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls."
go,golang,Go,133937,19024,10069,4290,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,133466,23620,3,2279,False,False,False,True,"Crack LeetCode, not only how, but also why. "
PowerToys,microsoft,C#,133241,7984,6958,2573,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
30-seconds-of-code,Chalarangelo,JavaScript,127846,12488,1,3091,True,True,True,True,Coding articles to level up your development skills
hello-algo,krahets,Java,126233,15126,32,1290,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
react-native,facebook,C++,125833,25148,1308,4146,True,True,True,True,A framework for building native applications using React
claude-code,anthropics,Shell,124474,20490,11126,449,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
markitdown,microsoft,Python,123592,8365,655,550,True,False,True,True,Python tool for converting files and office documents to Markdown.
excalidraw,excalidraw,TypeScript,123457,13683,3064,2328,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
free-for-dev,ripienaar,HTML,122427,12847,16,4078,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
kubernetes,kubernetes,Go,122325,43093,2704,4363,True,True,True,True,Production-Grade Container Scheduling and Management
electron,electron,C++,121318,17192,873,4784,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
firecrawl,firecrawl,TypeScript,121145,7392,324,762,False,True,True,True,"🔥 Search, scrape, and clean the web for AI agents."
clash-verge-rev,clash-verge-rev,TypeScript,118829,8655,325,908,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
node,nodejs,JavaScript,117269,35551,2693,4190,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
free-programming-books-zh_CN,justjavac,,116960,28312,32,4578,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
iptv,iptv-org,TypeScript,116293,6141,1,2741,True,True,True,True,Collection of publicly available IPTV channels from all over the world
ui,shadcn-ui,TypeScript,114574,8845,1925,1229,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,114451,17212,117,2057,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
ComfyUI,Comfy-Org,Python,113348,13277,4022,1217,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
d3,d3,Shell,112907,22737,29,5711,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
rust,rust-lang,Rust,112858,14920,12390,5814,True,True,True,True,Empowering everyone to build reliable and efficient software.
three.js,mrdoob,JavaScript,112540,36378,467,5899,True,True,True,True,JavaScript 3D Library.
Awesome-Hacking,Hack-with-Github,,112406,10284,32,3700,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
generative-ai-for-beginners,microsoft,Jupyter Notebook,110976,59521,13,1063,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
awesome-llm-apps,Shubhamsaboo,Python,110884,16439,8,749,False,False,True,True,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship."
godot,godotengine,C++,110844,25355,18212,4516,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
llama.cpp,ggml-org,C++,110689,18336,1658,1164,False,True,True,True,LLM inference in C/C++
axios,axios,JavaScript,109070,11701,160,4290,True,True,True,True,Promise based HTTP client for the browser and node.js
TypeScript,microsoft,TypeScript,108891,13402,5037,4352,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
GitHub-Chinese-Top-Charts,GrowingGit,Java,107991,13541,191,2447,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
deno,denoland,Rust,106761,6063,2254,2925,True,True,True,True,A modern runtime for JavaScript and TypeScript.
tauri,tauri-apps,Rust,106759,3615,1420,2500,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
frp,fatedier,Go,106613,15043,46,3800,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
papers-we-love,papers-we-love,Shell,106266,6353,2,4536,True,True,True,True,Papers from the computer science community to read and discuss.
v2rayN,2dust,C#,105938,15039,5,2484,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
nodebestpractices,goldbergyoni,Dockerfile,105263,10736,112,3166,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
awesome-mac,jaywcjlove,Swift,104265,7766,298,3591,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
gemini-cli,google-gemini,TypeScript,104202,13692,1822,395,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
DeepSeek-V3,deepseek-ai,Python,103562,16747,209,507,False,False,True,True,
create-react-app,react,JavaScript,103385,27047,2389,3591,True,True,True,True,Set up a modern web app by running one command.
terminal,microsoft,C++,103208,9287,1737,3201,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
supabase,supabase,TypeScript,102593,12451,1023,2410,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
spec-kit,github,Python,101619,8918,420,269,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
immich,immich-app,TypeScript,100906,5633,664,1564,True,True,True,True,High performance self-hosted photo and video management solution.
HowToCook,Anduin2017,,100147,10966,467,2269,True,True,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
angular,angular,TypeScript,100111,27225,1159,4259,True,True,True,True,Deliver web apps with confidence 🚀
pytorch,pytorch,Python,99975,27808,18522,3565,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
neovim,neovim,Vim Script,99722,6902,1931,4489,False,True,True,True,Vim-fork focused on extensibility and usability
whisper,openai,Python,99672,12203,122,1339,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
agency-agents,msitarzewski,Shell,99329,16480,140,216,False,True,True,True,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
every-programmer-should-know,mtdvio,,98945,8725,24,3188,False,True,False,True,A collection of (mostly) technical things every software developer should know about
gstack,garrytan,TypeScript,98688,14700,522,67,False,True,True,True,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA"
material-ui,mui,JavaScript,98353,32639,1536,4290,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
fastapi,fastapi,Python,98291,9307,207,2717,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
ant-design,ant-design,TypeScript,98059,54613,1372,4041,True,True,True,True,An enterprise-class UI design language and React UI library
thefuck,nvbn,Python,96991,3955,434,4057,False,True,True,True,Magnificent app which corrects your previous console command.
Web-Dev-For-Beginners,microsoft,JavaScript,95779,15491,61,2015,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
tailwindcss,tailwindlabs,TypeScript,95046,5242,94,3145,False,True,True,True,A utility-first CSS framework for rapid UI development.
LLMs-from-scratch,rasbt,Jupyter Notebook,95040,14555,4,1029,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
browser-use,browser-use,Python,94383,10654,228,563,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
clean-code-javascript,ryanmcdermott,JavaScript,94347,12467,123,3460,False,False,False,True,Clean Code concepts adapted for JavaScript
puppeteer,puppeteer,TypeScript,94339,9420,257,3295,False,True,True,True,JavaScript API for Chrome and Firefox
java-design-patterns,iluwatar,Java,94002,27372,229,4299,False,True,True,True,Design patterns implemented in Java
app-ideas,florinpop17,,93991,10435,606,2638,True,True,True,True,A Collection of application ideas which can be used to improve your coding skills.
nvm,nvm-sh,Shell,93409,10182,380,5876,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
Deep-Live-Cam,hacksider,Python,93092,13547,113,966,False,True,True,True,real time face swap and one-click video deepfake with only a single image
DeepSeek-R1,deepseek-ai,,92017,11733,40,482,False,False,True,True,
bun,oven-sh,Rust,91796,4580,6943,1860,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
weekly,ruanyf,,91335,4092,7833,2773,False,False,False,True,科技爱好者周刊，每周五发布
vue-element-admin,PanJiaChen,Vue,90273,30497,1386,3318,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
storybook,storybookjs,TypeScript,89927,10061,2211,3713,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
skills,mattpocock,Shell,89770,7863,37,103,False,False,True,True,Skills for Real Engineers. Straight from my .claude directory.
bitcoin,bitcoin,C++,89120,38975,700,5628,False,True,True,True,Bitcoin Core integration/staging tree
playwright,microsoft,TypeScript,88894,5716,175,2375,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
gin,gin-gonic,Go,88520,8608,687,4353,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
hugo,gohugoio,Go,88115,8265,234,4700,False,True,True,True,The world’s fastest framework for building websites.
mermaid,mermaid-js,TypeScript,88115,8982,1671,4215,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
NextChat,ChatGPTNextWeb,TypeScript,88037,59713,824,1164,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
opencv,opencv,C++,87519,56575,2736,5050,False,True,True,True,Open Source Computer Vision Library
django,django,Python,87499,33904,428,5133,True,True,True,True,The Web framework for perfectionists with deadlines.
core,home-assistant,Python,87093,37508,4120,4625,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
awesome-mcp-servers,punkpeye,,87060,10339,1491,534,False,True,True,True,A collection of MCP servers.
uptime-kuma,louislam,JavaScript,86924,7864,747,1780,True,True,True,True,A fancy self-hosted monitoring tool
manim,3b1b,Python,86905,7289,493,4074,False,False,True,True,Animation engine for explanatory math videos
svelte,sveltejs,JavaScript,86577,4913,1009,3465,True,True,True,True,web development for the rest of us
ML-For-Beginners,microsoft,Jupyter Notebook,85846,20821,7,1902,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
servers,modelcontextprotocol,TypeScript,85826,10735,473,545,True,True,True,True,Model Context Protocol Servers
awesome-for-beginners,MunGell,,85693,7872,110,3858,False,True,True,True,A list of awesome beginners-friendly projects.
uv,astral-sh,Rust,85082,3130,2725,958,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
laravel,laravel,Blade,84283,24725,32,5458,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
syncthing,syncthing,Go,84134,5190,387,4555,False,True,True,True,Open Source Continuous File Synchronization
mall,macrozheng,Java,83628,29702,15,2966,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
realworld,realworld-apps,TypeScript,83447,7607,35,3733,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
sherlock,sherlock-project,Python,83445,9733,271,2701,True,False,True,True,Hunt down social media accounts by username across social networks
codex,openai,Rust,83389,12086,4488,400,False,True,True,True,Lightweight coding agent that runs in your terminal
zed,zed-industries,Rust,83120,8535,3058,1913,True,True,True,True,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter."
system-design-101,ByteByteGoHq,,82696,9142,61,972,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
awesome-interview-questions,DopplerHQ,,82604,9513,48,3823,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
animate.css,animate-css,CSS,82535,15994,80,5331,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
devops-exercises,bregman-arie,Python,82395,19401,46,2418,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
FiraCode,tonsky,Clojure,81621,3187,427,4205,False,False,True,True,Free monospaced font with programming ligatures
autoresearch,karpathy,Python,81592,11861,182,72,False,False,True,True,AI agents running research on single-GPU nanochat training automatically
localsend,localsend,Dart,81460,4390,964,1249,False,True,True,True,An open-source cross-platform alternative to AirDrop
cs-video-courses,Developer-Y,,81390,11242,4,3495,False,True,True,True,List of Computer Science courses with video lectures.
