repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
svelte,sveltejs,JavaScript,86115,4818,974,3407,True,True,True,True,web development for the rest of us
core,home-assistant,Python,85482,37017,3551,4567,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
manim,3b1b,Python,85417,7170,476,4016,False,False,True,True,Animation engine for explanatory math videos
playwright,microsoft,TypeScript,84650,5328,621,2317,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
ML-For-Beginners,microsoft,Jupyter Notebook,84604,20335,2,1844,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
uptime-kuma,louislam,JavaScript,84299,7547,704,1722,True,True,True,True,A fancy self-hosted monitoring tool
laravel,laravel,Blade,84017,24692,31,5400,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
awesome-for-beginners,MunGell,,83718,7795,117,3800,False,True,True,True,A list of awesome beginners-friendly projects.
awesome-mcp-servers,punkpeye,,83701,8415,1047,475,False,True,True,True,A collection of MCP servers.
mall,macrozheng,Java,83197,29677,14,2908,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
realworld,realworld-apps,TypeScript,83020,7576,32,3675,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
animate.css,animate-css,CSS,82628,16070,76,5273,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
servers,modelcontextprotocol,TypeScript,81659,9997,544,487,True,True,True,True,Model Context Protocol Servers
uv,astral-sh,Rust,81627,2809,2704,900,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
devops-exercises,bregman-arie,Python,81597,18862,41,2360,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
awesome-interview-questions,DopplerHQ,,81530,9393,48,3765,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
browser-use,browser-use,Python,81482,9619,229,505,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
FiraCode,tonsky,Clojure,81321,3184,424,4147,False,False,True,True,Free monospaced font with programming ligatures
system-design-101,ByteByteGoHq,,81239,8903,59,914,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
syncthing,syncthing,Go,80979,4969,410,4497,False,True,True,True,Open Source Continuous File Synchronization
claude-code,anthropics,Shell,80646,6678,7237,391,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
spring-boot,spring-projects,Java,80293,41870,475,4900,True,True,True,True,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss."
Deep-Live-Cam,hacksider,Python,80218,11711,101,908,False,True,True,True,real time face swap and one-click video deepfake with only a single image
