repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
claw-code,ultraworkers,Rust,189703,109610,1515,32,False,False,True,True,The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. Join Discord: https://discord.gg/5TUQKqFWd Built in Rust using oh-my-codex.
ohmyzsh,ohmyzsh,Shell,186680,26352,548,6091,True,True,True,True,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
n8n,n8n-io,TypeScript,186504,57297,1578,2506,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
vscode,microsoft,TypeScript,184489,39648,16985,3894,True,True,True,True,Visual Studio Code
You-Dont-Know-JS,getify,,184439,33574,2,4551,False,True,True,True,A book series (2 published editions) on the JS language.
CS-Notes,CyC2018,,184298,51034,194,3000,False,False,False,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
AutoGPT,Significant-Gravitas,Python,183948,46241,394,1143,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
Python-100-Days,jackfrued,Jupyter Notebook,182096,55672,696,2984,False,False,True,True,Python - 100天从新手到大师
superpowers,obra,Shell,176698,15659,290,205,True,False,True,True,An agentic skills framework & software development methodology that works.
flutter,flutter,Dart,176150,30310,12567,4075,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
bootstrap,twbs,MDX,174216,78939,435,5391,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
Microsoft-Activation-Scripts,massgravel,Batchfile,173833,16699,2,2302,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
gitignore,github,,173674,82575,69,5654,True,True,True,True,A collection of useful .gitignore templates
everything-claude-code,affaan-m,JavaScript,172201,26693,155,105,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
awesome-go,avelino,Go,171663,13183,183,4318,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
ollama,ollama,Go,170585,15946,3147,1041,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
stable-diffusion-webui,AUTOMATIC1111,Python,162694,30314,2482,1349,False,False,True,True,Stable Diffusion web UI
prompts.chat,f,HTML,161406,21061,44,1244,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
the-art-of-command-line,jlevy,,160833,14804,254,4000,False,True,False,True,"Master the command line, in one page"
yt-dlp,yt-dlp,Python,160271,13290,2508,2015,False,True,True,True,A feature-rich command-line audio/video downloader
transformers,huggingface,Python,160191,33093,2343,2742,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
FreeDomain,DigitalPlatDev,HTML,159827,2719,31,702,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
JavaGuide,Snailclimb,Java,155371,46154,64,2917,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
HelloGitHub,521xueweihan,Python,154452,11774,353,3650,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
opencode,anomalyco,TypeScript,153674,17770,6195,367,False,True,True,True,The open source coding agent.
javascript,airbnb,JavaScript,148114,26698,159,4930,True,False,True,True,JavaScript Style Guide
langflow,langflow-ai,Python,147640,8898,947,1179,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
youtube-dl,ytdl-org,Python,140177,10626,4125,5662,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
dify,langgenius,TypeScript,139909,21947,798,1116,True,True,True,True,Production-ready platform for agentic workflow development.
scrcpy,Genymobile,C,139352,12971,2789,3084,False,False,True,True,Display and control your Android device
tech-interview-handbook,yangshun,TypeScript,139281,16550,44,3589,True,True,True,True,Curated coding interview preparation materials for busy software engineers
next.js,vercel,JavaScript,139256,30996,3860,3496,True,True,True,True,The React Framework
system-prompts-and-models-of-ai-tools,x1xhlol,,136574,34108,137,423,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
langchain,langchain-ai,Python,135652,22426,556,1294,True,True,True,True,The agent engineering platform
open-webui,open-webui,Python,135255,19234,347,939,True,False,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
go,golang,Go,133712,19023,10073,4275,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,133380,23633,1,2264,False,False,False,True,"Crack LeetCode, not only how, but also why. "
PowerToys,microsoft,C#,132748,7942,6838,2558,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
hermes-agent,NousResearch,Python,130041,19651,7947,284,False,True,True,True,The agent that grows with you
30-seconds-of-code,Chalarangelo,JavaScript,127658,12480,1,3076,True,True,True,True,Coding articles to level up your development skills
skills,anthropics,Python,127371,14976,799,222,False,False,True,True,Public repository for Agent Skills
hello-algo,krahets,Java,125819,15086,30,1275,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
react-native,facebook,C++,125745,25147,1291,4131,True,True,True,True,A framework for building native applications using React
excalidraw,excalidraw,TypeScript,122393,13497,3021,2313,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
kubernetes,kubernetes,Go,122031,43012,2705,4348,True,True,True,True,Production-Grade Container Scheduling and Management
free-for-dev,ripienaar,HTML,121121,12639,13,4063,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
electron,electron,C++,121112,17162,864,4769,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
claude-code,anthropics,Shell,119976,19887,10790,434,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
markitdown,microsoft,Python,119631,7942,621,535,True,False,True,True,Python tool for converting files and office documents to Markdown.
node,nodejs,JavaScript,117016,35528,2662,4175,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
free-programming-books-zh_CN,justjavac,,116805,28305,33,4563,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
iptv,iptv-org,TypeScript,115732,6063,28,2726,True,True,True,True,Collection of publicly available IPTV channels from all over the world
clash-verge-rev,clash-verge-rev,TypeScript,115349,8422,306,893,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
firecrawl,firecrawl,TypeScript,114352,7230,304,747,False,True,True,True,"🔥 The API to search, scrape, and interact with the web for AI"
ui,shadcn-ui,TypeScript,113431,8708,1852,1214,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,113376,17016,121,2042,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
d3,d3,Shell,112831,22752,29,5696,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
rust,rust-lang,Rust,112488,14903,12314,5799,True,True,True,True,Empowering everyone to build reliable and efficient software.
three.js,mrdoob,JavaScript,112284,36356,509,5884,True,True,True,True,JavaScript 3D Library.
Awesome-Hacking,Hack-with-Github,,111479,10242,29,3685,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
ComfyUI,Comfy-Org,Python,111108,12967,4015,1202,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
godot,godotengine,C++,110223,25190,18157,4501,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
generative-ai-for-beginners,microsoft,Jupyter Notebook,110112,59069,6,1048,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
axios,axios,JavaScript,109040,11660,165,4275,True,True,True,True,Promise based HTTP client for the browser and node.js
TypeScript,microsoft,TypeScript,108721,13377,5032,4337,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
awesome-llm-apps,Shubhamsaboo,Python,108458,15999,3,734,False,False,True,True,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship."
llama.cpp,ggml-org,C++,107995,17711,1569,1149,False,True,True,True,LLM inference in C/C++
GitHub-Chinese-Top-Charts,GrowingGit,Java,107803,13536,190,2432,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
andrej-karpathy-skills,forrestchang,,106969,10620,78,96,False,False,True,True,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls."
deno,denoland,Rust,106603,6039,2287,2910,True,True,True,True,A modern runtime for JavaScript and TypeScript.
frp,fatedier,Go,106248,15030,40,3785,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
tauri,tauri-apps,Rust,106139,3566,1404,2485,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
papers-we-love,papers-we-love,Shell,105802,6332,2,4521,True,True,True,True,Papers from the computer science community to read and discuss.
nodebestpractices,goldbergyoni,Dockerfile,105237,10731,100,3151,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
v2rayN,2dust,C#,104335,14824,13,2469,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
create-react-app,facebook,JavaScript,103464,27075,2378,3576,True,True,True,True,Set up a modern web app by running one command.
DeepSeek-V3,deepseek-ai,Python,103352,16729,173,492,False,False,True,True,
awesome-mac,jaywcjlove,Swift,103216,7691,268,3576,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
terminal,microsoft,C++,102996,9254,1729,3186,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
gemini-cli,google-gemini,TypeScript,102992,13470,2721,380,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
supabase,supabase,TypeScript,101773,12261,983,2395,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
angular,angular,TypeScript,100064,27249,1132,4244,True,True,True,True,Deliver web apps with confidence 🚀
HowToCook,Anduin2017,Dockerfile,99752,10932,472,2254,True,True,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
pytorch,pytorch,Python,99591,27643,18535,3550,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
immich,immich-app,TypeScript,99550,5529,690,1549,True,True,True,True,High performance self-hosted photo and video management solution.
neovim,neovim,Vim Script,99286,6863,1935,4474,False,True,True,True,Vim-fork focused on extensibility and usability
every-programmer-should-know,mtdvio,,98871,8731,24,3173,False,True,False,True,A collection of (mostly) technical things every software developer should know about
whisper,openai,Python,98791,12133,122,1324,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
material-ui,mui,JavaScript,98264,32654,1553,4275,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
ant-design,ant-design,TypeScript,97915,54589,1363,4026,True,True,True,True,An enterprise-class UI design language and React UI library
fastapi,fastapi,Python,97833,9188,187,2702,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
thefuck,nvbn,Python,96786,3934,423,4042,False,True,True,True,Magnificent app which corrects your previous console command.
Web-Dev-For-Beginners,microsoft,JavaScript,95704,15444,50,2000,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
tailwindcss,tailwindlabs,TypeScript,94825,5215,93,3130,False,True,True,True,A utility-first CSS framework for rapid UI development.
clean-code-javascript,ryanmcdermott,JavaScript,94299,12469,123,3445,False,False,False,True,Clean Code concepts adapted for JavaScript
puppeteer,puppeteer,TypeScript,94231,9410,307,3280,False,True,True,True,JavaScript API for Chrome and Firefox
java-design-patterns,iluwatar,Java,93964,27376,226,4284,False,True,True,True,Design patterns implemented in Java
app-ideas,florinpop17,,93638,10419,605,2623,True,True,True,True,A Collection of application ideas which can be used to improve your coding skills.
nvm,nvm-sh,Shell,93178,10145,383,5861,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
Deep-Live-Cam,hacksider,Python,92567,13451,116,951,False,True,True,True,real time face swap and one-click video deepfake with only a single image
spec-kit,github,Python,92214,7988,650,254,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
DeepSeek-R1,deepseek-ai,,92011,11734,39,467,False,False,True,True,
LLMs-from-scratch,rasbt,Jupyter Notebook,91842,14165,7,1014,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
browser-use,browser-use,Python,91750,10437,236,548,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
agency-agents,msitarzewski,Shell,90681,14805,119,201,False,True,True,True,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
vue-element-admin,PanJiaChen,Vue,90273,30508,1374,3303,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
weekly,ruanyf,,90036,4044,7722,2758,False,False,False,True,科技爱好者周刊，每周五发布
storybook,storybookjs,TypeScript,89838,10041,2271,3698,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
bun,oven-sh,Zig,89518,4383,6711,1845,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
bitcoin,bitcoin,C++,88987,38944,695,5613,False,True,True,True,Bitcoin Core integration/staging tree
gin,gin-gonic,Go,88431,8594,683,4338,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
gstack,garrytan,TypeScript,88261,12996,498,52,False,True,True,True,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA"
NextChat,ChatGPTNextWeb,TypeScript,87875,59784,818,1149,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
hugo,gohugoio,Go,87868,8251,240,4685,False,True,True,True,The world’s fastest framework for building websites.
playwright,microsoft,TypeScript,87842,5612,527,2360,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
mermaid,mermaid-js,TypeScript,87775,8928,1659,4200,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
django,django,Python,87384,33902,435,5118,True,True,True,True,The Web framework for perfectionists with deadlines.
opencv,opencv,C++,87322,56547,2737,5035,False,True,True,True,Open Source Computer Vision Library
core,home-assistant,Python,86898,37407,3762,4610,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
manim,3b1b,Python,86514,7255,488,4059,False,False,True,True,Animation engine for explanatory math videos
svelte,sveltejs,JavaScript,86459,4899,997,3450,True,True,True,True,web development for the rest of us
uptime-kuma,louislam,JavaScript,86147,7759,732,1765,True,True,True,True,A fancy self-hosted monitoring tool
awesome-mcp-servers,punkpeye,,86132,9737,850,519,False,True,True,True,A collection of MCP servers.
ML-For-Beginners,microsoft,Jupyter Notebook,85604,20716,4,1887,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
awesome-for-beginners,MunGell,,85203,7843,99,3843,False,True,True,True,A list of awesome beginners-friendly projects.
servers,modelcontextprotocol,TypeScript,84935,10566,424,530,True,True,True,True,Model Context Protocol Servers
uv,astral-sh,Rust,84280,3028,2714,943,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
laravel,laravel,Blade,84150,24696,31,5443,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
mall,macrozheng,Java,83529,29694,15,2951,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
syncthing,syncthing,Go,83427,5142,384,4540,False,True,True,True,Open Source Continuous File Synchronization
realworld,realworld-apps,TypeScript,83355,7604,35,3718,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
sherlock,sherlock-project,Python,82821,9661,278,2686,True,False,True,True,Hunt down social media accounts by username across social networks
animate.css,animate-css,CSS,82535,16016,80,5316,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
system-design-101,ByteByteGoHq,,82385,9108,59,957,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
awesome-interview-questions,DopplerHQ,,82339,9485,48,3808,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
devops-exercises,bregman-arie,Python,82212,19323,45,2403,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
FiraCode,tonsky,Clojure,81545,3183,427,4190,False,False,True,True,Free monospaced font with programming ligatures
zed,zed-industries,Rust,81362,8193,2836,1898,True,True,True,True,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter."
cs-video-courses,Developer-Y,,80793,11177,3,3480,False,True,True,True,List of Computer Science courses with video lectures.
spring-boot,spring-projects,Java,80551,41904,477,4943,True,True,True,True,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss."
