repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
awesome-go,avelino,Go,168169,13089,175,4279,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
ollama,ollama,Go,166074,15148,2718,1002,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
stable-diffusion-webui,AUTOMATIC1111,Python,161985,30200,2473,1310,False,False,True,True,Stable Diffusion web UI
the-art-of-command-line,jlevy,,160481,14797,256,3961,False,True,False,True,"Master the command line, in one page"
transformers,huggingface,Python,158355,32597,2290,2703,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
JavaGuide,Snailclimb,Java,154448,46130,68,2878,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发与系统设计。准备后端技术面试，首选 JavaGuide！
prompts.chat,f,HTML,154163,20258,39,1205,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
FreeDomain,DigitalPlatDev,HTML,154073,2639,32,663,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
yt-dlp,yt-dlp,Python,153146,12410,2402,1976,False,True,True,True,A feature-rich command-line audio/video downloader
javascript,airbnb,JavaScript,148115,26755,189,4891,True,False,True,True,JavaScript Style Guide
HelloGitHub,521xueweihan,Python,147316,11253,307,3611,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
langflow,langflow-ai,Python,146200,8651,907,1140,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
youtube-dl,ytdl-org,Python,139942,10601,4120,5623,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
next.js,vercel,JavaScript,138459,30698,3568,3457,True,True,True,True,The React Framework
tech-interview-handbook,yangshun,TypeScript,138353,16485,45,3549,True,True,True,True,Curated coding interview preparation materials for busy software engineers
scrcpy,Genymobile,C,137491,12809,2760,3045,False,False,True,True,Display and control your Android device
dify,langgenius,TypeScript,134320,20922,787,1077,True,True,True,True,Production-ready platform for agentic workflow development.
go,golang,Go,133153,18878,9883,4236,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,133130,23688,0,2225,False,False,False,True,"Crack LeetCode, not only how, but also why. "
system-prompts-and-models-of-ai-tools,x1xhlol,,133112,33617,138,384,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
langchain,langchain-ai,Python,130950,21563,485,1255,True,True,True,True,The agent engineering platform
PowerToys,microsoft,C#,130903,7813,8411,2519,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
opencode,anomalyco,TypeScript,129754,13745,6747,328,False,True,True,True,The open source coding agent.
open-webui,open-webui,Python,128554,18180,238,900,True,True,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
30-seconds-of-code,Chalarangelo,JavaScript,127210,12458,4,3037,True,True,True,True,Coding articles to level up your development skills
react-native,facebook,C++,125636,25119,1253,4092,True,True,True,True,A framework for building native applications using React
hello-algo,krahets,Java,123843,14937,29,1236,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
kubernetes,kubernetes,Go,121333,42719,2627,4309,True,True,True,True,Production-Grade Container Scheduling and Management
electron,electron,C++,120617,17075,844,4730,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
free-for-dev,ripienaar,HTML,120313,12483,12,4024,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
excalidraw,excalidraw,TypeScript,119507,12996,2877,2274,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
free-programming-books-zh_CN,justjavac,,116509,28308,33,4524,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
node,nodejs,JavaScript,116417,35150,2567,4136,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
iptv,iptv-org,TypeScript,113818,5801,306,2687,True,True,True,True,Collection of publicly available IPTV channels from all over the world
d3,d3,Shell,112610,22782,29,5657,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
three.js,mrdoob,JavaScript,111540,36309,584,5845,True,True,True,True,JavaScript 3D Library.
rust,rust-lang,Rust,111476,14670,12262,5760,True,True,True,True,Empowering everyone to build reliable and efficient software.
superpowers,obra,Shell,110885,8904,183,166,True,False,True,True,An agentic skills framework & software development methodology that works.
ui,shadcn-ui,TypeScript,110655,8297,1792,1175,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,109977,16430,106,2003,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
Awesome-Hacking,Hack-with-Github,,108999,10085,36,3646,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
axios,axios,JavaScript,108650,11560,348,4236,True,True,True,True,Promise based HTTP client for the browser and node.js
generative-ai-for-beginners,microsoft,Jupyter Notebook,108479,58158,13,1009,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
godot,godotengine,C++,108418,24769,17877,4462,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
TypeScript,microsoft,TypeScript,108276,13303,5004,4298,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
GitHub-Chinese-Top-Charts,GrowingGit,Java,107077,13532,193,2393,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
ComfyUI,Comfy-Org,Python,106867,12308,3881,1163,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
deno,denoland,Rust,106435,5953,2299,2871,True,True,True,True,A modern runtime for JavaScript and TypeScript.
frp,fatedier,Go,105566,14956,47,3746,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
everything-claude-code,affaan-m,JavaScript,105395,13686,127,66,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
clash-verge-rev,clash-verge-rev,TypeScript,105180,7641,201,854,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
nodebestpractices,goldbergyoni,Dockerfile,105179,10697,93,3112,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
tauri,tauri-apps,Rust,104570,3464,1381,2446,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
papers-we-love,papers-we-love,Shell,104451,6305,3,4482,True,True,True,True,Papers from the computer science community to read and discuss.
create-react-app,facebook,JavaScript,103809,27105,2375,3537,True,True,True,True,Set up a modern web app by running one command.
awesome-llm-apps,Shubhamsaboo,Python,103455,15096,6,694,False,False,True,True,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models."
DeepSeek-V3,deepseek-ai,Python,102362,16599,116,453,False,False,True,True,
terminal,microsoft,C++,102349,9156,1704,3147,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
skills,anthropics,Python,102166,11215,575,183,False,False,True,True,Public repository for Agent Skills
awesome-mac,jaywcjlove,JavaScript,100831,7530,229,3537,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
angular,angular,TypeScript,100125,27134,1103,4205,True,True,True,True,Deliver web apps with confidence 🚀
v2rayN,2dust,C#,99690,14384,14,2430,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
supabase,supabase,TypeScript,99579,11880,962,2355,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
llama.cpp,ggml-org,C++,99218,15777,1297,1110,False,True,True,True,LLM inference in C/C++
HowToCook,Anduin2017,Dockerfile,99014,10880,470,2215,True,True,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
gemini-cli,google-gemini,TypeScript,98978,12592,3160,341,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
pytorch,pytorch,Python,98545,27293,18120,3510,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
every-programmer-should-know,mtdvio,,98351,8693,23,3134,False,True,False,True,A collection of (mostly) technical things every software developer should know about
material-ui,mui,JavaScript,98030,32693,1713,4236,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
firecrawl,firecrawl,TypeScript,97770,6610,234,708,False,True,True,True,🔥 The Web Data API for AI - Turn entire websites into LLM-ready markdown or structured data
ant-design,ant-design,TypeScript,97760,54573,1363,3987,True,True,True,True,An enterprise-class UI design language and React UI library
neovim,neovim,Vim Script,97450,6674,1910,4435,False,True,True,True,Vim-fork focused on extensibility and usability
whisper,openai,Python,96563,11920,117,1285,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
fastapi,fastapi,Python,96533,8928,163,2663,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
thefuck,nvbn,Python,95746,3852,416,4003,False,True,True,True,Magnificent app which corrects your previous console command.
immich,immich-app,TypeScript,95626,5171,692,1510,True,True,True,True,High performance self-hosted photo and video management solution.
Web-Dev-For-Beginners,microsoft,JavaScript,95452,15285,50,1961,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
clean-code-javascript,ryanmcdermott,JavaScript,94336,12489,122,3406,False,False,False,True,Clean Code concepts adapted for JavaScript
tailwindcss,tailwindlabs,TypeScript,94183,5125,96,3091,False,True,True,True,A utility-first CSS framework for rapid UI development.
puppeteer,puppeteer,TypeScript,93933,9398,296,3241,False,True,True,True,JavaScript API for Chrome and Firefox
java-design-patterns,iluwatar,Java,93834,27370,220,4245,False,True,True,True,Design patterns implemented in Java
nvm,nvm-sh,Shell,92515,10015,380,5822,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
markitdown,microsoft,Python,92091,5501,484,496,True,False,True,True,Python tool for converting files and office documents to Markdown.
DeepSeek-R1,deepseek-ai,,91981,11749,44,428,False,False,True,True,
app-ideas,florinpop17,,91483,10339,596,2584,True,True,False,True,A Collection of application ideas which can be used to improve your coding skills.
vue-element-admin,PanJiaChen,Vue,90302,30565,1372,3264,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
storybook,storybookjs,TypeScript,89510,9938,2222,3659,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
LLMs-from-scratch,rasbt,Jupyter Notebook,89177,13598,5,975,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
bitcoin,bitcoin,C++,88607,38870,687,5574,False,True,True,True,Bitcoin Core integration/staging tree
bun,oven-sh,Zig,88390,4207,6306,1806,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
gin,gin-gonic,Go,88304,8570,650,4299,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
NextChat,ChatGPTNextWeb,TypeScript,87574,60066,796,1110,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
hugo,gohugoio,Go,87262,8222,254,4646,False,True,True,True,The world’s fastest framework for building websites.
django,django,Python,87113,33782,427,5079,True,True,True,True,The Web framework for perfectionists with deadlines.
mermaid,mermaid-js,TypeScript,86897,8762,1618,4161,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
opencv,opencv,C++,86776,56559,2748,4996,False,True,True,True,Open Source Computer Vision Library
weekly,ruanyf,,86678,3917,7386,2719,False,False,False,True,科技爱好者周刊，每周五发布
svelte,sveltejs,JavaScript,86130,4825,970,3411,True,True,True,True,web development for the rest of us
core,home-assistant,Python,85824,37090,3550,4571,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
manim,3b1b,Python,85518,7182,478,4020,False,False,True,True,Animation engine for explanatory math videos
playwright,microsoft,TypeScript,84933,5352,624,2321,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
ML-For-Beginners,microsoft,Jupyter Notebook,84709,20367,4,1848,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
uptime-kuma,louislam,JavaScript,84447,7562,705,1726,True,True,True,True,A fancy self-hosted monitoring tool
browser-use,browser-use,Python,84267,9771,221,509,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
laravel,laravel,Blade,84042,24689,31,5404,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
awesome-mcp-servers,punkpeye,,84009,8619,818,480,False,True,True,True,A collection of MCP servers.
awesome-for-beginners,MunGell,,83838,7804,119,3804,False,True,True,True,A list of awesome beginners-friendly projects.
mall,macrozheng,Java,83229,29676,14,2912,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
realworld,realworld-apps,TypeScript,83035,7579,32,3679,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
animate.css,animate-css,CSS,82634,16068,76,5277,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
claude-code,anthropics,Shell,82288,6878,7649,395,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
servers,modelcontextprotocol,TypeScript,81987,10062,589,491,True,True,True,True,Model Context Protocol Servers
spec-kit,github,Python,81981,6991,628,215,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
uv,astral-sh,Rust,81971,2845,2694,904,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
devops-exercises,bregman-arie,Python,81754,18985,45,2364,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
awesome-interview-questions,DopplerHQ,,81643,9428,48,3769,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
system-design-101,ByteByteGoHq,,81360,8918,59,918,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
FiraCode,tonsky,Clojure,81339,3186,425,4151,False,False,True,True,Free monospaced font with programming ligatures
syncthing,syncthing,Go,81097,4971,409,4501,False,True,True,True,Open Source Continuous File Synchronization
Deep-Live-Cam,hacksider,Python,80316,11718,101,912,False,True,True,True,real time face swap and one-click video deepfake with only a single image
spring-boot,spring-projects,Java,80305,41862,473,4904,True,True,True,True,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss."
