repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
FreeDomain,DigitalPlatDev,HTML,175180,3500,33,737,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
awesome-go,avelino,Go,174797,13291,193,4353,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
gitignore,github,,174321,82437,65,5689,True,True,True,True,A collection of useful .gitignore templates
bootstrap,twbs,MDX,174307,78848,445,5426,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
ollama,ollama,Go,173403,16478,3363,1076,False,True,True,True,"Get up and running with Kimi-K2.6, GLM-5.1, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
opencode,anomalyco,TypeScript,170930,20488,6699,402,False,True,True,True,The open source coding agent.
andrej-karpathy-skills,multica-ai,,169613,17330,119,131,False,False,True,True,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls."
yt-dlp,yt-dlp,Python,168708,14188,2563,2050,False,True,True,True,A feature-rich command-line audio/video downloader
stable-diffusion-webui,AUTOMATIC1111,Python,163505,30364,2489,1384,False,False,True,True,Stable Diffusion web UI
prompts.chat,f,HTML,163395,21228,50,1279,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
transformers,huggingface,Python,161367,33436,2419,2777,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
the-art-of-command-line,jlevy,,161244,14823,254,4035,False,True,False,True,"Master the command line, in one page"
HelloGitHub,521xueweihan,Python,160337,12120,422,3686,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
JavaGuide,Snailclimb,JavaScript,156185,46133,59,2952,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
langflow,langflow-ai,Python,149316,9201,930,1214,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
javascript,airbnb,JavaScript,148100,26659,159,4965,True,False,True,True,JavaScript Style Guide
skills,anthropics,Python,147335,17394,937,257,False,False,True,True,Public repository for Agent Skills
markitdown,microsoft,Python,146590,10034,816,570,True,False,True,True,Python tool for converting files and office documents to Markdown.
dify,langgenius,TypeScript,144196,22692,741,1151,True,True,True,True,Production-ready platform for agentic workflow development.
scrcpy,Genymobile,C,143130,13201,2829,3119,False,False,True,True,Display and control your Android device
youtube-dl,ytdl-org,Python,140448,10671,4124,5697,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
open-webui,open-webui,Python,140411,20155,329,974,True,False,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
tech-interview-handbook,yangshun,TypeScript,140152,16616,46,3624,True,True,True,True,Curated coding interview preparation materials for busy software engineers
next.js,vercel,JavaScript,139875,31209,4013,3531,True,True,True,True,The React Framework
system-prompts-and-models-of-ai-tools,x1xhlol,,138870,34531,148,458,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
langchain,langchain-ai,Python,138691,22982,552,1329,True,True,True,True,The agent engineering platform.
go,golang,Go,134536,19087,10193,4310,True,True,True,True,The Go programming language
PowerToys,microsoft,C#,133851,8036,7060,2593,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
fucking-algorithm,labuladong,Markdown,133564,23582,2,2299,False,False,False,True,"Crack LeetCode, not only how, but also why. "
claude-code,anthropics,Python,130721,21200,8561,469,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
firecrawl,firecrawl,TypeScript,129612,7703,365,782,False,True,True,True,"The API to search, scrape, and interact with the web at scale. 🔥"
30-seconds-of-code,Chalarangelo,JavaScript,128028,12490,1,3111,True,True,True,True,Coding articles to level up your development skills
hello-algo,krahets,Java,126609,15112,37,1310,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
react-native,facebook,C++,125962,25179,1059,4166,True,True,True,True,A framework for building native applications using React
excalidraw,excalidraw,TypeScript,124784,13937,3131,2348,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
clash-verge-rev,clash-verge-rev,TypeScript,123728,9003,400,928,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
free-for-dev,ripienaar,HTML,122946,12931,12,4098,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
kubernetes,kubernetes,Go,122835,43261,2729,4383,True,True,True,True,Production-Grade Container Scheduling and Management
electron,electron,C++,121564,17249,867,4804,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
skills,mattpocock,Shell,119650,10489,60,123,False,False,True,True,Skills for Real Engineers. Straight from my .claude directory.
node,nodejs,JavaScript,117674,35758,2476,4210,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
iptv,iptv-org,TypeScript,117204,6221,43,2761,True,True,True,True,Collection of publicly available IPTV channels from all over the world
free-programming-books-zh_CN,justjavac,,117097,28257,32,4598,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
ComfyUI,Comfy-Org,Python,116004,13579,4088,1237,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
ui,shadcn-ui,TypeScript,115877,9002,2014,1249,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,115726,17477,112,2077,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
llama.cpp,ggml-org,C++,115045,19267,1746,1184,False,True,True,True,LLM inference in C/C++
Awesome-Hacking,Hack-with-Github,,113898,10400,34,3720,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
rust,rust-lang,Rust,113637,15054,12522,5834,True,True,True,True,Empowering everyone to build reliable and efficient software.
awesome-llm-apps,Shubhamsaboo,Python,113575,16852,6,769,False,False,True,True,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship."
d3,d3,Shell,113025,22718,20,5731,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
three.js,mrdoob,JavaScript,112885,36383,422,5919,True,True,True,True,JavaScript 3D Library.
godot,godotengine,C++,112181,25576,18344,4536,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
generative-ai-for-beginners,microsoft,Jupyter Notebook,111734,59976,19,1083,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
spec-kit,github,Python,109648,9689,416,289,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
TypeScript,microsoft,TypeScript,109135,13436,5040,4372,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
axios,axios,JavaScript,109097,11721,146,4310,True,True,True,True,Promise based HTTP client for the browser and node.js
GitHub-Chinese-Top-Charts,GrowingGit,Java,108228,13523,193,2467,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
v2rayN,2dust,C#,108213,15247,12,2504,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
agency-agents,msitarzewski,Shell,107985,17790,63,236,False,True,True,True,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
gstack,garrytan,TypeScript,107745,16022,612,87,False,True,True,True,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA"
tauri,tauri-apps,Rust,107572,3675,1447,2520,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
frp,fatedier,Go,107146,15065,47,3820,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
deno,denoland,Rust,106986,6079,1457,2945,True,True,True,True,A modern runtime for JavaScript and TypeScript.
papers-we-love,papers-we-love,Shell,106842,6370,2,4556,True,True,True,True,Papers from the computer science community to read and discuss.
awesome-mac,jaywcjlove,Swift,105339,7868,354,3611,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
nodebestpractices,goldbergyoni,Dockerfile,105322,10737,133,3186,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
gemini-cli,google-gemini,TypeScript,105021,14010,1276,415,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
supabase,supabase,TypeScript,103723,12656,1018,2430,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
DeepSeek-V3,deepseek-ai,Python,103703,16730,243,527,False,False,True,True,
terminal,microsoft,C++,103492,9328,1763,3221,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
create-react-app,react,JavaScript,103358,27015,2409,3611,True,True,True,True,Set up a modern web app by running one command.
immich,immich-app,TypeScript,102772,5804,669,1584,True,True,True,True,High performance self-hosted photo and video management solution.
whisper,openai,Python,101930,12447,125,1359,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
pytorch,pytorch,Python,100560,27953,18337,3585,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
HowToCook,Anduin2017,,100510,10973,458,2289,True,False,True,True,Programmer's guide about how to cook at home.
angular,angular,TypeScript,100309,27270,1199,4279,True,True,True,True,Deliver web apps with confidence 🚀
neovim,neovim,Vim Script,100226,6919,1941,4509,False,True,True,True,Vim-fork focused on extensibility and usability
every-programmer-should-know,mtdvio,,99480,8740,25,3208,False,True,False,True,A collection of (mostly) technical things every software developer should know about
fastapi,fastapi,Python,98998,9406,95,2737,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
material-ui,mui,JavaScript,98391,32622,1524,4310,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
ant-design,ant-design,TypeScript,98288,54626,1348,4061,True,True,True,True,An enterprise-class UI design language and React UI library
browser-use,browser-use,Python,97527,10904,271,583,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
thefuck,nvbn,Python,97267,3947,451,4077,False,True,True,True,Magnificent app which corrects your previous console command.
LLMs-from-scratch,rasbt,Jupyter Notebook,96782,14816,2,1049,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
Web-Dev-For-Beginners,microsoft,JavaScript,95870,15587,69,2035,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
tailwindcss,tailwindlabs,TypeScript,95410,5294,74,3165,False,True,True,True,A utility-first CSS framework for rapid UI development.
app-ideas,florinpop17,,94712,10472,608,2658,True,True,True,True,A Collection of application ideas which can be used to improve your coding skills.
puppeteer,puppeteer,TypeScript,94464,9423,268,3315,False,True,True,True,JavaScript API for Chrome and Firefox
clean-code-javascript,ryanmcdermott,JavaScript,94429,12463,123,3480,False,False,False,True,Clean Code concepts adapted for JavaScript
java-design-patterns,iluwatar,Java,94102,27366,178,4319,False,True,True,True,Design patterns implemented in Java
nvm,nvm-sh,Shell,93707,10234,386,5896,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
Deep-Live-Cam,hacksider,Python,93646,13663,121,986,False,True,True,True,real time face swap and one-click video deepfake with only a single image
cc-switch,farion1231,Rust,93615,6120,1301,306,True,True,True,True,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Gemini CLI & Hermes Agent. Only official website: ccswitch.io"
weekly,ruanyf,,93327,4165,8026,2793,False,False,False,True,科技爱好者周刊，每周五发布
bun,oven-sh,Rust,92888,4705,6988,1880,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
DeepSeek-R1,deepseek-ai,,92015,11716,44,502,False,False,True,True,
playwright,microsoft,TypeScript,90426,5877,181,2395,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
vue-element-admin,PanJiaChen,Vue,90267,30456,1402,3338,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
storybook,storybookjs,TypeScript,90217,10123,1810,3733,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
bitcoin,bitcoin,C++,89276,38984,678,5648,False,True,True,True,Bitcoin Core integration/staging tree
codex,openai,Rust,89204,13132,6281,420,False,True,True,True,Lightweight coding agent that runs in your terminal
awesome-mcp-servers,punkpeye,,88633,11194,1267,554,False,True,True,True,A collection of MCP servers.
gin,gin-gonic,Go,88626,8626,704,4373,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
mermaid,mermaid-js,TypeScript,88493,9033,1601,4235,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
hugo,gohugoio,Go,88436,8268,223,4720,False,True,True,True,The world’s fastest framework for building websites.
ui-ux-pro-max-skill,nextlevelbuilder,Python,88225,9141,172,188,False,False,True,True,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms
NextChat,ChatGPTNextWeb,TypeScript,88184,59642,836,1184,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
awesome-design-md,VoltAgent,,88066,10509,288,67,False,True,True,True,A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.
opencv,opencv,C++,87879,56586,2727,5070,False,True,True,True,Open Source Computer Vision Library
django,django,Python,87777,33964,447,5153,True,True,True,True,The Web framework for perfectionists with deadlines.
uptime-kuma,louislam,JavaScript,87733,7963,762,1800,True,True,True,True,A fancy self-hosted monitoring tool
core,home-assistant,Python,87569,37621,3925,4645,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
manim,3b1b,Python,87401,7297,494,4094,False,False,True,True,Animation engine for explanatory math videos
svelte,sveltejs,JavaScript,87045,4939,1012,3485,True,True,True,True,web development for the rest of us
servers,modelcontextprotocol,TypeScript,86847,10934,494,565,True,True,True,True,Model Context Protocol Servers
ML-For-Beginners,microsoft,Jupyter Notebook,86436,20964,10,1922,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
awesome-for-beginners,MunGell,,86294,7900,118,3878,False,True,True,True,A list of awesome beginners-friendly projects.
uv,astral-sh,Rust,86069,3175,2693,978,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
autoresearch,karpathy,Python,85405,12376,184,92,False,False,True,True,AI agents running research on single-GPU nanochat training automatically
syncthing,syncthing,Go,85079,5252,388,4575,False,True,True,True,Open Source Continuous File Synchronization
zed,zed-industries,Rust,84683,8945,3259,1933,True,True,True,True,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter."
sherlock,sherlock-project,Python,84648,9880,278,2721,True,False,True,True,Hunt down social media accounts by username across social networks
laravel,laravel,Blade,84411,24729,31,5478,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
mall,macrozheng,Java,83817,29701,15,2986,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
TradingAgents,TauricResearch,Python,83679,16217,331,526,False,False,True,True,TradingAgents: Multi-Agents LLM Financial Trading Framework
realworld,realworld-apps,TypeScript,83522,7617,35,3753,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
system-design-101,ByteByteGoHq,,83294,9220,66,992,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
awesome-interview-questions,DopplerHQ,,82969,9531,48,3843,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
localsend,localsend,Dart,82918,4494,984,1269,False,True,True,True,An open-source cross-platform alternative to AirDrop
devops-exercises,bregman-arie,Python,82625,19464,47,2438,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
animate.css,animate-css,CSS,82580,15983,80,5351,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
vllm,vllm-project,Python,82096,17733,5221,1213,True,True,True,True,A high-throughput and memory-efficient inference and serving engine for LLMs
ragflow,infiniflow,Python,82059,9460,3304,908,False,False,True,True,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs
cs-video-courses,Developer-Y,,81747,11301,2,3515,False,True,True,True,List of Computer Science courses with video lectures.
FiraCode,tonsky,Clojure,81704,3187,428,4225,False,False,True,True,Free monospaced font with programming ligatures
vite,vitejs,TypeScript,81221,8278,737,2238,True,True,True,True,Next generation frontend tooling. It's fast!
