repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
AutoGPT,Significant-Gravitas,Python,183522,46225,389,1128,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
Python-100-Days,jackfrued,Jupyter Notebook,181529,55642,694,2969,False,False,True,True,Python - 100天从新手到大师
flutter,flutter,Dart,176016,30263,12552,4060,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
bootstrap,twbs,MDX,174181,78980,434,5376,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
gitignore,github,,173448,82625,82,5639,True,True,True,True,A collection of useful .gitignore templates
Microsoft-Activation-Scripts,massgravel,Batchfile,172322,16553,1,2287,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
awesome-go,avelino,Go,170259,13153,178,4303,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
ollama,ollama,Go,169282,15651,2970,1026,False,True,True,True,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
stable-diffusion-webui,AUTOMATIC1111,Python,162428,30279,2480,1334,False,False,True,True,Stable Diffusion web UI
the-art-of-command-line,jlevy,,160684,14802,254,3985,False,True,False,True,"Master the command line, in one page"
prompts.chat,f,HTML,159960,20948,44,1229,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
everything-claude-code,affaan-m,JavaScript,159783,24844,115,90,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
transformers,huggingface,Python,159532,32902,2356,2727,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
superpowers,obra,Shell,157954,13740,299,190,True,False,True,True,An agentic skills framework & software development methodology that works.
FreeDomain,DigitalPlatDev,HTML,157616,2684,30,687,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
yt-dlp,yt-dlp,Python,157408,12983,2480,2000,False,True,True,True,A feature-rich command-line audio/video downloader
JavaGuide,Snailclimb,Java,155032,46152,63,2902,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
HelloGitHub,521xueweihan,Python,151667,11541,327,3635,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
javascript,airbnb,JavaScript,148116,26721,160,4915,True,False,True,True,JavaScript Style Guide
langflow,langflow-ai,Python,147065,8800,928,1164,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
opencode,anomalyco,TypeScript,145141,16436,6065,352,False,True,True,True,The open source coding agent.
youtube-dl,ytdl-org,Python,140084,10616,4125,5647,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
next.js,vercel,JavaScript,138978,30927,3759,3481,True,True,True,True,The React Framework
tech-interview-handbook,yangshun,TypeScript,138803,16497,44,3574,True,True,True,True,Curated coding interview preparation materials for busy software engineers
scrcpy,Genymobile,C,138638,12913,2778,3069,False,False,True,True,Display and control your Android device
dify,langgenius,TypeScript,138180,21657,919,1101,True,True,True,True,Production-ready platform for agentic workflow development.
system-prompts-and-models-of-ai-tools,x1xhlol,,135435,34007,146,408,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
langchain,langchain-ai,Python,133899,22126,533,1279,True,True,True,True,The agent engineering platform
go,golang,Go,133510,18932,9969,4260,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,133285,23653,0,2249,False,False,False,True,"Crack LeetCode, not only how, but also why. "
open-webui,open-webui,Python,132448,18799,228,924,True,True,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
PowerToys,microsoft,C#,131792,7881,8386,2543,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
30-seconds-of-code,Chalarangelo,JavaScript,127498,12476,1,3061,True,True,True,True,Coding articles to level up your development skills
react-native,facebook,C++,125711,25146,1286,4116,True,True,True,True,A framework for building native applications using React
hello-algo,krahets,Java,125402,15053,30,1260,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
kubernetes,kubernetes,Go,121761,42880,2769,4333,True,True,True,True,Production-Grade Container Scheduling and Management
excalidraw,excalidraw,TypeScript,121305,13314,2981,2298,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
electron,electron,C++,120945,17145,875,4754,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
free-for-dev,ripienaar,HTML,120765,12595,16,4048,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
skills,anthropics,Python,119662,13849,719,207,False,False,True,True,Public repository for Agent Skills
node,nodejs,JavaScript,116778,35372,2627,4160,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
free-programming-books-zh_CN,justjavac,,116622,28305,33,4548,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
claude-code,anthropics,Shell,115331,19244,10313,419,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
iptv,iptv-org,TypeScript,114859,5954,4,2711,True,True,True,True,Collection of publicly available IPTV channels from all over the world
d3,d3,Shell,112754,22765,30,5681,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
ui,shadcn-ui,TypeScript,112553,8568,1823,1199,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rust,rust-lang,Rust,112092,14771,12315,5784,True,True,True,True,Empowering everyone to build reliable and efficient software.
three.js,mrdoob,JavaScript,112020,36324,533,5869,True,True,True,True,JavaScript 3D Library.
rustdesk,rustdesk,Rust,111708,16734,131,2027,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
clash-verge-rev,clash-verge-rev,TypeScript,111499,8124,271,878,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
markitdown,microsoft,Python,111338,7153,607,520,True,False,True,True,Python tool for converting files and office documents to Markdown.
Awesome-Hacking,Hack-with-Github,,110472,10171,45,3670,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
firecrawl,firecrawl,TypeScript,110420,7046,278,732,False,True,True,True,"🔥 The API to search, scrape, and interact with the web for AI"
godot,godotengine,C++,109587,25020,18040,4486,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
generative-ai-for-beginners,microsoft,Jupyter Notebook,109454,58742,24,1033,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
ComfyUI,Comfy-Org,Python,109124,12675,3997,1187,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
axios,axios,JavaScript,109043,11648,273,4260,True,True,True,True,Promise based HTTP client for the browser and node.js
TypeScript,microsoft,TypeScript,108579,13359,5019,4322,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
GitHub-Chinese-Top-Charts,GrowingGit,Java,107574,13540,190,2417,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
deno,denoland,Rust,106508,6012,2283,2895,True,True,True,True,A modern runtime for JavaScript and TypeScript.
awesome-llm-apps,Shubhamsaboo,Python,106165,15543,6,718,False,False,True,True,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship."
frp,fatedier,Go,105988,15002,44,3770,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
tauri,tauri-apps,Rust,105580,3535,1413,2470,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
papers-we-love,papers-we-love,Shell,105347,6325,2,4506,True,True,True,True,Papers from the computer science community to read and discuss.
nodebestpractices,goldbergyoni,Dockerfile,105212,10721,98,3136,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
llama.cpp,ggml-org,C++,104408,16979,1515,1134,False,True,True,True,LLM inference in C/C++
create-react-app,facebook,JavaScript,103535,27091,2377,3561,True,True,True,True,Set up a modern web app by running one command.
terminal,microsoft,C++,102772,9227,1724,3171,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
DeepSeek-V3,deepseek-ai,Python,102666,16657,150,477,False,False,True,True,
v2rayN,2dust,C#,102435,14632,11,2454,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
awesome-mac,jaywcjlove,Swift,102175,7634,252,3561,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
gemini-cli,google-gemini,TypeScript,101619,13198,2932,365,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
supabase,supabase,TypeScript,101034,12107,956,2379,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
angular,angular,TypeScript,100073,27176,1109,4229,True,True,True,True,Deliver web apps with confidence 🚀
HowToCook,Anduin2017,Dockerfile,99424,10899,472,2239,True,True,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
pytorch,pytorch,Python,99228,27517,18471,3534,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
neovim,neovim,Vim Script,98801,6814,1946,4459,False,True,True,True,Vim-fork focused on extensibility and usability
every-programmer-should-know,mtdvio,,98777,8723,24,3158,False,True,False,True,A collection of (mostly) technical things every software developer should know about
material-ui,mui,JavaScript,98188,32683,1573,4260,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
immich,immich-app,TypeScript,98077,5414,682,1534,True,True,True,True,High performance self-hosted photo and video management solution.
whisper,openai,Python,97948,12058,119,1309,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
ant-design,ant-design,TypeScript,97806,54592,1358,4011,True,True,True,True,An enterprise-class UI design language and React UI library
fastapi,fastapi,Python,97352,9090,177,2687,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
hermes-agent,NousResearch,Python,97205,13670,5276,269,False,True,True,True,The agent that grows with you
thefuck,nvbn,Python,96574,3923,423,4027,False,True,True,True,Magnificent app which corrects your previous console command.
Web-Dev-For-Beginners,microsoft,JavaScript,95616,15374,64,1985,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
tailwindcss,tailwindlabs,TypeScript,94613,5199,110,3115,False,True,True,True,A utility-first CSS framework for rapid UI development.
clean-code-javascript,ryanmcdermott,JavaScript,94306,12477,123,3430,False,False,False,True,Clean Code concepts adapted for JavaScript
puppeteer,puppeteer,TypeScript,94153,9418,294,3265,False,True,True,True,JavaScript API for Chrome and Firefox
java-design-patterns,iluwatar,Java,93877,27362,224,4269,False,True,True,True,Design patterns implemented in Java
app-ideas,florinpop17,,93117,10395,605,2608,True,True,True,True,A Collection of application ideas which can be used to improve your coding skills.
nvm,nvm-sh,Shell,92952,10106,380,5846,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
DeepSeek-R1,deepseek-ai,,91960,11727,42,452,False,False,True,True,
LLMs-from-scratch,rasbt,Jupyter Notebook,90988,13983,3,999,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
Deep-Live-Cam,hacksider,Python,90938,13245,128,936,False,True,True,True,real time face swap and one-click video deepfake with only a single image
vue-element-admin,PanJiaChen,Vue,90298,30517,1374,3288,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
storybook,storybookjs,TypeScript,89736,10018,2242,3683,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
bun,oven-sh,Zig,89171,4340,6576,1830,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
spec-kit,github,Python,88992,7660,624,239,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
bitcoin,bitcoin,C++,88852,38908,702,5598,False,True,True,True,Bitcoin Core integration/staging tree
weekly,ruanyf,,88789,3993,7595,2743,False,False,False,True,科技爱好者周刊，每周五发布
gin,gin-gonic,Go,88333,8573,674,4323,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
browser-use,browser-use,Python,88333,10134,214,533,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
NextChat,ChatGPTNextWeb,TypeScript,87742,59838,811,1134,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
hugo,gohugoio,Go,87655,8236,257,4670,False,True,True,True,The world’s fastest framework for building websites.
mermaid,mermaid-js,TypeScript,87454,8876,1646,4185,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
django,django,Python,87284,33817,433,5103,True,True,True,True,The Web framework for perfectionists with deadlines.
opencv,opencv,C++,87170,56557,2741,5020,False,True,True,True,Open Source Computer Vision Library
playwright,microsoft,TypeScript,86729,5526,617,2345,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
svelte,sveltejs,JavaScript,86330,4888,991,3435,True,True,True,True,web development for the rest of us
manim,3b1b,Python,86096,7219,485,4044,False,False,True,True,Animation engine for explanatory math videos
core,home-assistant,Python,86074,37265,3622,4595,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
uptime-kuma,louislam,JavaScript,85414,7652,722,1750,True,True,True,True,A fancy self-hosted monitoring tool
ML-For-Beginners,microsoft,Jupyter Notebook,85261,20580,6,1872,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
awesome-mcp-servers,punkpeye,,84992,9216,717,504,False,True,True,True,A collection of MCP servers.
awesome-for-beginners,MunGell,,84708,7833,94,3828,False,True,True,True,A list of awesome beginners-friendly projects.
laravel,laravel,Blade,84061,24694,32,5428,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
servers,modelcontextprotocol,TypeScript,84017,10429,398,515,True,True,True,True,Model Context Protocol Servers
uv,astral-sh,Rust,83459,2955,2685,928,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
mall,macrozheng,Java,83426,29695,19,2936,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
realworld,realworld-apps,TypeScript,83170,7591,35,3703,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
animate.css,animate-css,CSS,82558,16039,79,5301,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
devops-exercises,bregman-arie,Python,82067,19219,43,2388,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
awesome-interview-questions,DopplerHQ,,82028,9463,48,3793,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
system-design-101,ByteByteGoHq,,81972,9032,59,942,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
syncthing,syncthing,Go,81828,4998,392,4525,False,True,True,True,Open Source Continuous File Synchronization
agency-agents,msitarzewski,Shell,81807,13094,96,186,False,True,True,True,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
FiraCode,tonsky,Clojure,81452,3186,426,4175,False,False,True,True,Free monospaced font with programming ligatures
sherlock,sherlock-project,Python,81284,9447,258,2671,True,False,True,True,Hunt down social media accounts by username across social networks
spring-boot,spring-projects,Java,80420,41895,505,4928,True,True,True,True,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss."
cs-video-courses,Developer-Y,,80205,11073,3,3465,False,True,True,True,List of Computer Science courses with video lectures.
