repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
the-book-of-secret-knowledge,trimstray,,228599,13705,153,2914,True,True,True,True,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more."
Python,TheAlgorithms,Python,221985,50764,953,3621,True,True,True,True,All Algorithms implemented in Python
ECC,affaan-m,JavaScript,216342,33248,19,149,True,True,True,True,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
vue,vuejs,TypeScript,209878,33703,629,4705,True,True,True,True,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
computer-science,ossu,HTML,204959,25480,23,4426,False,True,True,True,🎓 Path to a free self-taught education in Computer Science!
javascript-algorithms,trekhleb,JavaScript,196094,31054,405,3006,True,True,True,True,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings
tensorflow,tensorflow,C++,195680,75185,3448,3874,True,True,True,True,An Open Source Machine Learning Framework for Everyone
hermes-agent,NousResearch,Python,194731,34165,20962,328,False,True,True,True,The agent that grows with you
claw-code,ultraworkers,Rust,193878,109959,9,76,True,True,True,True,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention."
n8n,n8n-io,TypeScript,192719,58586,1477,2550,True,True,True,True,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations."
ohmyzsh,ohmyzsh,Shell,188050,26369,560,6135,True,True,True,True,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community."
vscode,microsoft,TypeScript,186359,40448,18511,3938,True,True,True,True,Visual Studio Code
AutoGPT,Significant-Gravitas,Python,184965,46139,440,1187,True,True,True,True,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters."
CS-Notes,CyC2018,,184556,50888,196,3044,False,False,True,True,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计
You-Dont-Know-JS,getify,,184534,33520,2,4595,False,True,True,True,A book series (2 published editions) on the JS language.
Python-100-Days,jackfrued,Jupyter Notebook,183407,55667,699,3028,False,False,True,True,Python - 100天从新手到大师
Microsoft-Activation-Scripts,massgravel,Batchfile,178563,17084,0,2346,False,False,False,True,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting."
FreeDomain,DigitalPlatDev,HTML,178114,3604,33,746,False,False,False,True,DigitalPlat FreeDomain: Free Domain For Everyone
flutter,flutter,Dart,176934,30520,12815,4119,True,True,True,True,Flutter makes it easy and fast to build beautiful apps for mobile and beyond
andrej-karpathy-skills,multica-ai,,176402,18012,120,140,False,False,True,True,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls."
awesome-go,avelino,Go,175559,13320,193,4362,True,True,True,True,"A curated list of awesome Go frameworks, libraries and software"
opencode,anomalyco,TypeScript,175010,21203,7143,411,False,True,True,True,The open source coding agent.
gitignore,github,,174466,82418,68,5698,True,True,True,True,A collection of useful .gitignore templates
bootstrap,twbs,MDX,174327,78815,450,5435,True,True,True,True,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web."
ollama,ollama,Go,174275,16642,3440,1085,False,True,True,True,"Get up and running with Kimi-K2.6, GLM-5.1, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models."
yt-dlp,yt-dlp,Python,170888,14406,2533,2059,False,True,True,True,A feature-rich command-line audio/video downloader
prompts.chat,f,HTML,163795,21243,54,1288,False,True,True,True,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy."
stable-diffusion-webui,AUTOMATIC1111,Python,163741,30370,2490,1393,False,False,True,True,Stable Diffusion web UI
transformers,huggingface,Python,161620,33519,2438,2786,True,True,True,True,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
HelloGitHub,521xueweihan,Python,161527,12174,438,3695,False,False,False,True,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub."
the-art-of-command-line,jlevy,,161348,14827,255,4044,False,True,False,True,"Master the command line, in one page"
JavaGuide,Snailclimb,JavaScript,156394,46144,57,2961,False,False,True,True,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发
markitdown,microsoft,Python,154277,10673,848,579,True,False,True,True,Python tool for converting files and office documents to Markdown.
skills,anthropics,Python,151289,17851,962,266,False,False,True,True,Public repository for Agent Skills
langflow,langflow-ai,Python,149726,9280,947,1223,True,True,True,True,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
javascript,airbnb,JavaScript,148083,26649,159,4974,True,False,True,True,JavaScript Style Guide
dify,langgenius,TypeScript,145404,22868,749,1161,True,True,True,True,Production-ready platform for agentic workflow development.
scrcpy,Genymobile,C,143623,13245,2833,3128,False,False,True,True,Display and control your Android device
open-webui,open-webui,Python,141728,20367,477,983,True,False,True,True,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)"
system-prompts-and-models-of-ai-tools,x1xhlol,,140609,34697,154,467,False,False,True,True,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models"
youtube-dl,ytdl-org,Python,140516,10676,4125,5706,False,True,True,True,Command-line program to download videos from YouTube.com and other video sites
tech-interview-handbook,yangshun,TypeScript,140326,16623,46,3633,True,True,True,True,Curated coding interview preparation materials for busy software engineers
next.js,vercel,JavaScript,140032,31225,4078,3540,True,True,True,True,The React Framework
langchain,langchain-ai,Python,139428,23107,407,1338,True,True,True,True,The agent engineering platform.
PowerToys,microsoft,C,135034,8105,7270,2602,True,True,True,True,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows
go,golang,Go,134733,19008,10157,4319,True,True,True,True,The Go programming language
fucking-algorithm,labuladong,Markdown,134126,23591,2,2308,False,False,False,True,"Crack LeetCode, not only how, but also why. "
firecrawl,firecrawl,TypeScript,133317,7810,385,791,False,True,True,True,"The API to search, scrape, and interact with the web at scale. 🔥"
claude-code,anthropics,Python,132647,21471,8995,478,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
skills,mattpocock,Shell,130780,11395,81,132,False,False,True,True,Skills for Real Engineers. Straight from my .claude directory.
30-seconds-of-code,Chalarangelo,JavaScript,128116,12475,2,3120,True,True,True,True,Coding articles to level up your development skills
hello-algo,krahets,Java,127149,15159,38,1319,False,False,True,True,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现"
react-native,react,C++,126016,25180,1079,4175,True,True,True,True,A framework for building native applications using React
clash-verge-rev,clash-verge-rev,TypeScript,125981,9154,421,937,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
excalidraw,excalidraw,TypeScript,125423,14033,3162,2357,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
iptv,iptv-org,TypeScript,123273,6623,74,2770,True,True,True,True,Collection of publicly available IPTV channels from all over the world
free-for-dev,ripienaar,HTML,123145,12965,11,4107,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
kubernetes,kubernetes,Go,123041,43221,2728,4392,True,True,True,True,Production-Grade Container Scheduling and Management
electron,electron,C++,121646,17253,879,4813,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
node,nodejs,JavaScript,117793,35700,2490,4219,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
ComfyUI,Comfy-Org,Python,117174,13703,4134,1246,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
free-programming-books-zh_CN,justjavac,,117126,28225,32,4607,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
llama.cpp,ggml-org,C++,116741,19621,1848,1193,False,True,True,True,LLM inference in C/C++
ui,shadcn-ui,TypeScript,116681,9072,2044,1258,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rustdesk,rustdesk,Rust,116241,17570,122,2086,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
awesome-llm-apps,Shubhamsaboo,Python,114696,17020,14,778,False,False,True,True,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship."
Awesome-Hacking,Hack-with-Github,,114486,10423,34,3729,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
rust,rust-lang,Rust,113866,14977,12425,5843,True,True,True,True,Empowering everyone to build reliable and efficient software.
agency-agents,msitarzewski,Shell,113607,18533,77,245,False,True,True,True,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
d3,d3,Shell,113096,22719,20,5740,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
three.js,mrdoob,JavaScript,113075,36375,425,5928,True,True,True,True,JavaScript 3D Library.
godot,godotengine,C++,112572,25656,18498,4545,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
spec-kit,github,Python,112465,9925,422,298,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
generative-ai-for-beginners,microsoft,Jupyter Notebook,112023,60159,3,1092,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
gstack,garrytan,TypeScript,110490,16436,681,96,False,True,True,True,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA"
TypeScript,microsoft,TypeScript,109266,13437,5043,4381,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
v2rayN,2dust,C#,109131,15350,9,2513,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
axios,axios,JavaScript,109080,11710,144,4319,True,True,True,True,Promise based HTTP client for the browser and node.js
GitHub-Chinese-Top-Charts,GrowingGit,Java,108387,13529,194,2476,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
tauri,tauri-apps,Rust,107932,3702,1438,2529,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
frp,fatedier,Go,107360,15063,46,3829,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
deno,denoland,Rust,107093,6071,1326,2954,True,True,True,True,A modern runtime for JavaScript and TypeScript.
papers-we-love,papers-we-love,Shell,107085,6372,2,4565,True,True,True,True,Papers from the computer science community to read and discuss.
awesome-mac,jaywcjlove,Swift,105819,7902,377,3620,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
nodebestpractices,goldbergyoni,Dockerfile,105326,10721,133,3195,False,False,True,True,✅ The Node.js best practices list (July 2026)
gemini-cli,google-gemini,TypeScript,105315,14073,1318,424,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
supabase,supabase,TypeScript,104273,12739,1051,2439,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
DeepSeek-V3,deepseek-ai,Python,103753,16733,255,536,False,False,True,True,
terminal,microsoft,C++,103615,9347,1730,3230,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
immich,immich-app,TypeScript,103483,5871,660,1593,True,True,True,True,High performance self-hosted photo and video management solution.
create-react-app,react,JavaScript,103326,26994,2409,3620,True,True,True,True,Set up a modern web app by running one command.
whisper,openai,Python,102809,12542,127,1368,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
cc-switch,farion1231,Rust,102066,6752,1485,315,True,True,True,True,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Gemini CLI & Hermes Agent. Only official website: ccswitch.io"
pytorch,pytorch,Python,100807,28027,18354,3594,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
HowToCook,Anduin2017,,100778,11003,459,2298,True,False,True,True,Programmer's guide about how to cook at home.
neovim,neovim,Vim Script,100426,6920,1942,4518,False,True,True,True,Vim-fork focused on extensibility and usability
angular,angular,TypeScript,100348,27178,1165,4288,True,True,True,True,Deliver web apps with confidence 🚀
every-programmer-should-know,mtdvio,,99783,8762,25,3217,False,True,False,True,A collection of (mostly) technical things every software developer should know about
fastapi,fastapi,Python,99227,9437,93,2746,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
browser-use,browser-use,Python,99058,11060,302,592,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
material-ui,mui,JavaScript,98412,32602,1521,4319,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
ant-design,ant-design,TypeScript,98359,54621,1345,4070,True,True,True,True,An enterprise-class UI design language and React UI library
thefuck,nvbn,Python,97356,3948,452,4086,False,True,True,True,Magnificent app which corrects your previous console command.
LLMs-from-scratch,rasbt,Jupyter Notebook,97251,14876,3,1058,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
Web-Dev-For-Beginners,microsoft,JavaScript,95888,15600,80,2044,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
tailwindcss,tailwindlabs,TypeScript,95561,5295,73,3174,False,True,True,True,A utility-first CSS framework for rapid UI development.
app-ideas,florinpop17,,95027,10490,608,2667,True,True,True,True,A Collection of application ideas which can be used to improve your coding skills.
puppeteer,puppeteer,TypeScript,94782,9443,265,3324,False,True,True,True,JavaScript API for Chrome and Firefox
clean-code-javascript,ryanmcdermott,JavaScript,94455,12458,122,3489,False,False,False,True,Clean Code concepts adapted for JavaScript
java-design-patterns,iluwatar,Java,94123,27365,140,4328,False,True,True,True,Design patterns implemented in Java
weekly,ruanyf,,93913,4178,8104,2802,False,False,False,True,科技爱好者周刊，每周五发布
Deep-Live-Cam,hacksider,Python,93875,13689,59,995,False,True,True,True,real time face swap and one-click video deepfake with only a single image
nvm,nvm-sh,Shell,93823,10229,393,5905,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
bun,oven-sh,Rust,93227,4711,7212,1889,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
ui-ux-pro-max-skill,nextlevelbuilder,Python,92225,9634,191,197,False,False,True,True,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms
DeepSeek-R1,deepseek-ai,,92001,11716,48,511,False,False,True,True,
codex,openai,Rust,91350,13489,7052,429,False,True,True,True,Lightweight coding agent that runs in your terminal
playwright,microsoft,TypeScript,91045,5924,172,2404,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
awesome-design-md,VoltAgent,,90557,10755,288,76,False,True,True,True,A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.
storybook,storybookjs,TypeScript,90356,10129,1816,3742,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
vue-element-admin,PanJiaChen,Vue,90262,30439,1402,3347,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
bitcoin,bitcoin,C++,89438,39006,668,5657,False,True,True,True,Bitcoin Core integration/staging tree
awesome-mcp-servers,punkpeye,,89245,11671,1427,563,False,True,True,True,A collection of MCP servers.
opencv,opencv,C++,89188,56661,2713,5079,False,True,True,True,Open Source Computer Vision Library
gin,gin-gonic,Go,88692,8638,715,4382,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
mermaid,mermaid-js,TypeScript,88669,9043,1602,4244,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
hugo,gohugoio,Go,88588,8273,229,4729,False,True,True,True,The world’s fastest framework for building websites.
MoneyPrinterTurbo,harry0703,Python,88469,12700,30,827,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
NextChat,ChatGPTNextWeb,TypeScript,88252,59564,840,1193,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
uptime-kuma,louislam,JavaScript,88091,7998,759,1809,True,True,True,True,A fancy self-hosted monitoring tool
django,django,Python,87857,33861,452,5162,True,True,True,True,The Web framework for perfectionists with deadlines.
core,home-assistant,Python,87752,37678,3373,4655,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
manim,3b1b,Python,87654,7315,494,4103,False,False,True,True,Animation engine for explanatory math videos
servers,modelcontextprotocol,TypeScript,87299,11013,582,574,True,True,True,True,Model Context Protocol Servers
svelte,sveltejs,JavaScript,87260,4946,1028,3494,True,True,True,True,web development for the rest of us
autoresearch,karpathy,Python,87065,12610,193,101,False,False,True,True,AI agents running research on single-GPU nanochat training automatically
ML-For-Beginners,microsoft,Jupyter Notebook,86906,21090,11,1931,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
awesome-for-beginners,MunGell,,86578,7905,122,3887,False,True,True,True,A list of awesome beginners-friendly projects.
TradingAgents,TauricResearch,Python,86520,16706,300,535,False,False,True,True,TradingAgents: Multi-Agents LLM Financial Trading Framework
uv,astral-sh,Rust,86431,3205,2710,987,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
syncthing,syncthing,Go,85385,5267,393,4584,False,True,True,True,Open Source Continuous File Synchronization
zed,zed-industries,Rust,85311,9091,3389,1942,True,True,True,True,"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter."
sherlock,sherlock-project,Python,85065,9942,288,2730,True,False,True,True,Hunt down social media accounts by username across social networks
laravel,laravel,Blade,84487,24738,31,5487,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
mall,macrozheng,Java,83877,29710,15,2995,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
realworld,realworld-apps,TypeScript,83602,7626,33,3762,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
system-design-101,ByteByteGoHq,,83484,9250,66,1001,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
localsend,localsend,Dart,83435,4535,992,1278,False,True,True,True,An open-source cross-platform alternative to AirDrop
awesome-interview-questions,DopplerHQ,,83116,9534,48,3852,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
vllm,vllm-project,Python,83006,18107,5396,1222,True,True,True,True,A high-throughput and memory-efficient inference and serving engine for LLMs
ragflow,infiniflow,Python,82886,9569,3213,917,False,False,True,True,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs
devops-exercises,bregman-arie,Python,82777,19547,47,2447,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
claude-mem,thedotmack,JavaScript,82620,7150,140,288,False,False,True,True,"Persistent Context Across Sessions for Every Agent –  Captures everything your agent does during sessions, compresses it with AI, and injects relevant context back into future sessions. Works with Claude Code, OpenClaw, Codex, Gemini, Hermes, Copilot, OpenCode + More"
animate.css,animate-css,CSS,82608,15981,80,5360,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
PaddleOCR,PaddlePaddle,Python,82357,10777,228,2229,False,False,True,True,"Turn any PDF or image document into structured data for your AI. A powerful, lightweight OCR toolkit that bridges the gap between images/PDFs and LLMs. Supports 100+ languages."
cs-video-courses,Developer-Y,,81812,11304,2,3524,False,True,True,True,List of Computer Science courses with video lectures.
FiraCode,tonsky,Clojure,81748,3187,428,4234,False,False,True,True,Free monospaced font with programming ligatures
vite,vitejs,TypeScript,81498,8299,720,2247,True,True,True,True,Next generation frontend tooling. It's fast!
