repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
kubernetes,kubernetes,Go,121694,42848,2741,4329,True,True,True,True,Production-Grade Container Scheduling and Management
excalidraw,excalidraw,TypeScript,120982,13261,2963,2294,False,True,True,True,Virtual whiteboard for sketching hand-drawn like diagrams
electron,electron,C++,120879,17130,860,4750,True,True,True,True,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS"
free-for-dev,ripienaar,HTML,120680,12582,17,4044,True,True,True,True,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev"
skills,anthropics,Python,116802,13408,687,203,False,False,True,True,Public repository for Agent Skills
node,nodejs,JavaScript,116712,35334,2603,4156,True,True,True,True,Node.js JavaScript runtime ✨🐢🚀✨
free-programming-books-zh_CN,justjavac,,116575,28295,33,4544,True,True,False,True,:books: 免费的计算机编程类中文书籍，欢迎投稿
iptv,iptv-org,TypeScript,114580,5905,26,2707,True,True,True,True,Collection of publicly available IPTV channels from all over the world
claude-code,anthropics,Shell,113606,18988,9709,415,False,False,True,True,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands."
d3,d3,Shell,112721,22768,38,5677,False,False,True,True,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:"
ui,shadcn-ui,TypeScript,112272,8514,1810,1195,False,True,True,True,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code."
rust,rust-lang,Rust,112003,14747,12312,5780,True,True,True,True,Empowering everyone to build reliable and efficient software.
three.js,mrdoob,JavaScript,111912,36327,558,5865,True,True,True,True,JavaScript 3D Library.
rustdesk,rustdesk,Rust,111159,16637,131,2023,True,True,True,True,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer."
clash-verge-rev,clash-verge-rev,TypeScript,110392,8026,263,874,False,True,True,True,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience"
Awesome-Hacking,Hack-with-Github,,110207,10156,43,3666,False,True,True,True,"A collection of various awesome lists for hackers, pentesters and security researchers"
godot,godotengine,C++,109411,24976,18023,4482,True,True,True,True,Godot Engine – Multi-platform 2D and 3D game engine
generative-ai-for-beginners,microsoft,Jupyter Notebook,109309,58629,23,1029,True,True,True,True,"21 Lessons, Get Started Building with Generative AI "
axios,axios,JavaScript,109006,11626,262,4256,True,True,True,True,Promise based HTTP client for the browser and node.js
firecrawl,firecrawl,TypeScript,108751,6979,274,728,False,True,True,True,🔥 The Web Data API for AI - Power AI agents with clean web data
ComfyUI,Comfy-Org,Python,108693,12620,3973,1183,False,True,True,True,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface."
TypeScript,microsoft,TypeScript,108529,13347,5030,4318,True,True,True,True,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.
GitHub-Chinese-Top-Charts,GrowingGit,Java,107489,13536,190,2413,False,False,False,True,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。
markitdown,microsoft,Python,107313,6776,587,516,True,False,True,True,Python tool for converting files and office documents to Markdown.
deno,denoland,Rust,106460,6006,2330,2891,True,True,True,True,A modern runtime for JavaScript and TypeScript.
frp,fatedier,Go,105869,14987,44,3766,False,False,True,True,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.
tauri,tauri-apps,Rust,105429,3525,1406,2466,True,True,True,True,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend."
awesome-llm-apps,Shubhamsaboo,Python,105334,15388,11,714,False,False,True,True,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models."
papers-we-love,papers-we-love,Shell,105223,6322,2,4502,True,True,True,True,Papers from the computer science community to read and discuss.
nodebestpractices,goldbergyoni,Dockerfile,105178,10712,98,3132,False,False,True,True,:white_check_mark:  The Node.js best practices list (July 2024)
llama.cpp,ggml-org,C++,103555,16810,1487,1130,False,True,True,True,LLM inference in C/C++
create-react-app,facebook,JavaScript,103533,27094,2376,3557,True,True,True,True,Set up a modern web app by running one command.
terminal,microsoft,C++,102681,9214,1721,3167,True,True,True,True,"The new Windows Terminal and the original Windows console host, all in the same place!"
DeepSeek-V3,deepseek-ai,Python,102614,16640,137,473,False,False,True,True,
awesome-mac,jaywcjlove,Swift,101949,7618,247,3557,True,True,True,True, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.
v2rayN,2dust,C#,101939,14593,13,2450,False,False,True,True,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others"
gemini-cli,google-gemini,TypeScript,101164,13092,2935,361,False,True,True,True,An open-source AI agent that brings the power of Gemini directly into your terminal.
supabase,supabase,TypeScript,100797,12072,976,2375,True,True,True,True,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications."
angular,angular,TypeScript,100051,27151,1123,4225,True,True,True,True,Deliver web apps with confidence 🚀
HowToCook,Anduin2017,Dockerfile,99307,10895,472,2235,True,True,True,True,程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).
pytorch,pytorch,Python,99102,27481,18491,3530,True,True,True,True,Tensors and Dynamic neural networks in Python with strong GPU acceleration
every-programmer-should-know,mtdvio,,98728,8722,23,3154,False,True,False,True,A collection of (mostly) technical things every software developer should know about
neovim,neovim,Vim Script,98682,6796,1952,4455,False,True,True,True,Vim-fork focused on extensibility and usability
material-ui,mui,JavaScript,98142,32686,1653,4256,True,True,True,True,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.
immich,immich-app,TypeScript,97804,5377,716,1530,True,True,True,True,High performance self-hosted photo and video management solution.
ant-design,ant-design,TypeScript,97764,54587,1354,4007,True,True,True,True,An enterprise-class UI design language and React UI library
whisper,openai,Python,97698,12034,120,1305,False,False,True,True,Robust Speech Recognition via Large-Scale Weak Supervision
fastapi,fastapi,Python,97170,9068,171,2683,False,True,True,True,"FastAPI framework, high performance, easy to learn, fast to code, ready for production"
thefuck,nvbn,Python,96486,3910,421,4023,False,True,True,True,Magnificent app which corrects your previous console command.
Web-Dev-For-Beginners,microsoft,JavaScript,95589,15350,63,1981,True,True,True,True,"24 Lessons, 12 Weeks, Get Started as a Web Developer"
tailwindcss,tailwindlabs,TypeScript,94554,5190,110,3111,False,True,True,True,A utility-first CSS framework for rapid UI development.
clean-code-javascript,ryanmcdermott,JavaScript,94308,12480,123,3426,False,False,False,True,Clean Code concepts adapted for JavaScript
puppeteer,puppeteer,TypeScript,94115,9421,302,3261,False,True,True,True,JavaScript API for Chrome and Firefox
java-design-patterns,iluwatar,Java,93876,27367,223,4265,False,True,True,True,Design patterns implemented in Java
app-ideas,florinpop17,,92886,10382,604,2604,True,True,True,True,A Collection of application ideas which can be used to improve your coding skills.
nvm,nvm-sh,Shell,92875,10102,379,5842,True,True,True,True,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions
DeepSeek-R1,deepseek-ai,,91972,11736,43,448,False,False,True,True,
LLMs-from-scratch,rasbt,Jupyter Notebook,90699,13920,5,995,False,False,True,True,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step"
Deep-Live-Cam,hacksider,Python,90336,13136,123,932,False,True,True,True,real time face swap and one-click video deepfake with only a single image
vue-element-admin,PanJiaChen,Vue,90300,30520,1374,3284,False,False,False,True,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin
storybook,storybookjs,TypeScript,89700,9999,2233,3679,True,True,True,True,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation"
bun,oven-sh,Zig,89061,4318,6635,1826,True,True,True,True,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one"
bitcoin,bitcoin,C++,88810,38904,690,5594,False,True,True,True,Bitcoin Core integration/staging tree
weekly,ruanyf,,88458,3988,7560,2739,False,False,False,True,科技爱好者周刊，每周五发布
gin,gin-gonic,Go,88304,8572,673,4319,True,True,True,True,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices."
spec-kit,github,Python,87707,7545,632,235,True,True,True,True,💫 Toolkit to help you get started with Spec-Driven Development
NextChat,ChatGPTNextWeb,TypeScript,87695,59861,810,1130,True,False,True,True,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows
browser-use,browser-use,Python,87673,10080,226,529,False,True,True,True,🌐 Make websites accessible for AI agents. Automate tasks online with ease.
hugo,gohugoio,Go,87578,8242,266,4666,False,True,True,True,The world’s fastest framework for building websites.
mermaid,mermaid-js,TypeScript,87343,8862,1652,4181,True,True,True,True,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown
django,django,Python,87258,33811,432,5099,True,True,True,True,The Web framework for perfectionists with deadlines.
opencv,opencv,C++,87098,56556,2748,5016,False,True,True,True,Open Source Computer Vision Library
playwright,microsoft,TypeScript,86362,5497,618,2341,True,True,True,True,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. "
svelte,sveltejs,JavaScript,86293,4888,983,3431,True,True,True,True,web development for the rest of us
core,home-assistant,Python,86022,37236,3640,4591,True,True,True,True,:house_with_garden: Open source home automation that puts local control and privacy first.
manim,3b1b,Python,86000,7210,484,4040,False,False,True,True,Animation engine for explanatory math videos
uptime-kuma,louislam,JavaScript,85220,7636,718,1746,True,True,True,True,A fancy self-hosted monitoring tool
ML-For-Beginners,microsoft,Jupyter Notebook,85166,20544,5,1868,True,True,True,True,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all"
awesome-mcp-servers,punkpeye,,84743,9072,821,500,False,True,True,True,A collection of MCP servers.
awesome-for-beginners,MunGell,,84566,7827,89,3824,False,True,True,True,A list of awesome beginners-friendly projects.
laravel,laravel,Blade,84025,24684,31,5424,False,False,True,True,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things."
servers,modelcontextprotocol,TypeScript,83689,10372,740,511,True,True,True,True,Model Context Protocol Servers
mall,macrozheng,Java,83374,29684,16,2932,False,False,False,True,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。
uv,astral-sh,Rust,83223,2939,2712,924,True,True,True,True,"An extremely fast Python package and project manager, written in Rust."
realworld,realworld-apps,TypeScript,83092,7581,34,3699,False,True,True,True,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more"
animate.css,animate-css,CSS,82550,16048,79,5297,True,True,True,True,🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.
devops-exercises,bregman-arie,Python,81982,19138,43,2384,False,True,True,True,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions"
awesome-interview-questions,DopplerHQ,,81954,9455,48,3789,False,True,True,True,:octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: 
system-design-101,ByteByteGoHq,,81883,9014,59,938,False,True,True,True,Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.
syncthing,syncthing,Go,81695,4993,392,4521,False,True,True,True,Open Source Continuous File Synchronization
FiraCode,tonsky,Clojure,81433,3186,426,4171,False,False,True,True,Free monospaced font with programming ligatures
sherlock,sherlock-project,Python,80974,9402,254,2667,True,False,True,True,Hunt down social media accounts by username across social networks
spring-boot,spring-projects,Java,80399,41891,509,4924,True,True,True,True,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss."
cs-video-courses,Developer-Y,,80055,11038,3,3461,False,True,True,True,List of Computer Science courses with video lectures.
